"simulation","year","age","value"
7,1974,8,1.37909593044893
7,1975,8,1.39586147679349
7,1976,8,1.3725112428577
7,1977,8,1.44518697892968
7,1978,8,1.50799199094283
7,1979,8,1.42956432762936
7,1980,8,1.48445483463005
7,1981,8,1.39559128455038
7,1982,8,1.45762962872437
7,1983,8,1.60406400268524
7,1984,8,1.60990278437241
7,1985,8,1.6176485704684
7,1986,8,1.67459836623785
7,1987,8,1.62135021613516
7,1988,8,1.5409234010736
7,1989,8,1.64389835039069
7,1990,8,1.45282943278654
7,1991,8,1.47024743700101
7,1992,8,1.4920351778324
7,1993,8,1.42198837444141
7,1994,8,1.66301316013684
7,1995,8,1.85513668298825
7,1996,8,1.95906988187983
7,1997,8,1.72894793876577
7,1998,8,1.76669014181524
7,1999,8,1.61296536545938
7,2000,8,1.6340901159645
7,2001,8,1.7699085169576
7,2002,8,1.91403377724427
7,2003,8,1.76965215245404
7,2004,8,1.52923914700835
7,2005,8,1.799780620022
7,2006,8,1.76451739136255
7,2007,8,1.66943422944514
7,2008,8,1.53004599967274
7,2009,8,1.52111957492304
7,2010,8,1.46768424148906
7,2011,8,1.97528300533265
7,2012,8,1.62758158180654
7,2013,8,1.5317641833559
7,2014,8,1.55191819627505
7,2015,8,1.33424572490379
7,2016,8,1.47144076091133
7,2017,8,1.83047115556913
7,2018,8,1.83199633588463
7,2019,8,2.5059718581663
7,2020,8,1.85585515415815
7,2021,8,1.80382714120173
7,2022,8,1.70607964468186
7,2023,8,1.63457103413419
7,2024,8,1.70743581270548
8,1964,3,0.802976892068425
8,1965,3,0.497292549975504
8,1966,3,0.568985048654024
8,1967,3,0.997320853568288
8,1968,3,0.617409516863471
8,1969,3,0.722055649416198
8,1970,3,0.767643202831244
8,1971,3,0.557631403016775
8,1972,3,0.77921403543139
8,1973,3,0.519823820732027
8,1974,3,1.12346017782171
8,1975,3,1.03009686825777
8,1976,3,0.579057689245685
8,1977,3,0.7400480465356
8,1978,3,0.873398337437454
8,1979,3,0.88571642969137
8,1980,3,0.259874693600351
8,1981,3,0.352586673306431
8,1982,3,0.185910398635007
8,1983,3,0.109214443987902
8,1984,3,0.129331997402725
8,1985,3,0.163276252406185
8,1986,3,0.214463088135055
8,1987,3,0.217627780332251
8,1988,3,0.241633398265736
8,1989,3,0.214406642584397
8,1990,3,0.349302526239754
8,1991,3,0.0938667100841166
8,1992,3,0.176949723552231
8,1993,3,0.228100344761312
8,1994,3,0.124135308577536
8,1995,3,0.048843362156565
8,1996,3,0.0210401924278751
8,1997,3,0.0656960830668734
8,1998,3,0.0968218984597885
8,1999,3,0.203933254063317
8,2000,3,0.159571763480214
8,2001,3,0.0779342655704715
8,2002,3,0.101312681863536
8,2003,3,0.135359726770373
8,2004,3,0.114591490396536
8,2005,3,0.10018816160915
8,2006,3,0.159884658195843
8,2007,3,0.127866509043236
8,2008,3,0.0844155311926132
8,2009,3,0.0995886837997285
8,2010,3,0.119049511314896
8,2011,3,0.0530544734669866
8,2012,3,0.130979899722567
8,2013,3,0.104663541409769
8,2014,3,0.0626841623879227
8,2015,3,0.387544957668829
8,2016,3,0.0752949255695859
8,2017,3,0.0476151662417213
8,2018,3,0.0145357496522675
8,2019,3,0.0118833143546224
8,2020,3,0.106023282993169
8,2021,3,0.280393355316958
8,2022,3,0.229048354349861
8,2023,3,0.165993663887834
8,2024,3,0.0909342641072371
8,1964,4,1.17097232617754
8,1965,4,1.40284139245314
8,1966,4,1.34388247970008
8,1967,4,1.6009492097162
8,1968,4,1.29604725232539
8,1969,4,1.45549139164882
8,1970,4,1.43782637309475
8,1971,4,1.19950257974508
8,1972,4,1.35366845425338
8,1973,4,1.0423925690466
8,1974,4,1.65330397163923
8,1975,4,1.61019110421499
8,1976,4,1.49983168231034
8,1977,4,1.45222488090431
8,1978,4,1.59992696244328
8,1979,4,1.67709238708502
8,1980,4,0.817144480749666
8,1981,4,1.36374589574987
8,1982,4,0.954930364197605
8,1983,4,0.545399144513916
8,1984,4,0.567033932625622
8,1985,4,0.597719179517354
8,1986,4,0.628766267551299
8,1987,4,0.516826125195648
8,1988,4,0.733412128332848
8,1989,4,0.796413591996104
8,1990,4,1.28041760603696
8,1991,4,0.285750258578532
8,1992,4,0.582080401142278
8,1993,4,0.993270095914836
8,1994,4,0.745690468718368
8,1995,4,0.2410376312275
8,1996,4,0.0964654012450273
8,1997,4,0.198052944988108
8,1998,4,0.26898554144134
8,1999,4,0.543867861277407
8,2000,4,0.59541452026267
8,2001,4,0.40460621168269
8,2002,4,0.436246888335234
8,2003,4,0.441963519419368
8,2004,4,1.01986990975054
8,2005,4,0.634107445830409
8,2006,4,0.65232611966588
8,2007,4,0.792593696258585
8,2008,4,0.455659544707533
8,2009,4,0.559875611311574
8,2010,4,0.900893251148353
8,2011,4,0.36033866664338
8,2012,4,0.546458181652879
8,2013,4,0.536901956802098
8,2014,4,0.361690345311079
8,2015,4,1.38386020068206
8,2016,4,1.6575460086874
8,2017,4,0.430546764737103
8,2018,4,0.24011394493787
8,2019,4,0.0877389536067119
8,2020,4,0.34831710972691
8,2021,4,0.664370879279826
8,2022,4,0.591844531020764
8,2023,4,0.545697115380755
8,2024,4,0.339202585701734
8,1964,5,1.25945596353147
8,1965,5,1.646959471599
8,1966,5,1.6649297021694
8,1967,5,1.74481054447025
8,1968,5,1.63170296931209
8,1969,5,1.71253451001289
8,1970,5,1.69656565854178
8,1971,5,1.55898342260921
8,1972,5,1.62396055392442
8,1973,5,1.44114075499757
8,1974,5,1.73047605773703
8,1975,5,1.72357933855471
8,1976,5,1.82230692088541
8,1977,5,1.70400392169823
8,1978,5,1.72521934664971
8,1979,5,1.78289502921305
8,1980,5,1.45585769023431
8,1981,5,1.81356311500079
8,1982,5,1.7167097541608
8,1983,5,1.38021725869827
8,1984,5,1.34106935677377
8,1985,5,1.29360813937993
8,1986,5,1.2184398991389
8,1987,5,0.963052293963724
8,1988,5,1.37703257927654
8,1989,5,1.52709119250634
8,1990,5,1.80119893527392
8,1991,5,0.698319107908143
8,1992,5,1.15872835404683
8,1993,5,1.53725721202571
8,1994,5,1.75086587188363
8,1995,5,0.870064908883797
8,1996,5,0.391962927259401
8,1997,5,0.521031619256299
8,1998,5,0.63333920319184
8,1999,5,1.06413106945474
8,2000,5,1.29039124950567
8,2001,5,1.17716644775534
8,2002,5,1.18878229155078
8,2003,5,1.03708732276461
8,2004,5,1.6370836512239
8,2005,5,1.55720630868702
8,2006,5,1.38635791345028
8,2007,5,1.74792540671079
8,2008,5,1.31309457313686
8,2009,5,1.35531371824957
8,2010,5,1.54402886526163
8,2011,5,1.27359440154242
8,2012,5,1.24691590488621
8,2013,5,1.30701587792918
8,2014,5,1.13912579582661
8,2015,5,1.47108777019066
8,2016,5,1.73854297512589
8,2017,5,1.53909569419533
8,2018,5,1.43449228649902
8,2019,5,0.555038605486469
8,2020,5,0.880696297814008
8,2021,5,1.14915470016208
8,2022,5,1.15565132670319
8,2023,5,1.21656976702944
8,2024,5,0.923387530365053
8,1964,6,1.25945596353153
8,1965,6,1.62044218913751
8,1966,6,1.67615079959363
8,1967,6,1.70341742329297
8,1968,6,1.67363222101489
8,1969,6,1.70539281266704
8,1970,6,1.70196097281326
8,1971,6,1.62398065788122
8,1972,6,1.66091373370731
8,1973,6,1.58763985403252
8,1974,6,1.66870605244062
8,1975,6,1.67390472384077
8,1976,6,1.80247995187369
8,1977,6,1.69858169776228
8,1978,6,1.67269005816761
8,1979,6,1.71640933928787
8,1980,6,1.70587363902611
8,1981,6,1.80464981747875
8,1982,6,1.82864883937798
8,1983,6,1.76830594074451
8,1984,6,1.72279739498827
8,1985,6,1.67069622458977
8,1986,6,1.57696933242993
8,1987,6,1.35226647457844
8,1988,6,1.70245768977303
8,1989,6,1.78916531623916
8,1990,6,1.82642581477085
8,1991,6,1.19459878972852
8,1992,6,1.46218755261631
8,1993,6,1.59621568328688
8,1994,6,2.0201941630992
8,1995,6,1.66080294482137
8,1996,6,1.10071679722281
8,1997,6,1.04436993671191
8,1998,6,1.12522406444609
8,1999,6,1.46958085197297
8,2000,6,1.6549052829126
8,2001,6,1.65838875988308
8,2002,6,1.75620862845565
8,2003,6,1.56337344158317
8,2004,6,1.64097415639542
8,2005,6,1.81903968682656
8,2006,6,1.69247845837759
8,2007,6,1.95042022074592
8,2008,6,1.79551560999791
8,2009,6,1.6270397637469
8,2010,6,1.58123876486137
8,2011,6,1.82788510936994
8,2012,6,1.59262310573157
8,2013,6,1.61904401181211
8,2014,6,1.62482979670097
8,2015,6,1.43736860675963
8,2016,6,1.67122807872313
8,2017,6,1.95770734979069
8,2018,6,1.91468999191142
8,2019,6,1.86188531611404
8,2020,6,1.4716024646458
8,2021,6,1.47143341217301
8,2022,6,1.62610121062911
8,2023,6,1.71328700137309
8,2024,6,1.52721870027672
8,1964,7,1.23864087394893
8,1965,7,1.540453996947
8,1966,7,1.59713677976706
8,1967,7,1.59008269834471
8,1968,7,1.60641820420025
8,1969,7,1.61233132573103
8,1970,7,1.61369314341019
8,1971,7,1.57398423735936
8,1972,7,1.59378412814523
8,1973,7,1.58439503741519
8,1974,7,1.54955238664764
8,1975,7,1.56183052114376
8,1976,7,1.69021642985913
8,1977,7,1.60702139153735
8,1978,7,1.56534122646818
8,1979,7,1.59535214784068
8,1980,7,1.70991218017169
8,1981,7,1.70039570093892
8,1982,7,1.75408605896085
8,1983,7,1.78500575909391
8,1984,7,1.75450875694983
8,1985,7,1.72589158908723
8,1986,7,1.66358080584878
8,1987,7,1.54645653208104
8,1988,7,1.74731174856972
8,1989,7,1.77617594055898
8,1990,7,1.72848909679505
8,1991,7,1.48916937859424
8,1992,7,1.52059421663014
8,1993,7,1.54593284086915
8,1994,7,1.95249876838967
8,1995,7,1.94986488719231
8,1996,7,1.7606162377481
8,1997,7,1.50255473926447
8,1998,7,1.49215566409029
8,1999,7,1.62674521007186
8,2000,7,1.70412606893268
8,2001,7,1.723863546172
8,2002,7,1.87926374555495
8,2003,7,1.75968254890655
8,2004,7,1.57370197418601
8,2005,7,1.77893162426415
8,2006,7,1.70411151910782
8,2007,7,1.87602284188457
8,2008,7,1.83655756183692
8,2009,7,1.62071622187377
8,2010,7,1.52948073943461
8,2011,7,1.86608292463046
8,2012,7,1.63200656760457
8,2013,7,1.62935514691208
8,2014,7,1.68567745016214
8,2015,7,1.38842722140406
8,2016,7,1.57593084655747
8,2017,7,1.91864078236819
8,2018,7,1.86816254715181
8,2019,7,2.64222674470162
8,2020,7,1.76220006382137
8,2021,7,1.58189049200553
8,2022,7,1.82623606869172
8,2023,7,1.85356877104516
8,2024,7,1.76706237546666
8,1964,8,1.20968660085035
8,1965,8,1.42542841548755
8,1966,8,1.4677980840874
8,1967,8,1.41974058123249
8,1968,8,1.47942488912635
8,1969,8,1.46350325144851
8,1970,8,1.46496877049668
8,1971,8,1.46684151504105
8,1972,8,1.46132900611546
8,1973,8,1.50145323282966
8,1974,8,1.37991654178747
8,1975,8,1.39828448642823
8,1976,8,1.51620890145333
8,1977,8,1.45952128582764
8,1978,8,1.41218121222322
8,1979,8,1.42494805122166
8,1980,8,1.61261342982703
8,1981,8,1.53989600609918
8,1982,8,1.61153865030412
8,1983,8,1.6829299750474
8,1984,8,1.66420633303243
8,1985,8,1.65076386312011
8,1986,8,1.61585810260172
8,1987,8,1.58423310381886
8,1988,8,1.66234589854788
8,1989,8,1.65794878843341
8,1990,8,1.5667151994247
8,1991,8,1.57352153617362
8,1992,8,1.48727056645877
8,1993,8,1.45990029692566
8,1994,8,1.77086116807358
8,1995,8,1.91631457515938
8,1996,8,1.96049184418081
8,1997,8,1.7085670740399
8,1998,8,1.63936668899348
8,1999,8,1.62364382654423
8,2000,8,1.63092421014956
8,2001,8,1.65364012867102
8,2002,8,1.8002832732377
8,2003,8,1.74465718758651
8,2004,8,1.47643783736438
8,2005,8,1.65559959210515
8,2006,8,1.6152586262676
8,2007,8,1.70961805332203
8,2008,8,1.73355825358355
8,2009,8,1.54605136852426
8,2010,8,1.45142444689161
8,2011,8,1.75688816552599
8,2012,8,1.57008366645252
8,2013,8,1.55850645729167
8,2014,8,1.62189352751842
8,2015,8,1.32530565879021
8,2016,8,1.4478096274885
8,2017,8,1.76940124682396
8,2018,8,1.73628087269261
8,2019,8,2.60533915313454
8,2020,8,1.7949698451173
8,2021,8,1.56473058515586
8,2022,8,1.8183137138092
8,2023,8,1.79381336559691
8,2024,8,1.76332933236015
9,1964,3,0.596513584250722
9,1965,3,0.290790029951157
9,1966,3,0.550161226691611
9,1967,3,0.675888547873258
9,1968,3,0.974850067416408
9,1969,3,0.487914856508802
9,1970,3,0.312866889715677
9,1971,3,0.748061504514442
9,1972,3,0.6009740780488
9,1973,3,0.380463974039088
9,1974,3,0.323165995057148
9,1975,3,0.812678645418513
9,1976,3,0.486827678023389
9,1977,3,1.11691929918294
9,1978,3,1.49568305344967
9,1979,3,1.07427872502509
9,1980,3,0.586548133363736
9,1981,3,0.379651644556788
9,1982,3,0.188679024922999
9,1983,3,0.313319095669246
9,1984,3,0.155318626440389
9,1985,3,0.145270956030062
9,1986,3,0.155437173818519
9,1987,3,0.101225589860951
9,1988,3,0.151504232824952
9,1989,3,0.136023904107998
9,1990,3,0.222338850537171
9,1991,3,0.121498001569692
9,1992,3,0.120041882991905
9,1993,3,0.273391134094583
9,1994,3,0.0828718969134411
9,1995,3,0.0500035918356794
9,1996,3,0.021663888211607
9,1997,3,0.0793504769082252
9,1998,3,0.096156106166604
9,1999,3,0.262429610613182
9,2000,3,0.13776923311226
9,2001,3,0.0606800962395485
9,2002,3,0.094679952118496
9,2003,3,0.128428330865621
9,2004,3,0.154070344065976
9,2005,3,0.0956513100195941
9,2006,3,0.127159797883866
9,2007,3,0.0801042017848379
9,2008,3,0.117092001332669
9,2009,3,0.100218973473336
9,2010,3,0.11286194923385
9,2011,3,0.0618875121099013
9,2012,3,0.118075162208281
9,2013,3,0.100312484509325
9,2014,3,0.0706333321116381
9,2015,3,0.350023604115313
9,2016,3,0.0640074705860751
9,2017,3,0.0341477094859563
9,2018,3,0.00928522264935745
9,2019,3,0.0109663958999225
9,2020,3,0.126825498747962
9,2021,3,0.349901705235975
9,2022,3,0.212758340452358
9,2023,3,0.217104563079618
9,2024,3,0.101308691747426
9,1964,4,1.00298745690157
9,1965,4,0.828153902285019
9,1966,4,1.51014596795559
9,1967,4,1.41086388951838
9,1968,4,1.75873929707752
9,1969,4,1.29036881233376
9,1970,4,0.84868577575554
9,1971,4,1.50674141798939
9,1972,4,1.40149016060529
9,1973,4,0.957005816199196
9,1974,4,0.871046917770547
9,1975,4,1.58716285694068
9,1976,4,1.33737754246524
9,1977,4,1.65307673600668
9,1978,4,1.77201213348937
9,1979,4,1.67205095998369
9,1980,4,1.45228439156049
9,1981,4,1.26627830621782
9,1982,4,0.956556515065606
9,1983,4,0.99680962911757
9,1984,4,0.58877417216011
9,1985,4,0.46564377486519
9,1986,4,0.576763785988754
9,1987,4,0.279902067214445
9,1988,4,0.451934419453429
9,1989,4,0.601830508679382
9,1990,4,1.21906337632972
9,1991,4,0.455399786837244
9,1992,4,0.412555618257046
9,1993,4,1.13500536174554
9,1994,4,0.535908965016519
9,1995,4,0.23125240519219
9,1996,4,0.0856695091935628
9,1997,4,0.221166632390227
9,1998,4,0.341269519939788
9,1999,4,0.704905974471147
9,2000,4,0.549675782085437
9,2001,4,0.403164606329915
9,2002,4,0.41898271491818
9,2003,4,0.472043154964696
9,2004,4,0.877446303844955
9,2005,4,0.499230515180429
9,2006,4,0.445988142756882
9,2007,4,0.422330707033089
9,2008,4,0.765211182978322
9,2009,4,0.666014711900192
9,2010,4,0.919094097968189
9,2011,4,0.403908544688235
9,2012,4,0.546871441586223
9,2013,4,0.528207940773006
9,2014,4,0.44911112037489
9,2015,4,1.38320119683167
9,2016,4,1.47552363822538
9,2017,4,0.408206846237652
9,2018,4,0.204517416207172
9,2019,4,0.0764613564649419
9,2020,4,0.44891549855437
9,2021,4,0.81355206813449
9,2022,4,0.563108291594189
9,2023,4,0.709182574815503
9,2024,4,0.360895913353733
9,1964,5,1.21907489257448
9,1965,5,1.35838888787545
9,1966,5,1.88281798663214
9,1967,5,1.66608442091822
9,1968,5,1.82331865239873
9,1969,5,1.73828927967286
9,1970,5,1.40741843334666
9,1971,5,1.76965423391263
9,1972,5,1.76592107780225
9,1973,5,1.47354862941022
9,1974,5,1.42459070697872
9,1975,5,1.77960921158503
9,1976,5,1.71783355078416
9,1977,5,1.70346063568057
9,1978,5,1.72092501407741
9,1979,5,1.70172608662984
9,1980,5,1.73259552033514
9,1981,5,1.74054432752726
9,1982,5,1.70357126939511
9,1983,5,1.5774951042914
9,1984,5,1.30275066862809
9,1985,5,1.05017320217716
9,1986,5,1.28798185077607
9,1987,5,0.65151578559841
9,1988,5,0.997825340828215
9,1989,5,1.41021467647609
9,1990,5,1.84667935394931
9,1991,5,1.1002345150295
9,1992,5,0.974593595725844
9,1993,5,1.53157143765124
9,1994,5,1.43206015596456
9,1995,5,0.795490802823548
9,1996,5,0.308119411631694
9,1997,5,0.537229050085857
9,1998,5,0.888289382474539
9,1999,5,1.24046065646311
9,2000,5,1.23139943437069
9,2001,5,1.30267042588456
9,2002,5,1.20210368476141
9,2003,5,1.20618585473732
9,2004,5,1.73220586862249
9,2005,5,1.35621780430982
9,2006,5,1.05152692645619
9,2007,5,1.23007352266115
9,2008,5,1.74457963851648
9,2009,5,1.50088623850923
9,2010,5,1.60661526589503
9,2011,5,1.33486871766202
9,2012,5,1.39583556182383
9,2013,5,1.33985012463326
9,2014,5,1.28706887439326
9,2015,5,1.5176747600375
9,2016,5,1.65606142906025
9,2017,5,1.65513661595411
9,2018,5,1.60374161283221
9,2019,5,0.473223175108592
9,2020,5,1.09815709851527
9,2021,5,1.32664407145175
9,2022,5,1.1023007327742
9,2023,5,1.4459542267641
9,2024,5,0.940535414343842
9,1964,6,1.28076374212559
9,1965,6,1.54900196458044
9,1966,6,1.86798771596202
9,1967,6,1.66063057823742
9,1968,6,1.74184002701267
9,1969,6,1.78852523113046
9,1970,6,1.63755847944415
9,1971,6,1.7575216786997
9,1972,6,1.78589094071518
9,1973,6,1.65729696086376
9,1974,6,1.64322702655649
9,1975,6,1.73919425102132
9,1976,6,1.73061341148648
9,1977,6,1.63657379182641
9,1978,6,1.62411975375085
9,1979,6,1.62994744213104
9,1980,6,1.71340548606414
9,1981,6,1.76755872180037
9,1982,6,1.81234852847333
9,1983,6,1.71362365400265
9,1984,6,1.68806187399827
9,1985,6,1.52597277588904
9,1986,6,1.69913277571814
9,1987,6,1.13863254629999
9,1988,6,1.48772459635574
9,1989,6,1.79090490092518
9,1990,6,1.85838842435973
9,1991,6,1.5615490789708
9,1992,6,1.4281314368262
9,1993,6,1.54089481953124
9,1994,6,1.73868167452531
9,1995,6,1.51378713958272
9,1996,6,0.842811745946195
9,1997,6,1.01309138019241
9,1998,6,1.44124450351911
9,1999,6,1.52421157071739
9,2000,6,1.57903361174315
9,2001,6,1.76354716246352
9,2002,6,1.84592548051173
9,2003,6,1.85115431912858
9,2004,6,1.87988622506545
9,2005,6,1.79751759319987
9,2006,6,1.51554571623488
9,2007,6,1.71916532903221
9,2008,6,1.95354959389665
9,2009,6,1.677861725265
9,2010,6,1.64052306438668
9,2011,6,1.85234247139335
9,2012,6,1.85812516393719
9,2013,6,1.6872027039487
9,2014,6,1.63913268400099
9,2015,6,1.48230478108627
9,2016,6,1.60253855170327
9,2017,6,2.04382480340864
9,2018,6,2.1826031265251
9,2019,6,1.74097367611631
9,2020,6,1.64224249311629
9,2021,6,1.60936204178186
9,2022,6,1.53058233937224
9,2023,6,1.86219572111912
9,2024,6,1.52325035440476
9,1964,7,1.28076374212545
9,1965,7,1.55392210861126
9,1966,7,1.74568935722921
9,1967,7,1.57675253654662
9,1968,7,1.60707480590975
9,1969,7,1.70517196090649
9,1970,7,1.65178972559074
9,1971,7,1.65273233885901
9,1972,7,1.69091277427489
9,1973,7,1.65103126413264
9,1974,7,1.6514912558865
9,1975,7,1.62541922230286
9,1976,7,1.64391557586203
9,1977,7,1.52266025274023
9,1978,7,1.48872488328879
9,1979,7,1.51784914639115
9,1980,7,1.61745059252563
9,1981,7,1.68018623655674
9,1982,7,1.73973342636439
9,1983,7,1.67103594219509
9,1984,7,1.74092537252677
9,1985,7,1.69016266578247
9,1986,7,1.76610882059948
9,1987,7,1.49018539775708
9,1988,7,1.69223987608185
9,1989,7,1.81166128490648
9,1990,7,1.75278700964835
9,1991,7,1.67733391733191
9,1992,7,1.57813053035768
9,1993,7,1.48750508914792
9,1994,7,1.72036886567855
9,1995,7,1.80443478539751
9,1996,7,1.45597239712886
9,1997,7,1.42228716388004
9,1998,7,1.66869724436914
9,1999,7,1.58317576567943
9,2000,7,1.62484436878314
9,2001,7,1.78271372649061
9,2002,7,1.99561623241916
9,2003,7,2.0534405536628
9,2004,7,1.80487181575671
9,2005,7,1.82580908665829
9,2006,7,1.65313890856303
9,2007,7,1.7769980161649
9,2008,7,1.87910384733408
9,2009,7,1.638299005739
9,2010,7,1.57885226934863
9,2011,7,1.87825535614147
9,2012,7,1.89856354612188
9,2013,7,1.69774470295197
9,2014,7,1.64720781708106
9,2015,7,1.42629970891213
9,2016,7,1.52641670074431
9,2017,7,1.97454004945392
9,2018,7,2.09704935010192
9,2019,7,2.74323761925752
9,2020,7,1.81518619153939
9,2021,7,1.67429579057512
9,2022,7,1.6997444597574
9,2023,7,1.92581550417634
9,2024,7,1.75780324248446
9,1964,8,1.25828310469363
9,1965,8,1.48876380980906
9,1966,8,1.55222994423346
9,1967,8,1.44440785659773
9,1968,8,1.4204612620913
9,1969,8,1.55129881932613
9,1970,8,1.57012613386007
9,1971,8,1.48498742499561
9,1972,8,1.52738731714522
9,1973,8,1.55707871645084
9,1974,8,1.56664852832469
9,1975,8,1.45562679864556
9,1976,8,1.50259015186506
9,1977,8,1.36491903454054
9,1978,8,1.31278779858098
9,1979,8,1.36550990089009
9,1980,8,1.47161392525084
9,1981,8,1.5351358004508
9,1982,8,1.60141744640961
9,1983,8,1.5572452818268
9,1984,8,1.66175250845128
9,1985,8,1.67234563935053
9,1986,8,1.68789246715262
9,1987,8,1.62635268520246
9,1988,8,1.69782467283112
9,1989,8,1.70415141879248
9,1990,8,1.58668301111505
9,1991,8,1.63678926576796
9,1992,8,1.57102297831942
9,1993,8,1.40894004737283
9,1994,8,1.62094848378683
9,1995,8,1.80133352730901
9,1996,8,1.74246523280218
9,1997,8,1.617579350294
9,1998,8,1.67857101810394
9,1999,8,1.53766959005325
9,2000,8,1.56664491987577
9,2001,8,1.68494733025662
9,2002,8,1.90295710028276
9,2003,8,1.98030685815237
9,2004,8,1.65277054067897
9,2005,8,1.71988272232451
9,2006,8,1.62719340308766
9,2007,8,1.69305036234166
9,2008,8,1.71306748101202
9,2009,8,1.5464953349105
9,2010,8,1.485501596308
9,2011,8,1.76148217766188
9,2012,8,1.78047840597602
9,2013,8,1.61273617135803
9,2014,8,1.57408071393245
9,2015,8,1.35257259420905
9,2016,8,1.42459249254781
9,2017,8,1.8009447795064
9,2018,8,1.89544539600974
9,2019,8,2.79723698995384
9,2020,8,1.77551215502111
9,2021,8,1.61503904005266
9,2022,8,1.69191936407766
9,2023,8,1.8118188339406
9,2024,8,1.75616319379098
10,1964,3,0.851316654489572
10,1965,3,0.751666459532994
10,1966,3,0.346694953007177
10,1967,3,0.188018443255978
10,1968,3,0.352092247637132
10,1969,3,0.422048224224479
10,1970,3,0.709624765193708
10,1971,3,0.838162019565256
10,1972,3,1.0710127761121
10,1973,3,0.451602114999236
10,1974,3,0.974833944191739
10,1975,3,0.980351059254689
10,1976,3,0.794711825749826
10,1977,3,0.845759051897431
10,1978,3,0.816767434686136
10,1979,3,1.11295356423452
10,1980,3,0.460626125700431
10,1981,3,0.471848201417802
10,1982,3,0.214723433159018
10,1983,3,0.166114746886299
10,1984,3,0.192434049836836
10,1985,3,0.237269685455539
10,1986,3,0.211263749089125
10,1987,3,0.194195295430977
10,1988,3,0.156608707848263
10,1989,3,0.0781079499756765
10,1990,3,0.0583032139151793
10,1991,3,0.117553057551471
10,1992,3,0.176185222497086
10,1993,3,0.224354936180337
10,1994,3,0.0705841912972479
10,1995,3,0.0499796761515343
10,1996,3,0.0251593624899947
10,1997,3,0.0587923819707052
10,1998,3,0.0842654623633254
10,1999,3,0.231484956480113
10,2000,3,0.119483895939854
10,2001,3,0.0750736835347144
10,2002,3,0.0860363546564607
10,2003,3,0.149841091121459
10,2004,3,0.15185149547409
10,2005,3,0.104069253190965
10,2006,3,0.134527339592263
10,2007,3,0.10166168746733
10,2008,3,0.0694155622614327
10,2009,3,0.088425778506489
10,2010,3,0.11878454637835
10,2011,3,0.0552267766931943
10,2012,3,0.117153481143579
10,2013,3,0.107673566184519
10,2014,3,0.0854684894758622
10,2015,3,0.380927807382201
10,2016,3,0.0912825164592577
10,2017,3,0.0357249345289983
10,2018,3,0.0124130690681253
10,2019,3,0.00946388747018088
10,2020,3,0.168083084998267
10,2021,3,0.277719613611641
10,2022,3,0.200767786487939
10,2023,3,0.197176609074969
10,2024,3,0.0926826539703534
10,1964,4,1.16825019483994
10,1965,4,1.47789166402273
10,1966,4,1.1139499569732
10,1967,4,0.816178737656822
10,1968,4,0.995647927921
10,1969,4,1.19193062788336
10,1970,4,1.37498520337913
10,1971,4,1.51739450617718
10,1972,4,1.54489463229363
10,1973,4,1.31439936614798
10,1974,4,1.54274834705804
10,1975,4,1.59701274934049
10,1976,4,1.53493879557387
10,1977,4,1.55580602299357
10,1978,4,1.60515399991846
10,1979,4,1.70645706669212
10,1980,4,1.26640696776729
10,1981,4,1.39196586857487
10,1982,4,0.759286444732412
10,1983,4,0.569723916011983
10,1984,4,0.622906293578416
10,1985,4,0.68545950043816
10,1986,4,0.628224361403438
10,1987,4,0.61152053111339
10,1988,4,0.477402256009992
10,1989,4,0.375446486227526
10,1990,4,0.404253127765128
10,1991,4,0.385461680845282
10,1992,4,0.611166862521391
10,1993,4,1.15858373426613
10,1994,4,0.407419005076758
10,1995,4,0.242157617703546
10,1996,4,0.102460622154056
10,1997,4,0.163269614854238
10,1998,4,0.314643461546828
10,1999,4,0.670394642796214
10,2000,4,0.476409631897181
10,2001,4,0.391543007261023
10,2002,4,0.369519997792903
10,2003,4,0.47360533874068
10,2004,4,1.14108276543895
10,2005,4,0.655947274373929
10,2006,4,0.658249674677462
10,2007,4,0.539179262736945
10,2008,4,0.379986745143915
10,2009,4,0.546451542748487
10,2010,4,0.861443561398259
10,2011,4,0.449158723410038
10,2012,4,0.501017013077578
10,2013,4,0.554146264699317
10,2014,4,0.543837619257947
10,2015,4,1.39820901716087
10,2016,4,1.68784654480938
10,2017,4,0.530064809924029
10,2018,4,0.293167480692937
10,2019,4,0.0749215819529585
10,2020,4,0.555830513632131
10,2021,4,0.675874455429459
10,2022,4,0.50310357304377
10,2023,4,0.529568409377985
10,2024,4,0.312580039656786
10,1964,5,1.24665308336936
10,1965,5,1.63497220292016
10,1966,5,1.70276273026044
10,1967,5,1.60510641643402
10,1968,5,1.58129992394502
10,1969,5,1.72324363699858
10,1970,5,1.68300845547366
10,1971,5,1.70398762798796
10,1972,5,1.6346972210901
10,1973,5,1.71344919213286
10,1974,5,1.67276775421025
10,1975,5,1.71927225909845
10,1976,5,1.73762295501759
10,1977,5,1.72614989909829
10,1978,5,1.75218336177405
10,1979,5,1.74006479276495
10,1980,5,1.68915828032744
10,1981,5,1.75606173863553
10,1982,5,1.45545882127642
10,1983,5,1.23386818395894
10,1984,5,1.27493101124698
10,1985,5,1.2887436792116
10,1986,5,1.23940755914046
10,1987,5,1.24623112883626
