"simulation","year","age","value"
7,1991,8,1.09223829552522
7,1992,8,1.40306485914268
7,1993,8,1.41336538015729
7,1994,8,1.44819502889441
7,1995,8,1.68276785878159
7,1996,8,1.7767081501196
7,1997,8,1.68415080643682
7,1998,8,1.71502220150302
7,1999,8,1.50839351245974
7,2000,8,1.94625911490779
7,2001,8,1.67404160454534
7,2002,8,1.66821373071573
7,2003,8,1.70322348966063
7,2004,8,2.13053313078627
7,2005,8,1.7758865595987
7,2006,8,1.6862386751638
7,2007,8,1.37438035275613
7,2008,8,1.34693753968487
7,2009,8,1.20964441945622
7,2010,8,1.41684533245085
7,2011,8,1.45956089234923
7,2012,8,1.55708485175234
7,2013,8,1.56215475207376
7,2014,8,1.22172797204641
7,2015,8,1.27310972647217
7,2016,8,1.28283138165446
7,2017,8,1.35134006160452
7,2018,8,1.25466952291458
7,2019,8,1.68958888856772
7,2020,8,1.56521997602381
7,2021,8,1.82461365071342
7,2022,8,1.76549824425649
7,2023,8,1.57592499854531
7,2024,8,1.20767770697089
8,1964,3,0.704172188496721
8,1965,3,0.704172188496721
8,1966,3,0.911851076984069
8,1967,3,1.09416043282731
8,1968,3,0.848232514170555
8,1969,3,0.95522772521895
8,1970,3,0.997727820875851
8,1971,3,0.910326231870907
8,1972,3,0.909206198471758
8,1973,3,0.967179653121217
8,1974,3,0.993767585532923
8,1975,3,0.929772455367264
8,1976,3,0.650536287318274
8,1977,3,0.618604873908604
8,1978,3,0.640138324184848
8,1979,3,0.500896973344805
8,1980,3,0.311809632414337
8,1981,3,0.25860961013164
8,1982,3,0.170909362902909
8,1983,3,0.148500617920902
8,1984,3,0.138807805907581
8,1985,3,0.147573973447783
8,1986,3,0.210825212469915
8,1987,3,0.286295599812984
8,1988,3,0.300564450663411
8,1989,3,0.238933292223235
8,1990,3,0.20011487925729
8,1991,3,0.153532035353602
8,1992,3,0.172012588240099
8,1993,3,0.163196851432744
8,1994,3,0.0963639066640581
8,1995,3,0.0628410855514946
8,1996,3,0.0765018147433433
8,1997,3,0.0988969121076007
8,1998,3,0.132074013234312
8,1999,3,0.259145384286406
8,2000,3,0.207525019639548
8,2001,3,0.119751272717996
8,2002,3,0.151284956193843
8,2003,3,0.179320640042779
8,2004,3,0.0921036160194353
8,2005,3,0.112626928925844
8,2006,3,0.187183758807953
8,2007,3,0.154401799855514
8,2008,3,0.0941667854389019
8,2009,3,0.100509203316527
8,2010,3,0.0601727467690563
8,2011,3,0.0486202343765281
8,2012,3,0.0721967219494096
8,2013,3,0.0616814075798668
8,2014,3,0.0609749300636956
8,2015,3,0.161071188263927
8,2016,3,0.0501128748079391
8,2017,3,0.0374249704859883
8,2018,3,0.0348374737401202
8,2019,3,0.0502802920903036
8,2020,3,0.10039599140224
8,2021,3,0.253856814923513
8,2022,3,0.198114061706548
8,2023,3,0.143188002439103
8,2024,3,0.136593518812558
8,1964,4,2.15200045538075
8,1965,4,2.15200045538075
8,1966,4,1.88574003921908
8,1967,4,1.67309381554171
8,1968,4,1.54464663756095
8,1969,4,1.36946223458019
8,1970,4,1.37991648225234
8,1971,4,1.2620783978835
8,1972,4,1.25154515379682
8,1973,4,1.18950745962209
8,1974,4,1.50704368489656
8,1975,4,1.78327853088806
8,1976,4,1.80207201826798
8,1977,4,1.26042146891232
8,1978,4,0.934982341247688
8,1979,4,0.878745788969671
8,1980,4,0.776816056029876
8,1981,4,0.850532697248047
8,1982,4,0.793575229845045
8,1983,4,0.59341698443657
8,1984,4,0.542438946831745
8,1985,4,0.557925744484297
8,1986,4,0.560197211069375
8,1987,4,0.584989170658014
8,1988,4,0.528669834902923
8,1989,4,0.702390322667012
8,1990,4,0.634658994741459
8,1991,4,0.317601317813916
8,1992,4,0.362855209796409
8,1993,4,0.560588312583316
8,1994,4,0.474851128202128
8,1995,4,0.26403465802846
8,1996,4,0.130679102035806
8,1997,4,0.169528668353718
8,1998,4,0.213453720272983
8,1999,4,0.316351353528879
8,2000,4,0.46723495651732
8,2001,4,0.384619336958422
8,2002,4,0.365416856891243
8,2003,4,0.388852144785688
8,2004,4,0.771643454529053
8,2005,4,0.538441503503765
8,2006,4,0.531001917039987
8,2007,4,0.589560342675599
8,2008,4,0.389325512924114
8,2009,4,0.39885764747656
8,2010,4,0.597409322786268
8,2011,4,0.214242824601077
8,2012,4,0.337187275030303
8,2013,4,0.293144291356424
8,2014,4,0.265987696758392
8,2015,4,0.341952692542333
8,2016,4,0.959303148883367
8,2017,4,0.299669952000642
8,2018,4,0.163469104908289
8,2019,4,0.145483352238697
8,2020,4,0.217169265891353
8,2021,4,0.230453259285826
8,2022,4,0.481947187166995
8,2023,4,0.438939475268022
8,2024,4,0.417044870009552
8,1964,5,1.41938162022087
8,1965,5,1.41938162022087
8,1966,5,1.27003569676945
8,1967,5,1.24793560573058
8,1968,5,1.24583064668507
8,1969,5,1.39329859363462
8,1970,5,1.24097683580715
8,1971,5,1.14844505536861
8,1972,5,1.29003608605223
8,1973,5,1.25370957461159
8,1974,5,1.27016708291253
8,1975,5,1.34090939891999
8,1976,5,1.40738827946828
8,1977,5,1.4754039554142
8,1978,5,1.35841662813563
8,1979,5,1.46110749162193
8,1980,5,1.34455130196821
8,1981,5,1.25459574537755
8,1982,5,1.30539446614333
8,1983,5,1.19399801833351
8,1984,5,1.12800175265061
8,1985,5,0.925412626213341
8,1986,5,0.729432810428338
8,1987,5,0.656001105204619
8,1988,5,0.962325552446055
8,1989,5,0.897803780578415
8,1990,5,0.987262559960572
8,1991,5,0.615073655196361
8,1992,5,0.53673442191946
8,1993,5,0.609380051334602
8,1994,5,1.15645833347809
8,1995,5,0.731854517186246
8,1996,5,0.467302344817268
8,1997,5,0.499014358461368
8,1998,5,0.492013605780819
8,1999,5,0.577931532162973
8,2000,5,0.8741393383049
8,2001,5,1.08925898803014
8,2002,5,0.910595820562235
8,2003,5,0.849508361177977
8,2004,5,0.786305653503686
8,2005,5,1.44196129440028
8,2006,5,1.22259316729099
8,2007,5,1.27432575415508
8,2008,5,1.0561663374438
8,2009,5,0.760762417985535
8,2010,5,0.814553129796994
8,2011,5,1.1291525523791
8,2012,5,0.430919431450864
8,2013,5,0.641935529010151
8,2014,5,0.55683400527037
8,2015,5,0.439997912794716
8,2016,5,0.579972642619598
8,2017,5,0.966402091577197
8,2018,5,1.06742398726046
8,2019,5,0.411531964449938
8,2020,5,0.465268252889015
8,2021,5,0.519172785247178
8,2022,5,0.532616519372749
8,2023,5,1.05323976683645
8,2024,5,1.16843396219984
8,1964,6,1.14109987694908
8,1965,6,1.14109987694908
8,1966,6,1.15657555774066
8,1967,6,1.21351987149449
8,1968,6,1.11074944945745
8,1969,6,1.0437866199747
8,1970,6,1.02170997956158
8,1971,6,0.947682690677862
8,1972,6,1.03155457478268
8,1973,6,1.07580922130977
8,1974,6,1.12956083066711
8,1975,6,1.05491762447936
8,1976,6,1.10127633070594
8,1977,6,1.1960627852822
8,1978,6,1.27894913955455
8,1979,6,1.19059799313558
8,1980,6,1.48080910000898
8,1981,6,1.30023991760175
8,1982,6,1.1747605745442
8,1983,6,1.25685925176976
8,1984,6,1.16005350433377
8,1985,6,1.11758448276198
8,1986,6,1.12366439409498
8,1987,6,1.18528581289972
8,1988,6,1.45981875939488
8,1989,6,1.55749838066826
8,1990,6,1.35104086340045
8,1991,6,1.05182922575189
8,1992,6,1.02764892924002
8,1993,6,1.21239216014574
8,1994,6,1.37995013721246
8,1995,6,1.58835607440139
8,1996,6,1.40163069153014
8,1997,6,0.930983501027267
8,1998,6,1.11678095900778
8,1999,6,1.21148860950658
8,2000,6,1.15186661133133
8,2001,6,1.39030629249176
8,2002,6,1.76367688649663
8,2003,6,1.49547446813693
8,2004,6,1.48991530354732
8,2005,6,1.61229243175275
8,2006,6,1.73260512563257
8,2007,6,1.63423210115826
8,2008,6,1.52904829233183
8,2009,6,1.26003853707605
8,2010,6,0.995926319409858
8,2011,6,1.31172521085899
8,2012,6,1.13131303505963
8,2013,6,0.772219167502817
8,2014,6,1.04527954007681
8,2015,6,0.753835862697346
8,2016,6,0.807796893346618
8,2017,6,1.18501969280709
8,2018,6,1.20433703362001
8,2019,6,1.82370421260557
8,2020,6,1.33998690244332
8,2021,6,0.860437668368258
8,2022,6,0.859479849443826
8,2023,6,1.13033549062265
8,2024,6,1.14579509512113
8,1964,7,1.11679141920205
8,1965,7,1.11679141920205
8,1966,7,1.11661225580166
8,1967,7,1.10707472109194
8,1968,7,1.09156129172907
8,1969,7,1.06868106616816
8,1970,7,1.08081854491062
8,1971,7,1.02509477820511
8,1972,7,1.05938162440151
8,1973,7,1.08603235563259
8,1974,7,1.09356506991034
8,1975,7,1.07611444983031
8,1976,7,1.07466393694736
8,1977,7,1.16437618760438
8,1978,7,1.23511112384495
8,1979,7,1.29885660687651
8,1980,7,1.37245828384914
8,1981,7,1.38942235604363
8,1982,7,1.36662050213308
8,1983,7,1.31493280953855
8,1984,7,1.20827375476161
8,1985,7,1.16634007488351
8,1986,7,1.15186490745925
8,1987,7,1.30503671079009
8,1988,7,1.33104162001968
8,1989,7,1.53219452673547
8,1990,7,1.53567170750919
8,1991,7,1.2245986425876
8,1992,7,1.10419401374818
8,1993,7,1.48553230505926
8,1994,7,1.56051659372229
8,1995,7,1.72306833108722
8,1996,7,2.08153132486508
8,1997,7,1.53069491578574
8,1998,7,1.30656669123407
8,1999,7,1.39541460209247
8,2000,7,1.45187455225955
8,2001,7,1.42359724090455
8,2002,7,1.57716345958277
8,2003,7,1.99004638353272
8,2004,7,2.01902865311389
8,2005,7,1.50591330317842
8,2006,7,1.51537343039482
8,2007,7,1.91886015227756
8,2008,7,1.71695716096357
8,2009,7,1.49212638570823
8,2010,7,1.13593449583901
8,2011,7,1.1561342801794
8,2012,7,1.37892048632306
8,2013,7,1.32278745754784
8,2014,7,1.21152895720724
8,2015,7,0.870377915456365
8,2016,7,0.948376377583772
8,2017,7,1.34637484201219
8,2018,7,1.1484497328697
8,2019,7,2.37234424631312
8,2020,7,1.4976422718405
8,2021,7,1.07109911601658
8,2022,7,1.52703378856608
8,2023,7,1.29123135863928
8,2024,7,1.16462052833145
8,1964,8,1.11432083814127
8,1965,8,1.11432083814127
8,1966,8,1.08695653212857
8,1967,8,1.07472969360741
8,1968,8,1.09779026571711
8,1969,8,1.07985574760903
8,1970,8,1.09198813695088
8,1971,8,1.09816330292901
8,1972,8,1.09884787215201
8,1973,8,1.11353717095702
8,1974,8,1.09505411464867
8,1975,8,1.08366652638564
8,1976,8,1.09646561768703
8,1977,8,1.13575376206508
8,1978,8,1.22014988515508
8,1979,8,1.26994527301739
8,1980,8,1.30614765346913
8,1981,8,1.32511345993218
8,1982,8,1.3275606273633
8,1983,8,1.34044325054951
8,1984,8,1.3031517991848
8,1985,8,1.33311518778458
8,1986,8,1.28723930367438
8,1987,8,1.29411279050107
8,1988,8,1.26783082893927
8,1989,8,1.20668243411977
8,1990,8,1.12697835881274
8,1991,8,1.16503046923369
8,1992,8,1.24167345039291
8,1993,8,1.42649108719611
8,1994,8,1.56732368729853
8,1995,8,1.87651641590164
8,1996,8,1.93189394467489
8,1997,8,1.67793493754727
8,1998,8,1.51817180749715
8,1999,8,1.40712895512681
8,2000,8,1.56365999008404
8,2001,8,1.44954995118814
8,2002,8,1.65621199804061
8,2003,8,1.94285915535392
8,2004,8,1.78699385709095
8,2005,8,1.62855441031275
8,2006,8,1.24631122005951
8,2007,8,1.37468875517916
8,2008,8,1.61624880355459
8,2009,8,1.42568434663889
8,2010,8,1.36958511338121
8,2011,8,1.68843716451798
8,2012,8,1.41320539047873
8,2013,8,1.24273720842881
8,2014,8,1.26965598084607
8,2015,8,1.30069242492724
8,2016,8,1.34589727854527
8,2017,8,1.29259678863059
8,2018,8,1.43312793959006
8,2019,8,1.63242496451502
8,2020,8,1.35904494715021
8,2021,8,1.61109150032046
8,2022,8,1.92155708554493
8,2023,8,1.52109402659837
8,2024,8,1.281720961234
9,1964,3,0.63147224265268
9,1965,3,0.63147224265268
9,1966,3,0.725757711738767
9,1967,3,0.895278081229027
9,1968,3,1.11053579379728
9,1969,3,0.840564114421667
9,1970,3,0.733319236553223
9,1971,3,0.903723503997441
9,1972,3,0.896629280620106
9,1973,3,0.951268756322011
9,1974,3,0.862441912394293
9,1975,3,1.04810267824311
9,1976,3,0.852867882858213
9,1977,3,0.8148581131253
9,1978,3,0.94507835450298
9,1979,3,0.737783297763284
9,1980,3,0.502412390683094
9,1981,3,0.347286167599563
9,1982,3,0.25354140564486
9,1983,3,0.252133509488181
9,1984,3,0.183816086593476
9,1985,3,0.183359634620539
9,1986,3,0.179883484084925
9,1987,3,0.206954505171463
9,1988,3,0.244015045606682
9,1989,3,0.176108871110687
9,1990,3,0.151182287539676
9,1991,3,0.140721546256573
9,1992,3,0.154576326247133
9,1993,3,0.15678847445639
9,1994,3,0.0687880519946053
9,1995,3,0.0589855027523812
9,1996,3,0.0673796600707419
9,1997,3,0.0940603964727475
9,1998,3,0.121390520772077
9,1999,3,0.303738815103318
9,2000,3,0.170231771205916
9,2001,3,0.092363056258146
9,2002,3,0.113644411367686
9,2003,3,0.186999654255376
9,2004,3,0.12225768580676
9,2005,3,0.104547942861148
9,2006,3,0.125423195789578
9,2007,3,0.132715958137863
9,2008,3,0.107285450872378
9,2009,3,0.101049768985466
9,2010,3,0.0713051011691741
9,2011,3,0.0617653683019253
9,2012,3,0.0699802845502582
9,2013,3,0.0738805916794422
9,2014,3,0.0778730407165335
9,2015,3,0.182728929555771
9,2016,3,0.0504490326683608
9,2017,3,0.0391391792595398
9,2018,3,0.0352962765720766
9,2019,3,0.0599687959955065
9,2020,3,0.160394861770548
9,2021,3,0.357002789256591
9,2022,3,0.196545219967724
9,2023,3,0.142265179288602
9,2024,3,0.140684771946127
9,1964,4,1.08386423605379
9,1965,4,1.08386423605379
9,1966,4,1.36842697563483
9,1967,4,1.60465740206062
9,1968,4,2.02098957356662
9,1969,4,1.95238887764445
9,1970,4,1.64987018484817
9,1971,4,1.75152910208634
9,1972,4,1.56260710321765
9,1973,4,1.19372525795568
9,1974,4,1.41585298955073
9,1975,4,1.50134037118872
9,1976,4,1.47932992573365
9,1977,4,1.49187404466285
9,1978,4,1.22637403545206
9,1979,4,1.01563922295353
9,1980,4,0.766718934687747
9,1981,4,0.70768507525802
9,1982,4,0.730572024560068
9,1983,4,0.545555144272837
9,1984,4,0.491123640977965
9,1985,4,0.458313874569236
9,1986,4,0.500909640819087
9,1987,4,0.386472968851895
9,1988,4,0.357047369016397
9,1989,4,0.582570546114145
9,1990,4,0.689034026638495
9,1991,4,0.366101649369404
9,1992,4,0.292957814009255
9,1993,4,0.599809578137953
9,1994,4,0.407721582278348
9,1995,4,0.239534615691981
9,1996,4,0.138217351440961
9,1997,4,0.203166060456292
9,1998,4,0.306201467062093
9,1999,4,0.392083503987877
9,2000,4,0.505115834088879
9,2001,4,0.392780458094661
9,2002,4,0.404769406055933
9,2003,4,0.35656110290872
9,2004,4,0.722562008874528
9,2005,4,0.480282436422131
9,2006,4,0.451902795987203
9,2007,4,0.446802998214244
9,2008,4,0.561788338726587
9,2009,4,0.48025343368713
9,2010,4,0.691421002590049
9,2011,4,0.2842096838419
9,2012,4,0.411592286211442
9,2013,4,0.346532599407715
9,2014,4,0.343059019785032
9,2015,4,0.431234659039139
9,2016,4,0.992174209614781
9,2017,4,0.320722729610045
9,2018,4,0.169059678406654
9,2019,4,0.122685953912591
9,2020,4,0.340124093400633
9,2021,4,0.326154069985004
9,2022,4,0.525532033206984
9,2023,4,0.484219255810677
9,2024,4,0.498884976118992
9,1964,5,3.53589275267919
9,1965,5,3.53589275267919
9,1966,5,3.40916595495003
9,1967,5,2.48385086618218
9,1968,5,2.03347874941438
9,1969,5,1.97834786241824
9,1970,5,1.82074223803208
9,1971,5,2.09247664275521
9,1972,5,2.12315077228028
9,1973,5,1.66647137899709
9,1974,5,1.53124828071203
9,1975,5,1.4482351423905
9,1976,5,1.31876016919209
9,1977,5,1.02863144370009
9,1978,5,0.969925836706542
9,1979,5,0.830939911331052
9,1980,5,1.05759252360712
9,1981,5,1.21869600530361
9,1982,5,1.17883598523092
9,1983,5,1.07098038212619
9,1984,5,1.07215927448184
9,1985,5,0.786728396811431
9,1986,5,0.642356650330621
9,1987,5,0.660582737978586
9,1988,5,0.794843546783561
9,1989,5,0.926110085956886
9,1990,5,1.04255894317293
9,1991,5,0.970243673378548
9,1992,5,0.589373204860286
9,1993,5,0.613732341811287
9,1994,5,1.17867622406592
9,1995,5,0.644445219684898
9,1996,5,0.397205058255346
9,1997,5,0.430259692614756
9,1998,5,0.45568539272206
9,1999,5,0.55109529434925
9,2000,5,0.825762091579155
9,2001,5,1.21316448870286
9,2002,5,0.938618145124172
9,2003,5,1.03527215730096
9,2004,5,1.15056177218698
9,2005,5,1.23525227004409
9,2006,5,0.894555267150503
9,2007,5,0.943829217062932
9,2008,5,1.13680606462371
9,2009,5,1.02902867357189
9,2010,5,0.954320106033796
9,2011,5,1.31864738628407
9,2012,5,0.627174945960363
9,2013,5,0.857413454829886
9,2014,5,0.700376527277923
9,2015,5,0.547095081839883
9,2016,5,0.68385776022217
9,2017,5,1.28985606909118
9,2018,5,1.31704579332959
9,2019,5,0.412537453680469
9,2020,5,0.540962400884045
9,2021,5,0.605806008835416
9,2022,5,0.760237638563365
9,2023,5,1.40234203081417
9,2024,5,1.58760065188296
9,1964,6,1.13427721330721
9,1965,6,1.13427721330721
9,1966,6,1.05773846720159
9,1967,6,1.01627783990963
9,1968,6,0.971265646634555
9,1969,6,0.984171700953518
9,1970,6,1.00395193208673
9,1971,6,1.00289789384367
9,1972,6,0.986232810036131
9,1973,6,1.02231314493392
9,1974,6,0.988062367494493
9,1975,6,1.0125090689685
9,1976,6,1.07022118169848
9,1977,6,1.11518145441804
9,1978,6,1.11925623231366
9,1979,6,1.28416759270209
9,1980,6,1.3799821337581
9,1981,6,1.47215282240122
9,1982,6,1.30937975996997
9,1983,6,1.1534137449672
9,1984,6,1.16447049498506
9,1985,6,1.16254428028677
9,1986,6,1.25944095971545
9,1987,6,1.24640555573487
9,1988,6,1.44580752671138
9,1989,6,1.37761551529753
9,1990,6,1.42707232505726
9,1991,6,1.23513942385787
9,1992,6,1.43656465912525
9,1993,6,1.2361714719775
9,1994,6,1.09665387248796
9,1995,6,1.55245386266742
9,1996,6,1.1348876501057
9,1997,6,0.942441470531261
9,1998,6,1.3125744801614
9,1999,6,0.967168545370288
9,2000,6,0.982909913668449
9,2001,6,1.40607996553778
9,2002,6,1.99999890805621
9,2003,6,2.02476752175568
9,2004,6,1.7701117490891
9,2005,6,1.83256832702892
9,2006,6,1.40307880916795
9,2007,6,1.57122802420709
9,2008,6,1.89690015049572
9,2009,6,1.53092697219595
9,2010,6,1.20358147891154
9,2011,6,1.48297694423457
9,2012,6,1.53743843631149
9,2013,6,1.02413796475446
9,2014,6,1.13492907720192
9,2015,6,1.07775579973066
9,2016,6,0.912412907842484
9,2017,6,1.37831685494509
9,2018,6,1.62055620557763
9,2019,6,1.73982028887621
9,2020,6,1.51333835596119
9,2021,6,1.15998909315234
9,2022,6,1.23100493343885
9,2023,6,1.47798114528975
9,2024,6,1.1415130160321
9,1964,7,1.0365869172048
9,1965,7,1.0365869172048
9,1966,7,0.995188205013735
9,1967,7,1.01758265680129
9,1968,7,0.989046354921147
9,1969,7,1.03441334990643
9,1970,7,1.06982750548896
9,1971,7,1.01293026461432
9,1972,7,1.01102785197699
9,1973,7,1.07547900580163
9,1974,7,1.05261020803188
9,1975,7,1.07997582451011
9,1976,7,1.06497883173383
9,1977,7,1.11766578507175
9,1978,7,1.15616859054146
9,1979,7,1.24739380914984
9,1980,7,1.41620401579226
9,1981,7,1.30224991711074
9,1982,7,1.30238816642669
9,1983,7,1.26234245025516
9,1984,7,1.27035247670695
9,1985,7,1.41974074901226
9,1986,7,1.30192493450193
9,1987,7,1.44706607753995
9,1988,7,1.52991130873976
9,1989,7,1.43494407401552
9,1990,7,1.31924262531962
9,1991,7,1.51950846166614
9,1992,7,1.46409235472323
9,1993,7,1.36522013268537
9,1994,7,1.20476842967689
9,1995,7,1.3833721126594
9,1996,7,1.89583017631941
9,1997,7,1.27929866534883
9,1998,7,1.16734636367807
9,1999,7,1.35340193454134
9,2000,7,1.36866473277471
9,2001,7,1.45862868830362
9,2002,7,1.95602262872191
9,2003,7,1.92438224295167
9,2004,7,1.58629330746406
9,2005,7,1.49067040430329
9,2006,7,1.53584965569962
9,2007,7,1.55543725414712
9,2008,7,1.46764535951791
9,2009,7,1.40105675227439
9,2010,7,1.37965182808644
9,2011,7,1.34026377451412
9,2012,7,1.77141412421114
9,2013,7,1.55325746050882
9,2014,7,1.82795981868856
9,2015,7,1.07801365374877
9,2016,7,1.01744068500914
9,2017,7,1.42128999359543
9,2018,7,1.379190928938
9,2019,7,2.7898675039455
9,2020,7,1.56911037099054
9,2021,7,1.3702737229005
9,2022,7,1.3368334272737
9,2023,7,1.2078337060126
9,2024,7,1.17363875951408
9,1964,8,1.0342945363952
9,1965,8,1.0342945363952
9,1966,8,0.985479194152186
9,1967,8,1.00988551049399
9,1968,8,0.984575780472996
9,1969,8,1.00858924876697
9,1970,8,1.03908634800009
9,1971,8,1.00108418434917
9,1972,8,1.0131161935404
9,1973,8,1.06603336398693
9,1974,8,1.07359931233565
9,1975,8,1.07276884863901
9,1976,8,1.09025148528953
9,1977,8,1.1028947564479
9,1978,8,1.15391579038518
9,1979,8,1.23084471915864
9,1980,8,1.29549698903625
9,1981,8,1.35326885395074
9,1982,8,1.32115985727575
9,1983,8,1.32019901268542
9,1984,8,1.31068452660056
9,1985,8,1.37222542655164
9,1986,8,1.41753350498331
9,1987,8,1.47623501008176
9,1988,8,1.4283368423844
9,1989,8,1.48606938802404
9,1990,8,1.2427092957326
9,1991,8,1.32325259077029
9,1992,8,1.44224968237229
9,1993,8,1.1899620681092
9,1994,8,1.28455530544728
9,1995,8,1.48568664461689
9,1996,8,1.56080531388468
9,1997,8,1.49844256614878
9,1998,8,1.33981715328933
9,1999,8,1.48720068403768
9,2000,8,1.82963739115346
9,2001,8,1.75367719683853
9,2002,8,1.6827224568731
9,2003,8,2.05685105929183
9,2004,8,1.92117229187739
9,2005,8,1.59181349166375
9,2006,8,1.6174034502673
9,2007,8,1.58815877186224
9,2008,8,1.4162983911092
9,2009,8,1.50578617566955
9,2010,8,1.59158279178876
9,2011,8,1.49630345774785
9,2012,8,1.90848409934384
9,2013,8,1.78872102262825
9,2014,8,1.55723142473593
9,2015,8,1.45139464124219
9,2016,8,1.80701434515619
9,2017,8,1.43387355974051
9,2018,8,1.60860416186394
9,2019,8,2.07915789987557
9,2020,8,1.69606905442076
9,2021,8,1.94646756884128
9,2022,8,1.66447846253773
9,2023,8,1.49053856963423
9,2024,8,1.27490155436432
10,1964,3,0.444557272313336
10,1965,3,0.444557272313336
10,1966,3,0.382802919534626
10,1967,3,0.390152653136119
10,1968,3,0.417772216232359
10,1969,3,0.478315463651214
10,1970,3,0.647086000577884
10,1971,3,0.866225284664793
10,1972,3,0.901925330149491
10,1973,3,0.803542008673991
10,1974,3,0.877233042001614
10,1975,3,0.963389381858676
10,1976,3,0.91675249601962
10,1977,3,0.762980502912996
10,1978,3,0.61802380674497
10,1979,3,0.558798904317713
10,1980,3,0.4206933564881
10,1981,3,0.34553901548504
10,1982,3,0.249988790584448
10,1983,3,0.216010759864047
10,1984,3,0.235543445754279
10,1985,3,0.262417501970496
10,1986,3,0.285440697198092
10,1987,3,0.210199919378206
10,1988,3,0.173277072855054
10,1989,3,0.140170321984723
10,1990,3,0.128235103362741
10,1991,3,0.12977778638046
10,1992,3,0.164685626818294
10,1993,3,0.118493171364691
10,1994,3,0.0643594399578271
10,1995,3,0.0536272895249277
10,1996,3,0.0681952780856456
10,1997,3,0.0676374344243983
10,1998,3,0.0931602682655083
10,1999,3,0.221764111742284
10,2000,3,0.139792664931449
10,2001,3,0.0975113613557758
10,2002,3,0.109869482715705
10,2003,3,0.199967804241658
10,2004,3,0.117834146887046
10,2005,3,0.124953759315642
10,2006,3,0.136867219905734
10,2007,3,0.139039799773575
10,2008,3,0.0891135470628341
10,2009,3,0.0795498511858959
10,2010,3,0.0461766765688159
10,2011,3,0.0452171471830089
10,2012,3,0.0753043334851408
10,2013,3,0.0651146261731448
10,2014,3,0.0830115439436554
10,2015,3,0.190013774025456
10,2016,3,0.0620861207614823
10,2017,3,0.0389034659473797
10,2018,3,0.0412571049871033
10,2019,3,0.0544824896530661
10,2020,3,0.145017854723346
10,2021,3,0.314048817603917
10,2022,3,0.247260546093451
10,2023,3,0.210095631268964
10,2024,3,0.201569069249292
10,1964,4,1.93244920216076
10,1965,4,1.93244920216076
10,1966,4,1.65275382325246
10,1967,4,1.31376214767018
10,1968,4,1.2026380869909
10,1969,4,1.30253594449565
10,1970,4,1.2218429318317
10,1971,4,1.21031525891958
10,1972,4,1.25042219939571
10,1973,4,1.36072652173166
10,1974,4,1.43887816373196
10,1975,4,1.36675659804595
10,1976,4,1.48410503141164
10,1977,4,1.27652480916855
10,1978,4,1.18067363918181
10,1979,4,1.10117057513596
10,1980,4,0.934055060945343
10,1981,4,0.774796970241491
10,1982,4,0.584302811442199
10,1983,4,0.466549667309302
10,1984,4,0.396400259394378
10,1985,4,0.346000639693738
10,1986,4,0.334609483654825
10,1987,4,0.41081696553694
10,1988,4,0.422473268903627
10,1989,4,0.388069115666542
10,1990,4,0.353746118665554
10,1991,4,0.349369953395166
10,1992,4,0.370684061566429
10,1993,4,0.689274750662888
10,1994,4,0.342725777688634
10,1995,4,0.225862161750441
10,1996,4,0.153199872353603
10,1997,4,0.228137364517014
10,1998,4,0.274759920603525
10,1999,4,0.356959603321172
10,2000,4,0.446742436440566
10,2001,4,0.348284472713899
10,2002,4,0.344927423462982
10,2003,4,0.3879223365577
10,2004,4,0.88053820771608
10,2005,4,0.571510418987546
10,2006,4,0.603632617990794
10,2007,4,0.465519796741053
10,2008,4,0.385715784237673
10,2009,4,0.389566173644704
10,2010,4,0.547435616776484
10,2011,4,0.270448242541502
10,2012,4,0.353346087545809
10,2013,4,0.340682303343878
10,2014,4,0.343292464344982
10,2015,4,0.349768389372871
10,2016,4,1.03928095583553
10,2017,4,0.399639444043603
10,2018,4,0.209660592434673
10,2019,4,0.099382101854299
10,2020,4,0.37182040817931
10,2021,4,0.296931602857116
10,2022,4,0.45972704325561
10,2023,4,0.416348184737985
10,2024,4,0.391403467200418
10,1964,5,2.5238127383279
10,1965,5,2.5238127383279
10,1966,5,2.9820753487067
10,1967,5,2.87789344023707
10,1968,5,2.91723034075898
10,1969,5,2.81610211317111
10,1970,5,2.42885765388459
10,1971,5,1.97444698735843
10,1972,5,1.39989737097645
10,1973,5,1.2775636642767
10,1974,5,1.15362329454724
10,1975,5,1.13838866863085
10,1976,5,1.16055539124354
10,1977,5,1.33109648938277
10,1978,5,1.30700505960126
10,1979,5,0.819310398555896
10,1980,5,0.865342255785635
10,1981,5,0.893854559252293
10,1982,5,1.22004405843557
10,1983,5,1.18765258247685
10,1984,5,1.18568649940015
10,1985,5,1.01822545497654
10,1986,5,1.08226283405725
10,1987,5,0.946652266623082
10,1988,5,0.890561477126052
10,1989,5,0.957833662662348
10,1990,5,1.04324036183398
10,1991,5,0.70938638438163
10,1992,5,0.635333067620776
10,1993,5,0.532114461882771
10,1994,5,0.941903623664899
10,1995,5,0.697338888342806
10,1996,5,0.293794634245263
10,1997,5,0.38034583729496
10,1998,5,0.49549893579122
10,1999,5,0.677101752314798
10,2000,5,0.790686265721285
10,2001,5,1.02112140864741
10,2002,5,0.865675293899739
10,2003,5,0.872461819933403
10,2004,5,1.10733452430333
