"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_ats[23]",0.483187045364823,0.476452549546044,0.306123612505093,0.306839159392734,-0.00993146839803336,0.98937120040261,1.00300525853361,5215.71201515985,2818.01145518163
"sel_devs_ats[24]",0.491957285258672,0.48878035867639,0.314008604658059,0.311035167910406,-0.023869125366932,1.01806978942263,1.00171896019359,5077.74369050891,3175.60054677408
"sel_devs_ats[25]",0.500879075596514,0.496133684629293,0.318499572067412,0.310479911849515,-0.0287297661047436,1.04288946122503,1.00139856845927,5879.68822429402,3357.26539352524
"sel_devs_ats[26]",0.523432305092693,0.522601199252334,0.330657609565933,0.3367799367773,-0.0126545410388528,1.06232613817783,0.999864760462971,5803.17929731261,3103.69048835339
"sel_devs_ats[27]",0.546118058930277,0.543353753992964,0.34498785370004,0.338498445457198,-0.017567831671265,1.1265828873367,1.00069610666718,5903.53134540327,3111.60298771598
"sel_devs_ats[28]",0.562026305876613,0.559654948259302,0.36374600550041,0.35844650172809,-0.0270551339494323,1.16881874845819,0.999530286442128,5725.8203553087,3062.08843574443
"sel_devs_ats[29]",0.623645124757438,0.612158769403867,0.37459467975706,0.373577487438717,0.037401766608638,1.24546587809024,1.00058422524062,5945.85073891442,2614.73236187487
"sel_devs_ats[30]",0.619152581726851,0.614262059641467,0.404152015648955,0.404160058345145,-0.0185002403287705,1.28061674116045,0.999978915614284,5823.50456238641,2860.56059535711
"sel_devs_ats[31]",0.228986583195148,0.229664504162468,0.262450527665986,0.265249849103138,-0.210327899871007,0.653160966079039,1.00213982944723,5613.70340279118,2653.73154423623
"sel_devs_ats[32]",0.254145327185409,0.251325882037211,0.260173058933556,0.260681940904308,-0.174939693784169,0.682868617733912,1.00009040446126,6339.15925780179,2796.76686636085
"sel_devs_ats[33]",0.314835920445185,0.313427387545564,0.26630025106829,0.261108550040216,-0.122457062717915,0.753387277770034,1.00084301111312,5592.13280887171,2564.61735636604
"sel_devs_ats[34]",0.374800205526597,0.37873895638946,0.272005084440544,0.27400650524851,-0.065884093844547,0.811325032100693,0.999452737767259,5513.61391601489,3155.28027294485
"sel_devs_ats[35]",0.416133153183837,0.412759982430169,0.271936262437028,0.27254838792561,-0.0241529897685741,0.862169936715407,1.00041598517674,5771.50794857238,2994.92716151652
"sel_devs_ats[36]",0.392691716520936,0.393699342895954,0.273987256425254,0.273333383379831,-0.0636395409303735,0.843972307113989,1.00104340222362,5541.4301514706,3057.86959301065
"sel_devs_ats[37]",0.434501934305833,0.430318840545916,0.278178133081404,0.278109355947226,-0.0133354562371276,0.90596415264161,1.00236056812786,5072.60162919315,2741.36687425888
"sel_devs_ats[38]",0.458966646714139,0.460684679415185,0.272998055036558,0.270520455953127,0.015448306618335,0.903330284993195,1.00025047955973,5335.53340593383,2816.22673333844
"sel_devs_ats[39]",0.411185298553323,0.407860142240322,0.268948347267586,0.265404658224773,-0.0313958335721047,0.864312612300114,1.00270094601942,5370.50209137097,2645.08935744771
"sel_devs_ats[40]",0.421893579308208,0.41786873727027,0.272361648916921,0.265482832517056,-0.0193856337625454,0.869969318790194,1.00390191896459,5772.07743065273,2524.03345466127
"sel_devs_ats[41]",0.477693079618625,0.477877528915889,0.273137633340624,0.272759043743679,0.0344021237662025,0.926044042542242,1.00015990023994,5666.27832742545,3275.29200312182
"sel_devs_ats[42]",0.47355004666017,0.478194907803208,0.281537474618689,0.28631563192691,0.014832142952814,0.93404772598086,1.00181239079908,5528.46981902885,2717.55607728272
"sel_devs_ats[43]",0.485243131706371,0.482516415612832,0.282390856860827,0.283770585441161,0.0432484923334187,0.958586382144394,1.00185951322829,5260.00963251649,2852.50822629561
"sel_devs_ats[44]",0.4784636051644,0.476324491306315,0.28190456550619,0.280616402669525,0.0176194321712442,0.947868938212084,1.00199924933799,5338.80124423255,2796.55505457987
"sel_devs_ats[45]",0.46102669416416,0.464778760550423,0.274082057416505,0.269714802203646,0.00630377634924334,0.907950303365795,1.00273461675344,5474.66062903653,2945.09611969552
"sel_devs_ats[46]",0.435688671592672,0.434390127695669,0.272417276075298,0.265118254137411,-0.00763973100496823,0.88712653199746,1.00216789465343,5677.07227140488,3124.9316977587
"sel_devs_ats[47]",0.423374731065618,0.421696758933306,0.289177755868976,0.289462381974682,-0.0518287932244941,0.89490740899565,1.00157969038457,5365.18997647167,2891.36217259436
"sel_devs_ats[48]",0.408498072939616,0.407254213653916,0.292349310848311,0.297125081764881,-0.0724293111477237,0.890050830308584,1.00003763207615,5513.43278506624,2704.58323141287
"sel_devs_ats[49]",0.427221278336797,0.431941464918127,0.294829885205104,0.297258601294856,-0.0702516143702305,0.919159857853005,1.00037042140268,5326.00593991725,2923.69241729631
"sel_devs_ats[50]",0.42798243141193,0.428989563332518,0.290854336715519,0.303418981256066,-0.039644940535917,0.90419108260868,1.00074970132955,5699.56553733773,2939.34892930153
"sel_devs_ats[51]",0.469945636692576,0.4737497480131,0.292937602567957,0.303446953990438,-0.00647003755006878,0.956306890203076,1.00022629324833,5654.62856029378,2880.20650238869
"sel_devs_ats[52]",0.445401293349517,0.447362034569394,0.304596775047412,0.314970542057691,-0.0564459640909139,0.938092501366887,1.00094028813563,4778.88603869792,2215.85451833451
"sel_devs_ats[53]",0.44158879481228,0.438525946179013,0.31254058449253,0.314204074768131,-0.0671074164618089,0.945050821737427,1.00318849387835,5217.47915639192,2688.60405526838
"sel_devs_ats[54]",0.470445832621315,0.472333161052635,0.320752278290769,0.316871554091676,-0.0622207011935818,0.99869627993602,1.0018396711466,5442.26828413649,2893.93393137152
"sel_devs_ats[55]",0.529591381213839,0.523127569779626,0.328923474292793,0.322829155535452,-0.0090260185897929,1.08404345159465,1.00088096525364,5898.26339346058,3140.16514011671
"sel_devs_ats[56]",0.559169962162281,0.55301553691325,0.337198672585393,0.335363775088405,0.0114105818507228,1.12050926055527,1.0001163242916,6334.8532144324,3174.46396378667
"sel_devs_ats[57]",0.581485189802268,0.573380030037535,0.344152126903103,0.336856281916233,0.0266331382947994,1.15835663783205,1.00163866782488,5794.1513766254,3071.54675436307
"sel_devs_ats[58]",0.583990671317324,0.576143688244603,0.374163695273577,0.363105942386969,-0.0107898774531496,1.20702621682708,1.00033646491312,5978.66980365679,2639.53216179736
"sel_devs_ats[59]",0.619361724287006,0.616838571239295,0.386198310696036,0.383833813422026,-0.00119201760563983,1.25671936228317,1.0005330559656,5687.08647566345,2791.31997257088
"sel_devs_ats[60]",0.617041919099153,0.613631974819276,0.402594760485106,0.399909200145961,-0.0313626792541317,1.27685509985498,1.00178577080195,5799.29854025608,2903.09905721988
"sel_devs_ats[61]",0.194875532239829,0.193423118296745,0.264007602192666,0.259266272031137,-0.251859474879081,0.627821595322214,1.00112993236033,5305.93010819527,2687.47569979906
"sel_devs_ats[62]",0.240593747863765,0.242517912316181,0.267393517255496,0.261941719153621,-0.206247933570588,0.691360016204457,1.00005633063798,5959.81400289464,2946.10317140008
"sel_devs_ats[63]",0.28116564953958,0.280900095061586,0.264371107870998,0.264537848333241,-0.152378159862196,0.714802443205522,1.00309536183477,6092.69757384028,2862.54659472975
"sel_devs_ats[64]",0.370670156561746,0.372743637990095,0.267071932917734,0.268548379337764,-0.0702651298657307,0.80645863825567,0.999988444266058,5656.94607738037,3213.44723319405
"sel_devs_ats[65]",0.412196304411688,0.407810340963348,0.270763053233771,0.272158778479219,-0.0226831583652453,0.859972106708683,0.999484430876225,5272.18642785259,3018.08626177374
"sel_devs_ats[66]",0.447681467387794,0.445775303303572,0.275780644413813,0.265428724741269,-0.0109735761368652,0.907851258332499,1.00166297207394,4841.35652350936,3111.21100933263
"sel_devs_ats[67]",0.421589764919088,0.421158704199442,0.278077068533787,0.276345304039108,-0.0403154663194575,0.87471146144087,1.00054402731836,5696.88744485744,2491.75687704369
"sel_devs_ats[68]",0.451370591003559,0.448708194111986,0.273233758923228,0.274279334406624,0.00458327641273988,0.905708931059792,1.00171840682111,5525.65903013335,2829.93042366531
"sel_devs_ats[69]",0.485542222481304,0.482448067196536,0.269066400971971,0.269018760661853,0.0528372688506086,0.928806768404369,1.00120712820719,5529.50474153131,2684.56944520822
"sel_devs_ats[70]",0.510808772582088,0.507156843377928,0.266724457304318,0.258564138301386,0.0720066626253099,0.95595225499634,1.00487498067545,5500.92751396502,2920.27667149238
"sel_devs_ats[71]",0.417420418386589,0.419227855922227,0.279176868095603,0.283822712823153,-0.0418110367767962,0.875964284077901,1.00396406547011,5841.58265156633,3249.44839876516
"sel_devs_ats[72]",0.423194535501551,0.422072186387092,0.281570064734143,0.286628555564241,-0.0397163328494353,0.886146768168629,1.00118965414766,5729.73565209652,3027.900943578
"sel_devs_ats[73]",0.445412823630923,0.446777360390997,0.278631210501896,0.28352648450822,-0.00878684276951455,0.901916240859475,1.00036839737397,5687.18394545749,2789.9314230698
"sel_devs_ats[74]",0.425881046154982,0.421916974796383,0.274664652605515,0.262087162250782,-0.0235687106562486,0.88377814246882,1.00041738153608,5763.59788893667,3012.61633693403
"sel_devs_ats[75]",0.42531987221337,0.425202836824865,0.27630220103777,0.272568206482773,-0.0280931008648083,0.884996511912963,1.00418836600449,5067.67090776338,2361.18438746048
"sel_devs_ats[76]",0.436856688754919,0.436222671000483,0.277621687702373,0.283169419114095,-0.0184918131905284,0.892441919461438,1.00014118646814,5797.71017423789,3248.42057980549
"sel_devs_ats[77]",0.387765634781916,0.385199665171839,0.288467764194866,0.283554316518762,-0.101505557077662,0.871874566058517,1.00018982295392,5373.69954098202,3167.38086372593
"sel_devs_ats[78]",0.366845800564867,0.366595734179197,0.287994543372756,0.279568045198337,-0.11573723819413,0.842895062048411,1.00089876371122,5666.31243661581,2964.2851513106
"sel_devs_ats[79]",0.457026594470448,0.455811349290261,0.293647365800171,0.296710125460644,-0.0273710210930608,0.941396713895159,1.00060649345525,5532.98331606609,3028.94307316145
"sel_devs_ats[80]",0.472546514845173,0.474229935570179,0.294764946166214,0.29950795760806,-0.0109561735576112,0.951330907400939,1.000982023744,4666.9553133432,2161.07203588461
"sel_devs_ats[81]",0.5075497378615,0.501215741073224,0.292179411581195,0.296068829341953,0.0349382036698832,0.988674146156252,1.0010814517892,5765.39047635167,3034.71542622547
"sel_devs_ats[82]",0.531047016252464,0.528424015304246,0.299478008400723,0.309250211088651,0.0445305886224233,1.02326886821598,1.00147851123986,5161.60398162067,2849.8666815974
"sel_devs_ats[83]",0.383243738481825,0.376777366464533,0.31075074315479,0.318969537971608,-0.114440608755608,0.900201821777265,1.00312450409896,4971.15728007682,3112.39943711671
"sel_devs_ats[84]",0.443455030904493,0.440638977845843,0.321741005485077,0.31863864700485,-0.0953124615463199,0.984191584155558,1.00164976969697,5590.4175781923,3030.23107575922
"sel_devs_ats[85]",0.589788570049943,0.585937576511082,0.331156819433044,0.322056580604016,0.0553688014650931,1.14646973181142,1.00141192278203,5598.84898739801,2222.11730761601
"sel_devs_ats[86]",0.616378356710574,0.611452630756751,0.336994087045618,0.346481135139952,0.0645247637701913,1.18300101758524,1.00007446300652,6106.77293565458,2859.51474716005
"sel_devs_ats[87]",0.638506619792839,0.63191698181211,0.347304181400421,0.346692837213474,0.0852195516266695,1.21906286239351,1.00001870567492,5890.43215373177,3272.73348405332
"sel_devs_ats[88]",0.670345237833254,0.668464883634919,0.366546649549885,0.359974932166942,0.076837823434077,1.28629584278851,1.00118961740961,5594.98208271332,2620.58440501799
"sel_devs_ats[89]",0.54916186556277,0.53401038106442,0.384676913558019,0.3788797568095,-0.0576373340744134,1.19935212458893,0.999620383200437,5388.92342514485,2699.42658805062
"sel_devs_ats[90]",0.561057961777063,0.553319654851174,0.404512958543422,0.399112549260449,-0.0936359990647678,1.23460076458447,1.0006280739522,5997.66302923579,2817.27333303461
"sel_devs_ats[91]",0.191046691782671,0.18850536251426,0.256149275246976,0.258189407515072,-0.229268797309083,0.615437909594916,1.00095305889497,5607.15827709507,2932.29885338018
"sel_devs_ats[92]",0.237828785710778,0.236286054557454,0.258986412936962,0.258905533156171,-0.184903532849717,0.657494413468244,1.00119917798511,5457.18997135925,2961.46827368477
"sel_devs_ats[93]",0.287261988966588,0.2839507213294,0.263223354955064,0.256038279046492,-0.147642448845317,0.723049344679411,1.00107247679511,5938.97992270895,3141.7357146171
"sel_devs_ats[94]",0.334037400816005,0.33197018546137,0.269121385916043,0.269339610716912,-0.105139313768525,0.776110932095718,1.00134723724076,5855.04708091023,3107.99678498169
"sel_devs_ats[95]",0.377209829912159,0.374030501973174,0.27296599493764,0.272215040179889,-0.074120612465019,0.828171395905468,1.00149690798709,5209.96308043176,3083.30780011637
"sel_devs_ats[96]",0.416180829939334,0.412369561747388,0.270833969697722,0.257551001952811,-0.0266130426155843,0.873353194617037,1.00080789986993,5389.1422215884,3027.19401714421
"sel_devs_ats[97]",0.440855573332629,0.441989566556992,0.279958364507644,0.276211281684603,-0.012835252128956,0.905538822245291,0.999934528672024,5545.9491969184,2850.67028560686
"sel_devs_ats[98]",0.466258904561613,0.464420468404658,0.272142757643783,0.277803296587861,0.0304276109220097,0.915540913857294,1.00088909196591,5688.42578003294,2809.09694874782
"sel_devs_ats[99]",0.500848079565006,0.500300617610259,0.269233386914899,0.272393196096449,0.0596459180495371,0.944145218677335,1.00081523488632,5395.92251134405,3249.80178381027
"sel_devs_ats[100]",0.514805159988052,0.514809693648212,0.268011705518806,0.265005229196136,0.0813553670040638,0.962332886190664,1.00132638424467,5487.50354250722,2696.33925817224
"sel_devs_ats[101]",0.44847474600919,0.446454678207983,0.27403962108007,0.2731346451721,-0.0113337185909657,0.9127287011111,1.00217139465361,5594.53515689722,3074.80189915202
"sel_devs_ats[102]",0.448675100157695,0.449132191558977,0.280194661280729,0.274581657369112,-0.0216463503768663,0.911623131542316,1.00218616276425,5775.90892914752,2870.30382757151
"sel_devs_ats[103]",0.459643620435761,0.460751148501478,0.275015366647259,0.274700683541465,0.00982061342262455,0.916462806593467,1.00071598422967,6078.93661888835,3166.19168426827
"sel_devs_ats[104]",0.415010736048327,0.411565312536103,0.270248136942621,0.264824030938245,-0.0253958078926292,0.867085201066855,1.00234410864267,5164.14732131695,2861.52420903658
"sel_devs_ats[105]",0.424368717924607,0.424692567069118,0.282201734645623,0.276305530778227,-0.0346802824588016,0.904961724695039,1.00163717921893,5472.86363123517,2946.29889790827
"sel_devs_ats[106]",0.411649592477932,0.415020146258201,0.280190307339212,0.291257415785138,-0.0537094864891548,0.863225559369573,1.00230667651685,5064.95947076249,2464.29496977645
"sel_devs_ats[107]",0.397290193515776,0.394341885416685,0.289139988812749,0.290749086625503,-0.0820971798544957,0.885108429833704,1.00009300746791,6043.01750218143,3138.6395099452
"sel_devs_ats[108]",0.383967460669418,0.383716689003693,0.29217483641376,0.293844795410961,-0.0974249541145621,0.87594419970477,1.00121898750581,5417.4290278409,2724.88226827191
"sel_devs_ats[109]",0.421473936753097,0.41949254445832,0.291775656204393,0.295408991994289,-0.0480918927106904,0.908900710045169,1.00167537773172,5824.24095785813,2476.16259405218
"sel_devs_ats[110]",0.444330551798382,0.448075681506382,0.290990488228654,0.286823988379818,-0.0400800439936889,0.910802485845601,1.00107098118986,5265.72667125718,2179.79478929498
"sel_devs_ats[111]",0.484043551193683,0.478310358183361,0.29784822107316,0.298675027579716,0.0122959520977487,0.979805567684261,1.00153656631088,5439.70276200521,2886.97553703804
"sel_devs_ats[112]",0.489851562120722,0.49286972603481,0.304781016431667,0.304309074455729,-0.016902042090128,0.992531091772588,1.00024223200457,5239.31452656952,2663.64330413939
"sel_devs_ats[113]",0.473583528033361,0.4673710948682,0.308962507520876,0.312147624607321,-0.0302068245317628,0.984353331511192,1.0020818431579,5283.17431875326,2715.77757397116
"sel_devs_ats[114]",0.510955659797923,0.504031007599367,0.317175614412969,0.313182117473216,-0.00482619799689247,1.03717584776633,1.00189220915501,5395.66272504257,3189.89907125297
"sel_devs_ats[115]",0.57409727011765,0.570864375431824,0.328328576787241,0.316397106529353,0.0329787797722916,1.13008458252313,1.000666049625,5678.82659366794,2923.31205367179
"sel_devs_ats[116]",0.598503772558431,0.587613908884218,0.33680414186667,0.34319745330519,0.0516284874550963,1.16600021226634,1.00034672187597,5904.13206666974,2914.98644123699
"sel_devs_ats[117]",0.620058754031656,0.619341465757153,0.350267711122696,0.344817033219105,0.0588689872462611,1.2058952958176,1.00053707679832,6023.74055531482,3078.24840449309
"sel_devs_ats[118]",0.640453649214939,0.63562008382325,0.364651154252839,0.357436628766337,0.0532864126136133,1.23767884793739,0.999896316344432,5672.60845237935,2895.77368432436
"sel_devs_ats[119]",0.629373084824779,0.620473803411659,0.38140468932704,0.379195223119063,0.0213021970386353,1.26707000964536,1.00018674139945,5893.00882810147,2994.41057211959
"sel_devs_ats[120]",0.617422484674129,0.611085166609593,0.400556033711187,0.399294045025288,-0.0331950744130814,1.30904324073892,1.00022993919624,6003.71268677925,2903.06178687498
"sel_devs_ats[121]",0.206753495958246,0.211023724046814,0.257633843565409,0.255662277644033,-0.222264900592969,0.622882755873329,1.00035100648864,6012.99871570641,3160.29994631274
"sel_devs_ats[122]",0.238880430575912,0.233410860184102,0.258223522335517,0.2670282534224,-0.182926282144961,0.662915778829762,1.00113979189645,5736.87524753741,3149.45423600531
"sel_devs_ats[123]",0.279360831642504,0.278565752067225,0.263807867395099,0.261759364618074,-0.156712916509735,0.715151487743329,0.99962595256551,5872.34913125886,2836.09957476786
"sel_devs_ats[124]",0.33408158378054,0.335478616566662,0.272726858090268,0.27384086437772,-0.112485034961449,0.780719979780819,1.00212507433321,5533.4129255663,2971.94955997815
"sel_devs_ats[125]",0.367937800090207,0.366739388240727,0.272081784104566,0.270904867808262,-0.0716700059359581,0.819650632326245,1.0009222334861,5565.60712219687,3020.93028231199
"sel_devs_ats[126]",0.417431779539205,0.420366304343258,0.270772690601589,0.264427516259669,-0.0412315130143061,0.866025928929309,1.00235849257483,5619.64559229964,3029.60023984095
"sel_devs_ats[127]",0.446003809758874,0.442962808178771,0.275015730708144,0.272171072495904,-0.00694272799795626,0.89920195111914,1.00003769401166,5407.84657487468,2807.17210732112
"sel_devs_ats[128]",0.468946657651712,0.465019688242582,0.267910622054461,0.267952191102153,0.0289691197341326,0.911447877637305,1.00215135257126,5822.62972724423,2960.35427728553
"sel_devs_ats[129]",0.482968349499994,0.484134498043373,0.269844301168319,0.26678550831887,0.051454324452025,0.931119170654672,1.00181721179325,5102.84221430704,2603.05268192001
"sel_devs_ats[130]",0.495823911404113,0.493785073711901,0.27107144961649,0.268869695115628,0.0407669650495246,0.949289145378896,1.00116552856848,5590.68679411947,2920.14706343843
"sel_devs_ats[131]",0.478737929763767,0.479768760226979,0.279020653312701,0.276133770305609,0.0197759780336193,0.949137125012207,1.00435957821825,5481.6965407621,2803.10286562424
"sel_devs_ats[132]",0.476466845243322,0.482930174358768,0.278331511567011,0.279661401362894,0.0139830875658894,0.930744437149646,1.00038142843397,5602.5771636615,2841.94710935447
"sel_devs_ats[133]",0.477225372831173,0.46980904423165,0.279676978873518,0.284973794812996,0.0249860323561538,0.94617996082852,1.0032405925838,5863.2056920643,3164.71295029842
"sel_devs_ats[134]",0.428688546159384,0.426264340351464,0.276041806665564,0.27303775993765,-0.0329100873357141,0.881596801751165,1.00134312880016,5235.61305032356,2663.88007677529
"sel_devs_ats[135]",0.438344417835812,0.439144940986315,0.274252860685024,0.27872483935377,-0.00717718992457484,0.890441673002631,1.00167413077127,5341.90630809644,3016.27466208475
"sel_devs_ats[136]",0.418252668025603,0.415948228242075,0.279610157999431,0.281608234723237,-0.0471523632340982,0.869449709530994,1.00052909412643,6378.52116406574,2962.72885909378
"sel_devs_ats[137]",0.401943265374572,0.400220256480012,0.283582011531522,0.289387198182298,-0.059961211378211,0.863532762139151,1.00246405549823,5436.90750236204,3212.48198131531
"sel_devs_ats[138]",0.382575530334883,0.378642354941737,0.296673300980301,0.299013733351833,-0.114604297466384,0.86044767341895,0.999545604235379,5689.19592508389,2530.93439450229
"sel_devs_ats[139]",0.430028243806992,0.431453022826923,0.290694640492568,0.29729254546331,-0.0467199850154983,0.908746092321253,1.00170129535575,5312.49680533863,2651.90609576954
"sel_devs_ats[140]",0.440197730667325,0.441989898322945,0.296655306287698,0.294152631312831,-0.0404258629659532,0.921691238971029,1.00459434194908,5647.53844326384,2675.39422967749
"sel_devs_ats[141]",0.462673626353625,0.462917499599748,0.292173118842245,0.29268298291416,-0.0145557541461638,0.947376827219462,1.00057734434617,5342.50304161391,2828.82035777343
"sel_devs_ats[142]",0.471750695929127,0.472655337035399,0.304403592421381,0.3096974221296,-0.0200882613756893,0.966233768842778,1.00144251959391,5350.82089408321,2808.28166315615
"sel_devs_ats[143]",0.501844675598043,0.498969870312015,0.316809826443226,0.331603309234246,-0.00612394857995246,1.01462164980989,1.00151566820388,5178.16938127875,2946.4363662015
"sel_devs_ats[144]",0.517674390261739,0.511995843321257,0.315645458603325,0.311605898251439,0.00422144426387665,1.04883646969103,1.00086890876474,5511.0710391108,2857.74652558615
"sel_devs_ats[145]",0.551995381426296,0.546669657150195,0.324503366796346,0.312924113589405,0.0133965529132691,1.10272590863241,1.00054922543064,5550.70266325718,3222.16452499359
"sel_devs_ats[146]",0.570760704028392,0.566011439610138,0.335087449902341,0.3317545665007,0.0241957151104603,1.12983883199075,1.00088976225458,5695.14718166295,3106.05957106564
"sel_devs_ats[147]",0.598720837404774,0.59215085158648,0.348562148544346,0.345054894334521,0.034585375557724,1.19521993355341,1.00011552657253,5915.04836330549,2894.83632617786
"sel_devs_ats[148]",0.624936397575441,0.619078706728313,0.361849720349202,0.350156281502903,0.0460945513233722,1.22218825390288,1.00120871514495,5757.08603938093,3087.76705965886
"sel_devs_ats[149]",0.650873927477633,0.643151708377395,0.384444285364524,0.381361314618408,0.0396880696383873,1.29826367546975,0.999731427632976,5844.99537494574,2981.15678258818
"sel_devs_ats[150]",0.656933437554528,0.647719408642138,0.400369998393557,0.386352811543045,0.00980145988354989,1.33878217790164,1.00019108122857,5630.16753685508,2794.38225776326
"sel_devs_ats[151]",0.21029123909456,0.206681447082297,0.260470224191085,0.25752890819325,-0.233106093373675,0.635476309923633,1.00133563198016,5529.54083336939,3004.8003648052
"sel_devs_ats[152]",0.243366109408064,0.249929462347759,0.258303938111776,0.257834581679794,-0.182651569484696,0.66740656353563,1.00000771441023,5680.88192048342,3205.3562824969
"sel_devs_ats[153]",0.286686979393594,0.289101078964335,0.263238985798361,0.263594972544996,-0.148337565242668,0.716360821501403,1.00033404429493,5828.58793460714,2908.31255865529
"sel_devs_ats[154]",0.337317328715674,0.340535122214727,0.266658186272197,0.263777843862264,-0.106221842795703,0.76794033585858,1.00285354076755,5784.62966069546,2902.29050888344
"sel_devs_ats[155]",0.380922974521974,0.379320022460442,0.27232698555502,0.268501572541137,-0.0685917327686077,0.830112401578825,1.0015799130958,5101.0151515392,2529.11783606494
"sel_devs_ats[156]",0.38862102959136,0.385219341619109,0.271935596585285,0.26358031232577,-0.0576496417671237,0.8480293473505,1.00087778612784,5209.48094273809,2713.91129241184
"sel_devs_ats[157]",0.428816094427411,0.428668743722649,0.272143300889845,0.278332920789007,-0.0141211231725969,0.881913131352725,1.00133158307233,5477.85954657084,3148.00639038341
"sel_devs_ats[158]",0.459436502526593,0.459120170326688,0.270914866530742,0.270656420557009,0.0156409367409205,0.899764111900717,1.00120293004031,5779.84191114942,3107.35817760665
"sel_devs_ats[159]",0.471756911839075,0.469414571321306,0.270741672976585,0.279428010924529,0.027268415265608,0.927042467527192,1.00179691470436,5358.51121433135,3087.77151780116
"sel_devs_ats[160]",0.491766325737897,0.486754356455609,0.270693432302403,0.261524482778729,0.0584346142539908,0.94163095619938,1.00250329931188,5500.78405840378,2737.74048455202
"sel_devs_ats[161]",0.493850767042567,0.485795544313268,0.27953681577414,0.284244952790203,0.0387272124628499,0.9619376379701,1.00391701211149,5599.76388653992,3087.00486757716
"sel_devs_ats[162]",0.494090219901932,0.49679635479661,0.277110736137479,0.27886961942684,0.0326616601688329,0.955192477534302,1.00125633112046,5613.35395667992,2728.63117959902
"sel_devs_ats[163]",0.466100727787292,0.459190214055757,0.276050562107675,0.28051330333681,0.0259742821141493,0.92618629385675,1.00089389520508,5632.950692897,2701.4644414218
"sel_devs_ats[164]",0.446441880436729,0.447215777837254,0.275024764227233,0.27524404858252,-0.00164353240892429,0.895113821933158,1.00001203576083,5429.49694494627,3360.81992108538
"sel_devs_ats[165]",0.452879792358874,0.448770937330964,0.276748951079398,0.266962723000524,0.00251916088344828,0.923039704200153,1.00446160521759,6021.63117997622,2804.6283310845
"sel_devs_ats[166]",0.43602729206407,0.438043505603969,0.280652255589694,0.280703165593284,-0.0307632993491454,0.892395802772753,1.00206232623375,5360.29397169909,2660.01639588043
"sel_devs_ats[167]",0.419412761909676,0.420471494260283,0.289573625188994,0.297793457199745,-0.0524591552888157,0.89056657123268,1.00075711089656,5560.52440481484,2932.00682601685
"sel_devs_ats[168]",0.405248226223949,0.408248250777338,0.290396298891357,0.287099429048368,-0.0876228798293794,0.886440069441094,1.00054334888164,5619.69152477736,3307.1903344954
"sel_devs_ats[169]",0.409053513587991,0.408748628786288,0.292659533432739,0.30209449098286,-0.0722301323495129,0.882295543528035,1.00166700503335,5224.19072626616,2941.16651960758
"sel_devs_ats[170]",0.435688083975337,0.435919082141232,0.291335564703246,0.290472072757331,-0.0512177561239751,0.914910125003625,1.00098789463795,5419.8908387972,2892.07182165663
"sel_devs_ats[171]",0.449967419639885,0.455414221920522,0.293672279731237,0.292311279451337,-0.0410631174062187,0.923580448849975,1.00278010995605,5138.74892871819,2762.50909147888
"sel_devs_ats[172]",0.44700255846766,0.448703829188618,0.300349770025544,0.300877779512605,-0.0454219319126555,0.941011393771566,1.00135687116171,5396.89028967487,2855.03875752087
"sel_devs_ats[173]",0.489012786514525,0.48181524209388,0.318971900724115,0.321720269759741,-0.0261432258115256,1.02033262398903,1.00227579123974,5099.127549341,3149.9401925012
"sel_devs_ats[174]",0.511426126068905,0.508669104161743,0.319122564178885,0.317309053995774,-0.00579603880229306,1.04464393925822,1.00326705345445,5326.09258747536,3363.576753066
"sel_devs_ats[175]",0.518032093920983,0.517806231293254,0.327041253559724,0.329256547491443,-0.00473709328697362,1.05723496052634,1.00144744730805,5943.76930192739,2926.70089315218
"sel_devs_ats[176]",0.550079917937983,0.54541356852588,0.336509173691679,0.335222930862375,-0.00615873556190892,1.10400950496804,0.999979576233355,5733.11383402805,3023.36403633501
"sel_devs_ats[177]",0.584122116206885,0.578803159721513,0.341439748474502,0.332521519690417,0.0319788130152024,1.15601190182184,0.999862774249989,5691.22971390015,3320.89424951742
"sel_devs_ats[178]",0.60888895977634,0.602240894440926,0.363618708992604,0.362069096507196,0.0231729158697063,1.21025374537456,1.0010606208105,5520.93102678016,2767.89384744203
"sel_devs_ats[179]",0.639901525032069,0.630090836186624,0.385161178024417,0.389141325035024,0.0233908787183178,1.28031192889541,1.00152940987526,6037.89966834741,2720.72769131649
"sel_devs_ats[180]",0.659656743123262,0.653867920352175,0.401992130333922,0.391128799147351,0.0184204180527054,1.33424163133912,0.999872980735971,5500.81523579803,2679.1230854793
"sel_devs_ats[181]",0.207333773816216,0.205754748530893,0.222490060991362,0.218933300726211,-0.161251256186639,0.571962929625468,1.00012169991039,5568.55824862286,2947.46456694683
"sel_devs_ats[182]",0.246552593161814,0.246051629082866,0.228177949454864,0.230244956663303,-0.129222524050148,0.62646277948952,1.00071455099911,5664.28128230762,3091.95122497384
"sel_devs_ats[183]",0.274102436338303,0.2726774946554,0.238404741383736,0.232892567348596,-0.114943572004996,0.672438113724319,1.00139177948813,5688.1252114443,2968.78468287519
