"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[132]",-0.195118993836335,-0.194546175750138,0.346244155171476,0.336687450684884,-0.768484153959746,0.379009985203586,1.00048984120938,5530.14486409014,3336.95436947939
"sel_devs_fsh[133]",-0.295627448019099,-0.298196838162086,0.34807250221744,0.346771830245223,-0.862521795724911,0.284478126550841,1.00020769267824,4842.28257506944,2853.59982006227
"sel_devs_fsh[134]",-0.267051711084672,-0.267968925851343,0.346983924269182,0.342741494956798,-0.846141973004868,0.314904929249834,0.999764119047526,5524.97268197534,2826.08960555206
"sel_devs_fsh[135]",-0.321655269974593,-0.322329901614885,0.344502724150878,0.344192083925499,-0.872106348928614,0.244677123699586,1.0002014532796,5804.80927857845,2998.56945013239
"sel_devs_fsh[136]",-0.0915869717504263,-0.0934724874549349,0.363914377526032,0.357879856660366,-0.68081621733038,0.511886002647042,0.999846521516592,5888.83536092684,2985.9698275221
"sel_devs_fsh[137]",0.0491382632221325,0.0463254528985988,0.361552494367702,0.358381571402134,-0.556451600710463,0.647429256229622,0.999602069996627,5558.87691233807,3015.85436891858
"sel_devs_fsh[138]",0.136273009936569,0.140292484833378,0.380808148546005,0.374351237708298,-0.482805902108064,0.770695549793729,1.00292644196679,5998.45225550737,3150.66327987871
"sel_devs_fsh[139]",0.0738876303478807,0.0732055289951098,0.370361154213248,0.361748700697442,-0.544121416930717,0.681828497616941,1.00006834222723,5090.76595275192,3003.90995501472
"sel_devs_fsh[140]",0.123996152566118,0.121385255763465,0.374817537461753,0.387490438431218,-0.486723697428229,0.741001096886972,1.00093930556701,5569.54022032586,2617.98448784972
"sel_devs_fsh[141]",0.471828306447823,0.481033830109303,0.377538613203322,0.382360127749419,-0.154625578862616,1.08836862025874,1.00076545257534,5989.48127209067,2627.08555007664
"sel_devs_fsh[142]",-0.39059148619187,-0.38986371709864,0.382721948696555,0.381037584122182,-1.03003156334775,0.232464352178928,1.00177672378838,5768.94422296623,2861.88961076728
"sel_devs_fsh[143]",-0.347546631970855,-0.355801537213352,0.387531259867332,0.395061174377263,-0.987687054217737,0.30476250668462,1.00246240773,5711.44098409192,3208.62270629259
"sel_devs_fsh[144]",-0.380121943812942,-0.373760200767616,0.376720113753136,0.368216179508987,-1.00934251907131,0.245524123901585,1.0004425253835,5007.10739743081,2603.01608175496
"sel_devs_fsh[145]",0.542750798945144,0.543277799259757,0.312335573120456,0.317918338628097,0.0360717722618238,1.05495114690748,1.0028372300927,5163.3406203691,2495.05359299098
"sel_devs_fsh[146]",-0.021520775698915,-0.0206468651677715,0.266090242812815,0.268103644058363,-0.459938420652494,0.406062762347567,0.99964285243976,5101.57016679157,2822.62865627839
"sel_devs_fsh[147]",-0.788999513697293,-0.786990075774804,0.30971744033467,0.309623131325466,-1.30052381870213,-0.275265469901577,1.00217211216143,5550.91230934593,3086.3453333379
"sel_devs_fsh[148]",-0.280606067255322,-0.281379091895456,0.325796651795331,0.3273138637123,-0.813000951242735,0.262511327777177,1.00096441187484,5250.07584710382,3091.59087451498
"sel_devs_fsh[149]",0.282119211618235,0.283097540327645,0.335984753126462,0.331677576004045,-0.278085316258315,0.829577296843692,1.00144756571828,5771.59431402126,3107.82757460706
"sel_devs_fsh[150]",0.159619571130856,0.151475050804561,0.34324834155568,0.332408297781183,-0.408203840124852,0.724102240950514,1.00215412110798,5302.64755778181,2686.08380968126
"sel_devs_fsh[151]",0.291589668391526,0.297028393208956,0.315120846360926,0.313869850700583,-0.227339463440636,0.799509565241258,0.999746586871752,5309.84088748907,2751.06503885076
"sel_devs_fsh[152]",0.831944060575406,0.828727262024371,0.280609143992488,0.273836289318712,0.369475905382778,1.29861282912391,1.00027833219883,5014.13444717342,2924.46965409318
"sel_devs_fsh[153]",-0.557200590531803,-0.556694617013767,0.283606163034544,0.279229591239677,-1.02026513091475,-0.0817705417037828,1.00315423854155,5911.56631350281,3373.29185021432
"sel_devs_fsh[154]",-0.471282841508937,-0.468227715583454,0.308688009965711,0.307309185861826,-0.986536896826247,0.0331050506136688,1.00059142652184,5804.30722746073,3023.87321951939
"sel_devs_fsh[155]",0.067344754435327,0.0646254189833921,0.308060500942196,0.309785539217729,-0.434988026222633,0.579906906001252,1.00085222607503,5532.02603419046,3358.05476676177
"sel_devs_fsh[156]",0.689810180722784,0.690859625494718,0.272853693586049,0.270892768182666,0.240153391480997,1.14411883318449,1.00024251583194,6155.50893477698,2937.53461713172
"sel_devs_fsh[157]",-0.678606299858093,-0.681786939730648,0.292820887211324,0.288323298188827,-1.15961570912418,-0.192684810826712,1.00027070329177,5382.06012625539,2759.46955438412
"sel_devs_fsh[158]",-0.0130916260482828,-0.00911805903819927,0.304904784144442,0.310910097993281,-0.511617351146748,0.488922690419982,1.00170299698181,5537.58856984631,3144.21057112669
"sel_devs_fsh[159]",0.563704708396076,0.561416491472093,0.310062344397586,0.30512972846226,0.0550559506915851,1.07500776128635,1.00183933680047,5611.14875033544,2999.92298988051
"sel_devs_fsh[160]",-0.0485306780706324,-0.04907939391649,0.31864287864964,0.328567753998219,-0.568120573034971,0.471449056150816,1.00262652110651,4613.23596965032,3016.95194587624
"sel_devs_fsh[161]",-0.529104034145415,-0.529756686772067,0.302554733719132,0.304420121467518,-1.02609100466312,-0.0312599053145038,1.00042419783391,5367.62787054156,3161.4935837356
"sel_devs_fsh[162]",0.205952854003225,0.206545624542344,0.273157128207244,0.269488528144712,-0.245922619108114,0.660162631800797,1.00145973379493,5812.20635127249,2856.55411584474
"sel_devs_fsh[163]",-0.617953088333208,-0.613147484052721,0.288742555358997,0.29389444386761,-1.10357369405765,-0.160394299954872,0.999765119819516,6148.49114085875,2924.08524093114
"sel_devs_fsh[164]",0.0567408759782954,0.0603301176587628,0.287594977876281,0.293249594421177,-0.417453856569067,0.523930701733371,0.99984807959845,5505.23863184116,3062.85225821523
"sel_devs_fsh[165]",0.204438631385618,0.201766471987685,0.269801231898203,0.269271020172373,-0.239244717143649,0.655119682672106,0.999740384280026,5091.74719446763,2965.41776958008
"sel_devs_fsh[166]",0.0170543693275008,0.0227010773462579,0.29537689146302,0.297904986554741,-0.476650941732009,0.498459781832373,1.00128978388524,4837.38524524444,2950.91410653157
"sel_devs_fsh[167]",-0.0079571636466462,-0.00705214481389532,0.30513038590718,0.308824061471658,-0.502490066492579,0.492475607327672,1.00113018806125,5448.92023670671,2741.55741318712
"sel_devs_fsh[168]",1.14379470328643,1.1388790885861,0.283571142962531,0.274256882287293,0.684865108122454,1.62039018220425,1.00151165206843,6170.61861824209,2697.71518235504
"sel_devs_fsh[169]",-1.44145703099112,-1.44011342662358,0.266534734661652,0.263201432175522,-1.88687093317087,-0.999820644078573,1.00191768915208,5259.61858213337,2869.32412367809
"sel_devs_fsh[170]",-0.317041073113659,-0.310537597656163,0.314145119694902,0.310300135886378,-0.831294489883322,0.195176901556209,1.0004766683463,5359.36737178526,2900.93150039574
"sel_devs_fsh[171]",0.051571190513391,0.0521188986780591,0.373872717574133,0.365175289268597,-0.563979512317553,0.660309031375482,0.999781285224638,5172.50548961996,2415.3402752522
"sel_devs_fsh[172]",0.14262102703184,0.139002031045684,0.447046939448713,0.451305730678019,-0.610706545414348,0.888708730660263,1.00005951515909,4592.3287517161,2987.0418234635
"sel_devs_fsh[173]",0.693926229019803,0.676822093674161,0.408508099898921,0.400913236680646,0.0360569187307401,1.37716550320491,1.00116455424432,6082.68892789853,2903.07396918652
"sel_devs_fsh[174]",1.0185510180534,1.0182824867815,0.276289514790795,0.273870737498337,0.558378892475794,1.47447924805435,0.99989840190695,5752.0112825441,3105.38264953921
"sel_devs_fsh[175]",-0.313059840286527,-0.312724859799783,0.268961147359021,0.269466202865664,-0.755686795390892,0.138923631749225,1.00166546464984,5037.16932167562,3219.1079095829
"sel_devs_fsh[176]",-0.136074277095846,-0.14038285279402,0.317341732443141,0.318852808304045,-0.656661920579374,0.393286709462487,1.00012548929534,4927.35360081865,3352.86283030231
"sel_devs_fsh[177]",0.00923377494389797,0.0133850758021638,0.723280831834303,0.721474583267095,-1.1817789851842,1.21009123065193,1.00093279362923,5809.42697073349,2742.96986407804
"sel_devs_fsh[178]",-0.0767238127203572,-0.076918979603619,0.385146108426113,0.388821934481203,-0.717527235535504,0.558661595954907,1.0013263061651,4017.66012516782,2828.48174155982
"sel_devs_fsh[179]",-0.169853991876583,-0.173817710805775,0.384730073796421,0.387182631748526,-0.794804606285504,0.458423089839729,1.00055986609963,4729.58482702096,2747.8273401871
"sel_devs_fsh[180]",-0.0259160891783325,-0.0203008453362738,0.383348476361608,0.384622898042402,-0.660011399655737,0.596599935616467,1.00045060438039,5047.47143712926,2961.53311900398
"sel_devs_fsh[181]",-0.133925369961041,-0.130443527784968,0.382243829651875,0.37660559014857,-0.769404331639849,0.495922073813571,1.00077913976574,4983.13659570023,3116.7181096211
"sel_devs_fsh[182]",-0.321000049576344,-0.324959337187044,0.382137491838827,0.367577802818917,-0.961380415402814,0.302255094361352,1.00119386334986,5525.03098059539,3084.61824562279
"sel_devs_fsh[183]",-0.0940017687670195,-0.0944471537211412,0.383323179799672,0.387040975797947,-0.73827429984065,0.52977783592645,1.00101798809872,4738.3265528394,3507.10144508591
"sel_devs_fsh[184]",0.0473972408812727,0.0543176358181859,0.380340272804118,0.380212636210226,-0.577815938599558,0.676995642020628,1.00238884352035,4124.08503971519,2803.61458285074
"sel_devs_fsh[185]",0.0406429033559753,0.0338204402492151,0.375317355232231,0.380032246164128,-0.57442681703856,0.656410387252005,0.99965202235056,5202.73294329718,3124.28285202611
"sel_devs_fsh[186]",0.0200848983066797,0.0207954032892334,0.381007890131856,0.391429250020821,-0.609191224302589,0.642583723463988,1.00015017196155,5356.3549870562,3237.00412164751
"sel_devs_fsh[187]",0.0751917580893234,0.0765415259141748,0.39956056617154,0.399028193963776,-0.590249693601731,0.724878586639789,1.00014787690078,3992.3976269907,2938.21506052209
"sel_devs_fsh[188]",0.124259914296868,0.12510928239447,0.388089489196822,0.391013546938011,-0.513783468985657,0.754735334421825,1.00105574397663,4990.16278270723,3118.83208949195
"sel_devs_fsh[189]",-0.110814240142472,-0.112703200613483,0.383138425323882,0.383679860385201,-0.756933959734546,0.507306341824012,1.00047183504055,5149.16273913655,2715.04001911325
"sel_devs_fsh[190]",-0.0678616836345308,-0.0655928387198857,0.370759517012052,0.37500758571995,-0.682488019386067,0.552298619817106,1.00158484179866,5196.61454208495,3192.76020353836
"sel_devs_fsh[191]",-0.0753078622454732,-0.0775745419719029,0.358176402342805,0.346975606963655,-0.65109833648465,0.507388117084855,1.00418976517436,5241.02927075877,2951.66412739719
"sel_devs_fsh[192]",0.0455199011793216,0.0427927523730065,0.355571815073687,0.342866578658602,-0.539500358185663,0.618536331353317,1.00050605472239,5238.83132859046,2751.39829232905
"sel_devs_fsh[193]",-0.0268781378759627,-0.0289153369776322,0.353414223261444,0.356637868194595,-0.597030429847888,0.559934891504446,1.00197546205216,6285.44070529587,3504.2366619513
"sel_devs_fsh[194]",-0.00780701753222814,-0.00761598920534994,0.333179638400743,0.327318037218215,-0.562656347652575,0.547110526516837,1.00134483953569,5219.81564912571,3287.98781133546
"sel_devs_fsh[195]",-0.184337187469566,-0.189082254432959,0.349040790302932,0.358872749302906,-0.754292000049573,0.394544594050202,1.00049695466702,5597.8977982579,2893.17369135877
"sel_devs_fsh[196]",-0.0886756287810318,-0.0894497355938386,0.352154126091264,0.354390090518314,-0.665534839123826,0.492305769068409,1.00082128979568,5580.68153120108,2842.30195067992
"sel_devs_fsh[197]",-0.0692766055734464,-0.0674554521396576,0.353410020040978,0.361646530182382,-0.659381483983107,0.507211364857162,1.00222675036462,5425.40244070924,2968.95845913697
"sel_devs_fsh[198]",0.171844304267068,0.170521113683009,0.345896154578686,0.352213886799126,-0.389944363274435,0.741694803725214,0.999889331153641,5073.29859730022,3002.50659491158
"sel_devs_fsh[199]",-0.0941181173145104,-0.0952984305354685,0.349673714491957,0.350158777283488,-0.666489199475812,0.478992655637506,1.00107364469899,5184.61463791891,3344.64214313032
"sel_devs_fsh[200]",0.0484228942026272,0.0535998439662128,0.369344084002966,0.382248335598989,-0.561710472611864,0.660440054896482,1.00154287828907,5519.69032034016,2944.35471020292
"sel_devs_fsh[201]",0.16635548862775,0.172804713832179,0.376177113373771,0.377394614588845,-0.454335364650976,0.774430658789333,1.00131295093951,5659.42982775239,3201.68097853691
"sel_devs_fsh[202]",0.0222336429068937,0.0205532465902628,0.372497555846922,0.381295240143254,-0.584398576417218,0.631177147734087,1.00135668432539,5505.61480585087,3216.67510121192
"sel_devs_fsh[203]",-0.322570568996115,-0.326338032070233,0.345078587585779,0.349971215317966,-0.877784781933994,0.247161108322907,1.00069233071432,6056.14647531224,2940.46203419123
"sel_devs_fsh[204]",-0.246803233535983,-0.251225581166684,0.325411682980308,0.322605848388046,-0.784274931354362,0.28827444035766,1.00021597981801,6236.7770729431,3090.37085842191
"sel_devs_fsh[205]",0.881775968707437,0.880545933593182,0.273591519122034,0.283945686463389,0.442011492535544,1.33209605162321,1.00117773507923,4986.64813959812,3356.74012096422
"sel_devs_fsh[206]",-0.341459473064006,-0.343446075178251,0.268736668855694,0.268350901763334,-0.787239764343283,0.0919332547276784,1.00136917088749,6215.4622681197,3045.45715999885
"sel_devs_fsh[207]",-0.698631330181712,-0.693234149049122,0.300135226535805,0.299221276094522,-1.18598191995901,-0.204737187510973,1.00043958172941,5380.4428798072,3001.50362346601
"sel_devs_fsh[208]",-0.782972796706517,-0.781357928941172,0.304244928604822,0.307652104401873,-1.27603535768668,-0.28705099472588,1.00099856817061,6159.98698840518,3373.29389196465
"sel_devs_fsh[209]",0.672393736834662,0.673495747086697,0.310465949445575,0.310815574937609,0.153177956106262,1.177746366404,1.00100244229776,5509.78785305252,2976.18675390582
"sel_devs_fsh[210]",0.229109139347979,0.228889916088814,0.296970311148338,0.293208833155553,-0.265840611011695,0.705966816413067,1.00015117206235,5610.28709470369,2873.88050041434
"sel_devs_fsh[211]",0.460078076675249,0.457219667179636,0.28759980164872,0.287696783163745,-0.0161226066821774,0.935926628372674,1.0009955400446,6106.20875352455,3060.90234685153
"sel_devs_fsh[212]",0.31350588097853,0.313869654646819,0.255841732220104,0.261532448990475,-0.105148665324124,0.737561393430395,1.00409599179587,5460.98481788155,2433.0891251803
"sel_devs_fsh[213]",-0.320547160523686,-0.321225058300744,0.274054036555885,0.276702211430639,-0.774381462911363,0.134611969330325,1.00264106198809,5425.78626185718,3105.71609245042
"sel_devs_fsh[214]",-0.0241415899340538,-0.0224987739468932,0.278427403342061,0.27802535063647,-0.481759973053986,0.427789094500486,1.00325840131798,5981.86573192339,2788.67512413179
"sel_devs_fsh[215]",-0.056438140553632,-0.0555355071705787,0.265394567513537,0.266277267189947,-0.498404086857232,0.386035086543115,1.00067426312413,5774.91986004894,3019.83488212425
"sel_devs_fsh[216]",0.743301287077091,0.74325548610744,0.262599668402013,0.266197835524508,0.308459965567372,1.16970290536446,1.00013683925448,6230.33485825581,3394.82246354932
"sel_devs_fsh[217]",-0.339302512554121,-0.33842157428569,0.248455822338119,0.249633398684019,-0.74762118911789,0.073771040801273,1.00056982501279,5476.28344117781,3264.8476190226
"sel_devs_fsh[218]",-0.0808523479915153,-0.0830151905848242,0.256064986499502,0.246804964315013,-0.500783529824822,0.339131836821153,1.00235890534162,5659.90211347912,2816.51893404368
"sel_devs_fsh[219]",0.0157936478129313,0.0121289447034411,0.272147815101986,0.272126083666979,-0.425357927646686,0.454548981636539,0.999779578996751,5704.67207979617,3074.49752910836
"sel_devs_fsh[220]",-0.133391869722873,-0.143235993737908,0.28549463328662,0.288592379364763,-0.601505982604098,0.336159700859922,1.00057509492605,5211.53287210726,2885.67333036155
"sel_devs_fsh[221]",0.0542420063398651,0.0494553258554975,0.266871032839302,0.263972318703649,-0.370953607438715,0.502811655548621,1.00103952495098,5869.57363580287,2949.13934258043
"sel_devs_fsh[222]",0.44982937267691,0.449990405493889,0.25087230257594,0.245218622833235,0.0300851723380551,0.86610571053422,1.00062741284838,5826.70845777718,2536.01452827954
"sel_devs_fsh[223]",-1.08624552166641,-1.08768237797958,0.256872133145595,0.258672030497561,-1.49354107467534,-0.664935231673767,1.00170251802389,5829.73923457286,3070.74669345248
"sel_devs_fsh[224]",0.632781933244475,0.634155259644009,0.258704830345984,0.264390072703647,0.208614870510257,1.06315068517446,1.00032463926929,5119.66041105401,2750.58178863363
"sel_devs_fsh[225]",-0.105182665898345,-0.104552281934449,0.248213805854165,0.248980075003583,-0.516191026571058,0.303590958686145,1.00083058442467,5336.3477814281,3058.79692096123
"sel_devs_fsh[226]",-0.14730612522429,-0.145711115801283,0.264500223818999,0.267347040266347,-0.588771340152197,0.292276619090626,1.0006375366203,5247.37611498867,2837.68486746974
"sel_devs_fsh[227]",0.207901075955011,0.211384651456787,0.263879351826751,0.264485317787658,-0.233505339866886,0.645454723043666,1.00216616661401,5535.69822306588,3118.40684722808
"sel_devs_fsh[228]",1.16070576992848,1.15950119573906,0.25327839208938,0.246687535183028,0.738318052295954,1.57314870458845,1.00055195950248,5134.61608787001,2990.89838431398
"sel_devs_fsh[229]",-1.13998343282371,-1.14299370442012,0.253083887877947,0.259225924445992,-1.5538860277705,-0.719506326268078,1.00023897621382,5242.21447503036,3028.8263065044
"sel_devs_fsh[230]",-0.549920478636156,-0.549424949197491,0.27905195511979,0.286256805591945,-1.00884777795099,-0.0981234467563156,0.999501853557893,5940.11515839053,3007.14391358109
"sel_devs_fsh[231]",-0.6630500083819,-0.655925441956763,0.35842304713171,0.352178958301808,-1.26753833635609,-0.101563751104479,1.00058713238901,5398.90878116879,2871.82956490233
"sel_devs_fsh[232]",0.732949715415584,0.728407478942072,0.367734012664388,0.369222611661944,0.136966730294026,1.34947781557865,0.999927029772767,5540.31846015276,2834.5164170735
"sel_devs_fsh[233]",-0.200557680009237,-0.202827385343527,0.291675589639786,0.284693855005159,-0.675496206861968,0.282163338979659,1.00006617765846,6041.16366200952,3392.52542819853
"sel_devs_fsh[234]",0.765580116055448,0.769426278787485,0.267368609194958,0.257090550293223,0.320972298008771,1.20382599159808,1.00067210050023,5471.81896307113,2988.50633578545
"sel_devs_fsh[235]",0.0041942377104106,0.00508684323435228,0.281592011192493,0.287094487933853,-0.457665689241606,0.468423238281334,1.00037217449105,4952.17260565726,3032.79044074876
"sel_devs_fsh[236]",0.22879886662215,0.223858597024396,0.738827233462404,0.74260759127068,-0.980407321116592,1.45799397403497,1.00010202540357,3945.88820415937,2722.63230381974
"sel_devs_fsh[237]",-0.0389011570779931,-0.0335257175747599,0.395723785044909,0.399062536525361,-0.681050811843126,0.604267996577129,1.00037985260897,5032.23222128258,2871.99793531375
"sel_devs_fsh[238]",-0.114631351406904,-0.111679891882509,0.391899450483382,0.390286061492333,-0.762217483245914,0.530726219579018,0.999985769286824,4480.87104484254,2925.15950369175
"sel_devs_fsh[239]",-0.13770985515008,-0.141183025184825,0.38697981170007,0.388816296699259,-0.772480304833964,0.485178592721478,1.00027462875894,4200.09881909941,2853.08733412912
"sel_devs_fsh[240]",-0.161267260692365,-0.166716096568365,0.398081762189067,0.404188149264203,-0.808576330603994,0.50011256035209,1.0006054554441,4926.89460667081,2857.29241139053
"sel_devs_fsh[241]",-0.138603914132208,-0.140490123418505,0.402095008454403,0.388631938473648,-0.815998206360297,0.53153277079968,1.00007944155292,4759.12466223913,3144.39662014706
"sel_devs_fsh[242]",-0.0180162491592776,-0.0241500431561115,0.396542057897886,0.388184774935857,-0.671903144797904,0.626037229915705,1.00019474953166,5358.7893514236,3036.28740545117
"sel_devs_fsh[243]",-0.0758501046202036,-0.0750624225817493,0.389308015842353,0.380946475128455,-0.706697561927958,0.562859230628203,0.999924302682883,4547.48941309996,3324.27136413567
"sel_devs_fsh[244]",-0.0133595677481951,-0.0118350064311869,0.389419011195287,0.393938345295205,-0.66420247268807,0.616938989363917,1.00063913173651,5380.3930791826,3301.65457968122
"sel_devs_fsh[245]",-0.0422708072365522,-0.040926236857143,0.38890138822637,0.401395402491768,-0.660351978698986,0.591263042554214,1.00072708028546,5944.7811424555,2806.72052174239
"sel_devs_fsh[246]",0.00289641927037134,0.00439618895860649,0.399371247827631,0.391208937597213,-0.660043920836039,0.664986996405875,0.999953021196368,5761.15457745014,3214.02789541703
"sel_devs_fsh[247]",0.0633833808514595,0.0601309409427192,0.40921289917578,0.415719876931938,-0.609357710834446,0.737310193904173,0.999659875149262,5889.4726675052,3043.60028705604
"sel_devs_fsh[248]",0.0995714690811287,0.0971295167977147,0.398813173109783,0.38253068173133,-0.559421018917906,0.75266037794849,1.00077657503,4929.63209641052,2465.01860385653
"sel_devs_fsh[249]",0.0436439776652165,0.0384036146392946,0.385322509161559,0.399369425594283,-0.564801886397671,0.679378291175295,1.00163106652907,5292.75219324366,3215.5169841851
"sel_devs_fsh[250]",0.0570580681815464,0.0615584348260437,0.367881749792181,0.367334656565452,-0.552795941976941,0.668944493793388,1.0020495766588,5601.8996035157,2722.52140594593
"sel_devs_fsh[251]",0.0766968686618043,0.0819866404232941,0.372091442618996,0.36526777411766,-0.540620384215047,0.690290363543319,1.0004417705535,5547.83993110602,3081.20354414907
"sel_devs_fsh[252]",0.104841204319365,0.113317433252952,0.369459731922002,0.364030184969665,-0.498341844852672,0.707656117068346,1.00063087463789,5476.7616525186,3344.30087899701
"sel_devs_fsh[253]",0.0273775818847033,0.0274887281116613,0.349200023862651,0.343877708921891,-0.540938984518551,0.598058887044451,0.999908114783115,5232.09593413792,3113.34963527635
"sel_devs_fsh[254]",-0.053862565867139,-0.0502072541621089,0.338797683678915,0.338814037685743,-0.60250788253704,0.510343188371572,1.00135960986383,5998.99453648747,3181.31350813268
"sel_devs_fsh[255]",0.0318354142208476,0.0296972069407196,0.348915099694312,0.357816370300174,-0.536735638487232,0.596110365738899,0.999825240178549,5281.12959891986,2871.93221659356
"sel_devs_fsh[256]",-0.231010516390932,-0.227824310073776,0.351419944806211,0.357008187599936,-0.804720966079544,0.343568048197849,1.00149045803449,5753.58693967724,3283.45952739204
"sel_devs_fsh[257]",-0.01666667297772,-0.0194910439642107,0.366593220047098,0.361403505839753,-0.625988971160342,0.601163291362435,1.00118094286201,5816.39292471028,2802.76072879788
"sel_devs_fsh[258]",0.017392181935954,0.0184494882784652,0.349523819601095,0.356076376261501,-0.560541786931888,0.593449495939608,1.00001816839764,5662.63792144368,3144.08549954201
"sel_devs_fsh[259]",0.117533890090854,0.118132124924985,0.355388230073992,0.363687266701239,-0.467801896768357,0.706188598800746,1.0002123788492,6580.46137685796,3277.50074574726
"sel_devs_fsh[260]",0.0399899302616832,0.0401219959691418,0.357259442079811,0.353787888309994,-0.548327947983653,0.626033257872092,1.00119132357191,5772.97217866514,2967.17335813149
"sel_devs_fsh[261]",0.187620391466757,0.193216737381283,0.363234736953219,0.360863518152362,-0.410724193790806,0.785428983179794,1.00003590481448,6035.70898938287,3085.11307082754
"sel_devs_fsh[262]",-0.24951242272426,-0.248265598333656,0.357636266155405,0.354251306741846,-0.825086392005139,0.33424492602121,1.00123907360186,5992.40888201341,2793.08611805094
"sel_devs_fsh[263]",-0.36360504353043,-0.364736592718018,0.319798010686419,0.320055929376151,-0.87885059756931,0.161077801865219,1.00046495585777,5717.35798771244,3239.17303568291
"sel_devs_fsh[264]",-0.0595944484903882,-0.0600863284518311,0.311860484669326,0.315744385011373,-0.569333079335697,0.456225721618648,0.999912360220042,6248.13911252783,2830.03290311796
"sel_devs_fsh[265]",1.08021215749372,1.07491154432355,0.283700488357452,0.276498088440575,0.613141162645241,1.54378391922052,1.00352417449045,5647.30269487276,2927.19395789059
"sel_devs_fsh[266]",-0.382405649565855,-0.381655312380723,0.271588742702369,0.261148117644963,-0.829689077176232,0.0632643019440288,0.99996531962587,5383.7263572653,2966.79301540781
"sel_devs_fsh[267]",-0.746221104658113,-0.74774772426212,0.287315916293077,0.287883124244082,-1.22692597700375,-0.263372790445973,1.00138369168635,5476.18946408697,2909.57865791643
"sel_devs_fsh[268]",0.0065424767598744,-0.00185481960099049,0.287925882298133,0.294739556335013,-0.453141455599518,0.48131377585635,1.00171846356503,4838.66878603778,2545.27282929443
"sel_devs_fsh[269]",0.187585843314082,0.189148878753172,0.267024140816779,0.269933214594479,-0.251414480195008,0.624917977325273,1.00025334446765,5647.36803039687,3356.45560042711
"sel_devs_fsh[270]",0.134172337393234,0.130591692584637,0.28475771513427,0.291664389280339,-0.331581443500763,0.60118399465146,1.00019906879556,5891.93229808319,3107.41657812976
"sel_devs_fsh[271]",0.429378227706972,0.433702779905948,0.281450876944747,0.279403246473453,-0.0294259798672174,0.891888130950355,1.00281178755481,4714.33177411999,2580.15209905665
"sel_devs_fsh[272]",0.252424875984484,0.245465050122105,0.253438256163883,0.251997993784989,-0.159752779448836,0.679494606811637,0.99999296319602,5315.06339680789,3173.59218403929
"sel_devs_fsh[273]",-0.233878022497115,-0.236907844711791,0.252925629403684,0.251850670350317,-0.651428187909474,0.190409843728299,1.00218422703977,5503.24363130516,3179.23838937242
"sel_devs_fsh[274]",0.0313504080828605,0.0271750516852879,0.259376056652659,0.259571635946962,-0.391560793866474,0.458017712068842,0.99987988934352,4907.66001443406,2759.02145503433
"sel_devs_fsh[275]",0.0404476856506032,0.0383784902707147,0.259468071010683,0.258883040866254,-0.396107423109058,0.476094925336285,1.00185323025495,5016.2899507128,2969.21698150829
"sel_devs_fsh[276]",0.437924308536361,0.442961724869578,0.244976697086437,0.243150002716789,0.0333883959061763,0.834137435581439,1.00281613144783,5462.83266614998,3266.48168933021
"sel_devs_fsh[277]",-0.311481603250617,-0.317714313387508,0.241264903286868,0.233952826125753,-0.710019992028543,0.0847258422535528,1.00165529264706,5407.38296350988,2881.73295807529
"sel_devs_fsh[278]",-0.0571987185775972,-0.0607924065485821,0.254483412196334,0.258076552352377,-0.473608583814137,0.372873212597935,1.00309379783587,5777.40453819926,2687.09152142002
"sel_devs_fsh[279]",-0.0657160191740524,-0.0662853433948006,0.260634075351161,0.255488209507565,-0.494411377346836,0.368067477070979,1.00179295283609,5039.94197947284,2898.84918252435
"sel_devs_fsh[280]",-0.143388639146209,-0.146300478946826,0.281251149680685,0.274400254673907,-0.59939941866884,0.324336911733398,1.00101213119954,6268.99293035572,2856.23729419773
"sel_devs_fsh[281]",0.182739011176199,0.180630807012844,0.279811858114884,0.282212996979452,-0.266780507830156,0.63782056563516,1.00270041310745,5504.86081843869,3137.2516657565
"sel_devs_fsh[282]",0.425550472269418,0.424311910920096,0.24966701292824,0.246880971888791,0.0132104188402951,0.834916126598315,1.00015924024787,5624.46056655834,3142.71287017639
"sel_devs_fsh[283]",-1.07953529793403,-1.07476812448968,0.252241355962525,0.254604743068517,-1.49854291526724,-0.662905092928588,1.00034886066307,5172.1107014782,2959.2387557148
"sel_devs_fsh[284]",0.523149404568064,0.525352902139146,0.25450070021693,0.259991195128556,0.104983970207865,0.93848280306506,0.999669131887012,5444.75127444412,3174.70787740317
"sel_devs_fsh[285]",-0.0787161401662306,-0.0794685532371792,0.250586009789172,0.249567614194151,-0.482678340740454,0.343215552992613,0.999739505263575,6401.55304295013,3039.66883493325
"sel_devs_fsh[286]",-0.193227889622767,-0.189213378984523,0.259375606499513,0.263313066142877,-0.622103436471066,0.23444251974439,1.00030184558974,5928.80231948778,2865.34791096657
"sel_devs_fsh[287]",0.201910586194297,0.201457861663216,0.266606940196084,0.262199295930506,-0.24194112221583,0.64400497788533,1.00046604639573,5099.26095267622,2953.04002415864
"sel_devs_fsh[288]",0.761960853309967,0.75678040499661,0.263076979186181,0.266370390128506,0.329035368696357,1.18921401520114,0.999871210302792,5805.13706094916,2753.27651819451
