"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[179]",-0.17543112734587,-0.179963166618702,0.405942445566304,0.402684548687645,-0.827504957156479,0.511811902554143,1.00106317381007,5080.02560075875,2870.767913549
"sel_devs_fsh[180]",-0.0351078784327216,-0.0258254638059476,0.390851729151418,0.393838523264636,-0.691161223147723,0.601004578031055,1.00145448440682,4508.79353791253,2763.15617171592
"sel_devs_fsh[181]",-0.14084068168275,-0.136462464245818,0.39240590388619,0.394591118931888,-0.794583075890276,0.508399914332151,1.0036260926534,4892.35283852677,2818.20500608964
"sel_devs_fsh[182]",-0.306578618951283,-0.294444008045889,0.373556256012192,0.373889155959628,-0.944177972622142,0.282937982787387,1.00098125442351,3945.45300880858,2760.33619112305
"sel_devs_fsh[183]",-0.0909404320654946,-0.0901966526155006,0.388316695061737,0.381349359001535,-0.728263427562414,0.559534397813465,1.00253002126347,4707.57302577051,2564.67063945721
"sel_devs_fsh[184]",0.0598311094578014,0.062030200496506,0.390528791256439,0.38053082392821,-0.59336863016544,0.709202566489007,1.00108157113476,5347.12746468374,2545.17847073239
"sel_devs_fsh[185]",0.0307174410462836,0.0429282899950108,0.384438312065357,0.401310520230351,-0.599805283734767,0.65375515983772,1.00065679228268,4900.80793837028,3100.47743289182
"sel_devs_fsh[186]",0.0252896864413337,0.02064638679652,0.381684216143158,0.382815311245677,-0.5972588764655,0.641844639409339,1.00004787798089,5088.43933847132,2731.43436760392
"sel_devs_fsh[187]",0.081279383471477,0.076821354097519,0.397126100725656,0.402117008706251,-0.580272556646882,0.726168537721268,1.00059839392291,5327.66347118515,2824.43958769046
"sel_devs_fsh[188]",0.123511148436354,0.12462692502356,0.385622589813459,0.382537532109472,-0.520778635061234,0.759802965329023,1.00084416133451,5741.02269153568,3332.16049389129
"sel_devs_fsh[189]",-0.10979924419147,-0.111183774971635,0.373680372597721,0.377713024777344,-0.700082863992255,0.48948471586836,1.00208085644367,5104.56597273648,2860.3077631409
"sel_devs_fsh[190]",-0.0772992700839214,-0.0779479492095152,0.378981769183428,0.385353416877028,-0.693945210547013,0.539983119911728,1.00067354893584,4964.07636062813,2814.61762497421
"sel_devs_fsh[191]",-0.0740264531265379,-0.080192406298326,0.354891819760545,0.353608394743083,-0.648243335080138,0.501583148950513,1.00011448450581,4989.2451989442,2874.95765998736
"sel_devs_fsh[192]",0.0531072742126753,0.0541187839175602,0.348574989442042,0.348023738361819,-0.501196618208721,0.625576200435812,1.0015346182627,5447.32540308694,2744.43077579972
"sel_devs_fsh[193]",-0.0239176285634899,-0.0209314282997791,0.345102866101301,0.341855566810251,-0.597496540316532,0.550853795545187,1.00046721319484,4985.78998195592,3004.56288092356
"sel_devs_fsh[194]",-0.0096649741756565,-0.0085171817520282,0.336286151826044,0.346872902111404,-0.548992950656779,0.553222236309243,1.00015515037919,5278.08917645613,2965.1025855441
"sel_devs_fsh[195]",-0.183846692680469,-0.180719146782058,0.342133133602773,0.347118706276278,-0.751372454593759,0.384934229233003,0.999913763894598,6053.38197357948,3086.61344740615
"sel_devs_fsh[196]",-0.0803244849906317,-0.0778915705489042,0.341375540165691,0.336245413654609,-0.644159399745305,0.482006656903084,0.999872056188664,5765.36255498233,3041.33498868873
"sel_devs_fsh[197]",-0.0843162136055766,-0.0865507319468624,0.363225785402973,0.361712264464442,-0.678220391272915,0.515678779773544,0.999609174679971,5743.68692216533,2671.86779528857
"sel_devs_fsh[198]",0.16890989285537,0.167470231334338,0.36583751722768,0.352733361729576,-0.431878792197098,0.772315078240698,1.00047796885126,5638.29503915372,2847.42990995228
"sel_devs_fsh[199]",-0.0975717039458595,-0.098875290492808,0.357386319355156,0.36349648809014,-0.690856096272985,0.477585411007247,1.00213633554719,5227.60410699294,2886.53366138976
"sel_devs_fsh[200]",0.046743842433818,0.0487872105439727,0.356183272398479,0.354799263811971,-0.535287139667284,0.634353112295059,1.00011490044827,5985.43498282238,2874.48390518082
"sel_devs_fsh[201]",0.167895963186852,0.170972751579922,0.371913623698455,0.37212053856537,-0.443446667317775,0.761623631905971,1.00026048881358,5157.42947079416,3066.54771827581
"sel_devs_fsh[202]",0.022078887317046,0.0162269443903685,0.367496461884492,0.373847776069089,-0.574663654292473,0.622815075014979,0.999802900274625,5309.27763577816,3159.93692350469
"sel_devs_fsh[203]",-0.31511294511299,-0.320375861280373,0.362674698403847,0.363932019491858,-0.913281162125784,0.287426203944071,1.00044843885521,6177.12510503858,3252.85163374643
"sel_devs_fsh[204]",-0.244964768034739,-0.241874919222319,0.323878939761858,0.327756658158816,-0.764351772976,0.295142711372301,1.00122751890927,6156.39047820452,3084.82823537929
"sel_devs_fsh[205]",0.876752214164388,0.875734270709399,0.283504248141028,0.280151316053167,0.408918155506687,1.35358183128546,1.00088949767292,5569.11518678723,3032.101927539
"sel_devs_fsh[206]",-0.345525204466184,-0.340982333048894,0.267937558936818,0.268510968933326,-0.794761360552455,0.0944699777233471,1.00261511795772,6127.33397053522,3005.74779125711
"sel_devs_fsh[207]",-0.699508093738888,-0.697332450903811,0.293475338147959,0.295778929505727,-1.17195565249247,-0.215996014717332,1.00039308186659,5201.05086513253,2708.88668591227
"sel_devs_fsh[208]",-0.778360532706552,-0.774197429681816,0.301611124770434,0.299610621954284,-1.28310277680664,-0.290749543310469,1.00016485930919,5314.92968564873,2804.78249124149
"sel_devs_fsh[209]",0.663002372297249,0.666989708604335,0.307874421910879,0.312825378017426,0.157860473506479,1.15888319372599,1.00056169696272,5662.72666520678,2772.66660758527
"sel_devs_fsh[210]",0.239817868860856,0.243754058908255,0.319373509574407,0.331786175150754,-0.276374256717672,0.761083580640203,1.00014455357584,5608.86442771899,3174.92968449322
"sel_devs_fsh[211]",0.456464226134399,0.455562771376497,0.29300363515122,0.287772887629347,-0.028423117803507,0.931338634587409,1.00094060301293,6234.33731393978,2854.16511651267
"sel_devs_fsh[212]",0.307297444300877,0.305857754572069,0.259036998389224,0.260859289448697,-0.121480197955468,0.72247953013994,1.00071496661849,5851.6456323467,2824.98885463681
"sel_devs_fsh[213]",-0.326495807221561,-0.324822565603266,0.273901428664354,0.270382380352185,-0.789045806142054,0.117012102662163,1.00215136361863,5503.07144377816,3130.70771868527
"sel_devs_fsh[214]",-0.0220067453991349,-0.0250489122159182,0.278980583549606,0.273447173042318,-0.471136267184401,0.443133577643496,1.00066995290045,5202.1516895961,2890.10598861068
"sel_devs_fsh[215]",-0.0515472496290879,-0.0441916301946852,0.267567859311658,0.278787826426236,-0.488781404139537,0.374309546982606,1.00015640234141,5343.52388254087,2847.62366476372
"sel_devs_fsh[216]",0.743415289863707,0.74530150472953,0.256588632011399,0.255433463395647,0.314146095681903,1.16338959706051,1.00259931492191,5215.39138370733,3049.55112393244
"sel_devs_fsh[217]",-0.336414585423152,-0.336710535134472,0.249223838489033,0.248455114133251,-0.750839728653491,0.0653908887412522,1.00127643572323,5382.81460263748,3112.21342611921
"sel_devs_fsh[218]",-0.0892749941349338,-0.0857123919111747,0.255492442365431,0.259792407379429,-0.512396641157059,0.329088415533031,1.00048486877948,6018.60762804075,3317.42926779922
"sel_devs_fsh[219]",0.0171780501108616,0.0199229024611578,0.279679134995784,0.272211089824638,-0.450048010099626,0.472751556020825,1.00037238594319,5621.6983122361,2631.33897132354
"sel_devs_fsh[220]",-0.133945508444274,-0.131381330596069,0.277112381222971,0.273831863014367,-0.582310124655478,0.320527230143823,1.00181853000302,5098.2580938698,2939.92338467788
"sel_devs_fsh[221]",0.0517838670635357,0.0509268269866091,0.268957976972628,0.266629724979919,-0.383168471625141,0.496124035054244,1.00085177210435,6072.83823105675,2982.48008560094
"sel_devs_fsh[222]",0.444686885833189,0.44494303159973,0.246445716743913,0.2565425547493,0.0392848321573844,0.845521547882783,1.00057549617592,5611.14142629894,3054.52651533149
"sel_devs_fsh[223]",-1.09457984606249,-1.09435257933678,0.260917776514011,0.26168771389632,-1.51475380855537,-0.670218099430611,1.00027831084434,5172.40768460041,2935.82515862138
"sel_devs_fsh[224]",0.628962117428008,0.634572834421333,0.258170542850161,0.261000098604609,0.200454875563497,1.04818731483763,1.00088749261376,5946.92485009305,3062.10490491563
"sel_devs_fsh[225]",-0.0985816834539092,-0.103697885951714,0.255475628483922,0.250575295684368,-0.516078494153722,0.320920337801417,1.00632985973102,5771.87003036686,2445.86376085451
"sel_devs_fsh[226]",-0.14978292146759,-0.154361517446767,0.265499664161261,0.269855701332022,-0.572430192355602,0.278441785476231,0.999714675833823,5946.99540491578,3058.99374739179
"sel_devs_fsh[227]",0.209846369113744,0.207834008216669,0.267934270347075,0.261042552296384,-0.234608498289176,0.650126903799832,1.00032505296788,5758.86773738816,2752.94184156088
"sel_devs_fsh[228]",1.1641566933441,1.16316615743447,0.25684929644559,0.256391890350816,0.745603716033313,1.60932485142509,1.00214002088207,5868.48712921501,2724.30173111486
"sel_devs_fsh[229]",-1.14311793848734,-1.1367317611237,0.263019788117521,0.271372635355431,-1.57753237418505,-0.723038467621896,1.00014675326582,5654.90420970849,3224.56795322484
"sel_devs_fsh[230]",-0.547036999434262,-0.547302377443688,0.272052160653791,0.272752794902263,-0.986498967086381,-0.0920757408505836,1.00279867738489,5936.7761403249,3081.50396089345
"sel_devs_fsh[231]",-0.660540088001547,-0.661807728858266,0.351845396938421,0.354062155546518,-1.24484937664985,-0.0824928674048074,1.0012468479226,5513.22240565073,3042.37205921153
"sel_devs_fsh[232]",0.738214331174736,0.735073247571768,0.366752439197518,0.370094800494386,0.142984572518886,1.34425252393488,1.00138400967686,5678.02501758381,2834.68738711824
"sel_devs_fsh[233]",-0.197483841756168,-0.195873627479166,0.299104414470694,0.3049192932239,-0.70423220316417,0.275694528671769,1.00231781354817,5986.04875610343,2578.71831918255
"sel_devs_fsh[234]",0.760957286667834,0.765389081549694,0.270862230566227,0.261406209555093,0.317399128975367,1.20548646773858,1.00141084504455,4917.72399299689,2362.07951513753
"sel_devs_fsh[235]",-0.000407377414988908,-0.00249668704906774,0.283522683507053,0.281010618779518,-0.461229710464305,0.470561654999508,1.00043832046299,5444.28910704912,3049.65728146084
"sel_devs_fsh[236]",0.192805899338373,0.200758950893182,0.756516207583636,0.742105119662192,-1.07457093615824,1.47733213904114,1.00132786181807,4329.41228715759,3030.327118585
"sel_devs_fsh[237]",-0.0338506983521891,-0.031149335906396,0.399186797610306,0.394139467325284,-0.687305373045071,0.625627380155015,1.00127802489462,4917.38369049028,2765.48902439682
"sel_devs_fsh[238]",-0.114949183541325,-0.117758395301892,0.402921197436758,0.412649648407591,-0.772349089401492,0.539528916695334,1.0008502533655,5282.04792479523,3023.30392201811
"sel_devs_fsh[239]",-0.142504809012692,-0.138118621078359,0.390191770018223,0.383427838016039,-0.777089242874599,0.503349047596792,1.00092788715303,4898.09309712983,2800.65573472301
"sel_devs_fsh[240]",-0.170965299970434,-0.175444671675818,0.3934188289552,0.389388733880617,-0.810289044226076,0.469902352101648,1.00132680828708,5250.61776664376,2761.75877025398
"sel_devs_fsh[241]",-0.133782000256852,-0.13293852369561,0.389143634872268,0.394023068202843,-0.779900175632273,0.489646355777914,1.00180914194966,5313.10173543589,3190.0211585986
"sel_devs_fsh[242]",-0.017656549633648,-0.0186441937359602,0.395197644919431,0.386840926166007,-0.656625762848169,0.639744488995559,1.00030399016335,5505.33706232749,3241.12666389342
"sel_devs_fsh[243]",-0.0751584787450279,-0.078333809416219,0.391446209184578,0.376768910058344,-0.708339269527661,0.568555014758326,1.0010301070752,5380.98287508189,2739.018717954
"sel_devs_fsh[244]",-0.0124183442642503,-0.0159006013785869,0.388238608990701,0.384527673396864,-0.656263458444322,0.630123936365694,1.00187089963901,4445.8371001431,2829.79670913139
"sel_devs_fsh[245]",-0.0304739724052647,-0.0288447305805807,0.399845837497887,0.388257271959956,-0.686794360969584,0.630162510820833,1.00076075219494,5138.00462918203,3141.27790590233
"sel_devs_fsh[246]",-0.00097484817471021,-0.00533943926431635,0.405326070694981,0.407702567313072,-0.66094932352473,0.684196911802428,0.999936625692651,5673.11732312692,2968.45919661282
"sel_devs_fsh[247]",0.073941377249741,0.079361818679497,0.416250482424477,0.431372365412976,-0.618073657651677,0.742757612774781,1.00077869478609,5212.14277666251,3075.28908346489
"sel_devs_fsh[248]",0.0988067131934224,0.0982226634952024,0.391259537614303,0.392981646466813,-0.545261720531714,0.74271100699236,1.00018663572649,5960.19676341726,3238.68832145067
"sel_devs_fsh[249]",0.0380641804379888,0.0333666867269783,0.395627920113888,0.399920468722745,-0.604826993319704,0.69737124178068,1.00069107883141,5611.81034191481,2867.60203443207
"sel_devs_fsh[250]",0.059953240507879,0.0581626256553809,0.37200796305404,0.371139036180841,-0.543173440385156,0.672622337973975,0.999747089055192,5465.03846435166,2999.55421337912
"sel_devs_fsh[251]",0.0851535157137512,0.0849063485478996,0.368619972569905,0.367965283011163,-0.525415131453403,0.691635723024252,1.00116600259153,5535.46196599235,3112.72340187434
"sel_devs_fsh[252]",0.104681573040239,0.100481601687858,0.371937883083537,0.377878199117392,-0.506384804682948,0.726446305780528,1.00013828628592,5731.72763941806,2827.21124872274
"sel_devs_fsh[253]",0.0266902579009612,0.0301587130473385,0.35050112567837,0.336483143122451,-0.564210345446101,0.596876193788527,1.00104394445547,5518.02561669164,2826.12632156914
"sel_devs_fsh[254]",-0.059958133489387,-0.0628588736834187,0.347385792741974,0.331540608780378,-0.641881923600489,0.523213343016189,1.0000760080363,5282.63110496959,2599.37022484996
"sel_devs_fsh[255]",0.0310681814904769,0.0325380551081477,0.343335385745634,0.343017415918272,-0.543760742596813,0.597981989951548,1.00006621827061,5966.60171339715,2954.22272078108
"sel_devs_fsh[256]",-0.237735621241066,-0.241449139171312,0.343686219011457,0.33801454842812,-0.800379566987477,0.332256486322967,1.00084584296891,4466.67525479082,3111.7370955628
"sel_devs_fsh[257]",-0.0163233147797021,-0.00936128282297465,0.353141444416391,0.34642504714518,-0.611097559088157,0.549679367847538,1.00133679725778,6223.20779000188,2814.17330475622
"sel_devs_fsh[258]",0.0233038966973033,0.0263869337429658,0.365542306846999,0.362408661280192,-0.569152482688063,0.616664111691062,0.999868633174943,5666.00793584805,2827.06730580637
"sel_devs_fsh[259]",0.103048846608755,0.101410151254246,0.358951279395706,0.36438903315983,-0.477897471223509,0.691916080631831,1.00006634418648,6127.27321069002,3100.71781829666
"sel_devs_fsh[260]",0.0421510366451036,0.0367745139034737,0.35924299857804,0.368568452799542,-0.54307965378749,0.63726597604817,1.0004684434543,5983.4224964849,2995.63283739412
"sel_devs_fsh[261]",0.196646323586224,0.190982488374091,0.353782620630849,0.35625388235271,-0.375143743062942,0.768569297743785,1.00074870363284,5983.12713653019,2945.50499225625
"sel_devs_fsh[262]",-0.237138448743367,-0.23835707776868,0.372711021366788,0.379811803939538,-0.845070797034862,0.37753520590481,1.00064369560551,5834.81296959441,2479.09067701865
"sel_devs_fsh[263]",-0.360145856717478,-0.355059912310416,0.318402099170771,0.324598191401742,-0.891105503744134,0.151066361422867,1.00198255777839,6188.80037040906,3215.75359483826
"sel_devs_fsh[264]",-0.07509864276557,-0.0725632414563243,0.316299077636059,0.323534905595561,-0.585021460746701,0.444386121870918,1.0001626066462,5523.20840510354,3212.81612043445
"sel_devs_fsh[265]",1.07913992396441,1.07512171547272,0.282348368816829,0.275666687548841,0.61073283910419,1.55459019666371,1.00141539934282,5940.19184014157,2897.65371731176
"sel_devs_fsh[266]",-0.386544011637081,-0.388863998511576,0.265740436854229,0.265929421933372,-0.827876829209381,0.0582699851810321,1.00114954095365,5338.80384212345,2990.93645119112
"sel_devs_fsh[267]",-0.748531851905705,-0.745001910238398,0.293210634827577,0.296329967654377,-1.22503345520811,-0.271120630331482,1.00173261573196,6499.68921629228,2822.72815133927
"sel_devs_fsh[268]",0.0101075539206832,0.0105968521003826,0.280761444420148,0.282022579212474,-0.447976306069577,0.471908541705699,1.00002026242605,5532.09369571559,2923.15009942965
"sel_devs_fsh[269]",0.192341245695606,0.191617808325541,0.265672757786148,0.268223541812297,-0.254546474483782,0.63890509153283,1.00082935705393,5039.94883756643,2924.16457555179
"sel_devs_fsh[270]",0.131427713465429,0.12936583688639,0.279584123098897,0.272359377650822,-0.334452539188067,0.59005989549064,1.0013584213885,5912.44363183288,3106.20510628137
"sel_devs_fsh[271]",0.423525079424825,0.421752957599385,0.266169959546178,0.26381274534509,-0.0107990754063504,0.866786489986951,1.00011637328046,5403.78014935115,3159.28326930771
"sel_devs_fsh[272]",0.247379388541558,0.248441050585516,0.255633744403384,0.25122869235418,-0.172681556533225,0.67419293943065,1.0008465092063,5098.62471159892,2473.05135235395
"sel_devs_fsh[273]",-0.232310750651068,-0.227944566651595,0.260467256438641,0.260628124508574,-0.671831770324509,0.192713523745442,1.00110530875168,5715.08673962207,3130.46401685997
"sel_devs_fsh[274]",0.033605590308207,0.0313100644811985,0.256897389176343,0.253939902997627,-0.391209809013151,0.4554191163279,1.00045566583312,5185.43237267157,2643.35834989333
"sel_devs_fsh[275]",0.0395332595528134,0.036487601850451,0.250627084944763,0.244851327595392,-0.37824145375588,0.451504532756685,0.999937226250597,4985.17746259748,3049.42214378715
"sel_devs_fsh[276]",0.442528704520803,0.440801586011861,0.245054119914641,0.250317974897964,0.0324527326864467,0.835857987192514,1.00133645761284,6193.51421211074,3331.10885733705
"sel_devs_fsh[277]",-0.317731896929086,-0.321002973085545,0.236420073039861,0.240493463016093,-0.701833929063361,0.0687187570203578,1.00046041602123,5535.77064336802,3069.90537870702
"sel_devs_fsh[278]",-0.0569326960963573,-0.0603843362860255,0.253525682219461,0.260493367890938,-0.474003804896251,0.357563684999956,1.00104766586103,5723.38455583934,3133.93730401114
"sel_devs_fsh[279]",-0.0668117647578451,-0.0632629129235176,0.255961818570346,0.25904689705485,-0.494538516136438,0.34989814067044,1.0002541780813,5401.8555991535,2875.39865799764
"sel_devs_fsh[280]",-0.142162158196861,-0.146476343244517,0.269004362724422,0.268937339082974,-0.585895920542214,0.306300195114042,1.00042615579815,5421.80387659654,3154.12608316881
"sel_devs_fsh[281]",0.175243888751705,0.173589492715712,0.268645637854978,0.268336387572991,-0.25501938924067,0.611920708097594,1.00037601605364,6060.46018869204,2939.52926114464
"sel_devs_fsh[282]",0.416402577794941,0.414851185517851,0.246197697847808,0.24259180686276,0.0176885042139282,0.825915155875442,1.00268804113795,5252.89309317985,2703.72976188814
"sel_devs_fsh[283]",-1.07854158917847,-1.07782399727817,0.257861312396102,0.255503445479267,-1.5099628489541,-0.658080216932115,1.00156995008188,5748.0354479548,2766.57561450804
"sel_devs_fsh[284]",0.525139777580318,0.52583495462261,0.25775373344064,0.25747914321537,0.105905699252402,0.955097576511342,1.00360494442555,5853.85007879379,2988.77798551587
"sel_devs_fsh[285]",-0.0763088695563091,-0.0727346948819198,0.253624045891581,0.258359821816633,-0.488756389329836,0.34820760371131,1.00066973124206,5863.7943382589,3067.91085532581
"sel_devs_fsh[286]",-0.197457409702174,-0.192540055376645,0.254748087311189,0.25212407596149,-0.621882982896194,0.215452344856482,1.00165560155863,5600.99794841483,2775.05875608015
"sel_devs_fsh[287]",0.201492415210824,0.196359792183195,0.262870336226118,0.256082911952534,-0.219111524789127,0.639676294307761,1.00132990723356,5882.08720262495,3042.66118311912
"sel_devs_fsh[288]",0.764658474304565,0.763270567675997,0.267346012687887,0.275064791807172,0.331688410649057,1.20486424701811,1.00030770339279,5790.44106325286,3164.05031065539
"sel_devs_fsh[289]",0.0805091521456076,0.0824477071830546,0.246938024073288,0.249539042891934,-0.321485715610115,0.48483306295357,1.00397006025948,5611.22288837728,3058.7681441988
"sel_devs_fsh[290]",-1.36129991196824,-1.36203038566199,0.263615407207024,0.255376323898768,-1.79315060676322,-0.931310043293083,1.00056951322954,6119.37528843556,2655.68314447577
"sel_devs_fsh[291]",0.169663812862805,0.16620899352775,0.296464621684944,0.296241858050466,-0.320269859197115,0.661655593376827,1.00082823809658,5718.14907191891,3193.81761440254
"sel_devs_fsh[292]",-0.115926168979762,-0.113813452823736,0.303833033362261,0.308499682024769,-0.616450554385827,0.372473149126674,1.0004075082782,6026.73508560203,2683.13444773635
"sel_devs_fsh[293]",0.108735952526022,0.109022628108507,0.292977471158712,0.293331449298205,-0.3771235445358,0.58742166899078,1.00043013143517,6312.43367369093,2796.18236637031
"sel_devs_fsh[294]",0.707356864904971,0.711184832687015,0.268592725059275,0.264592957527486,0.26717443853077,1.1425909679727,1.00564629435729,5113.31632482495,2902.89079523025
"sel_devs_fsh[295]",-0.0316507889658224,-0.0308828391777349,0.667300488851619,0.6712116422959,-1.16442106108716,1.04014238896888,1.001535165595,3635.08699749802,2799.4720980361
"sel_devs_fsh[296]",-0.0650135338496423,-0.0652027157594391,0.356660307135228,0.36244049160604,-0.656719122628515,0.511105096839038,1.00089816067073,5350.82803211807,2898.48079200286
"sel_devs_fsh[297]",-0.0554840112314757,-0.0553406281450001,0.358437402708236,0.359598103951794,-0.646917294359915,0.521561717274668,1.00111480290167,5504.71074526,3109.17194385648
"sel_devs_fsh[298]",-0.0298254802729868,-0.0347840167392367,0.360722042057168,0.356773468368428,-0.614157690985875,0.55810823937364,1.00024649758429,5311.23789880631,2915.74543894116
"sel_devs_fsh[299]",-0.04431240002557,-0.0418644537254042,0.366292138295493,0.372083033183768,-0.65551248948915,0.553094076183422,1.00029678763327,4919.476029234,2868.74004857937
"sel_devs_fsh[300]",-0.00668138314256698,-0.00898426013859249,0.363475779653726,0.367868671301069,-0.584639900984552,0.583957345846615,1.00075057761699,5488.69259979503,2805.70792479358
"sel_devs_fsh[301]",0.0174238345872878,0.0121731760921455,0.36417222003505,0.349801231101243,-0.596258623910431,0.617436242632263,1.00077815367059,4681.23750865322,2823.1565331944
"sel_devs_fsh[302]",0.0258651113501934,0.0299049919487629,0.358901969142258,0.362325632381567,-0.555784305214557,0.600123260063068,1.00177784061492,5429.6421049907,3018.79102048536
"sel_devs_fsh[303]",0.0419083946048213,0.0396015153481622,0.354442176280002,0.353356447960247,-0.542524141968897,0.629605479679412,0.999488457027488,5921.92459672438,3011.98520059821
"sel_devs_fsh[304]",-0.0212677869014556,-0.0194258238172269,0.350285541828935,0.35439924614693,-0.600761009481527,0.555351433789611,1.00057398588247,5162.2316542057,3190.79306995932
"sel_devs_fsh[305]",0.00655702022092099,0.00306683475164648,0.360262024032646,0.346164160312043,-0.588805498917718,0.603399490909864,1.0016581199313,5598.89040418676,3090.3232438159
"sel_devs_fsh[306]",0.0304980032061508,0.028423150138003,0.354301528047563,0.350858809173308,-0.537548217714717,0.618016361103589,1.0009410006924,5598.86856774402,3111.11271876646
"sel_devs_fsh[307]",0.0626727566608372,0.0581825561706861,0.361800106030758,0.354927455832773,-0.53148421350866,0.657254572131816,1.00132026667069,6011.59229022417,2932.88161921122
"sel_devs_fsh[308]",0.0874493324080882,0.0879863449203689,0.36131136845344,0.360175668084286,-0.510372828838518,0.678498843522707,1.00207713886427,6112.48540738776,2986.45070508587
"sel_devs_fsh[309]",0.173351991294257,0.171993650033529,0.351541064168653,0.35126796511251,-0.397680316986857,0.755423760602452,1.00209440089736,5562.54108449562,2626.74375890813
"sel_devs_fsh[310]",0.154507244691148,0.156758706465057,0.351805271986741,0.37033682613138,-0.418710087793636,0.718937127676731,1.00124961883197,4936.38932035987,3034.96819729514
"sel_devs_fsh[311]",0.0824361157365922,0.0774910815388002,0.344954970985688,0.349039272010171,-0.471471796188325,0.660026543623289,1.00008192462292,5700.64735177866,3059.25636475345
"sel_devs_fsh[312]",0.0714144142585798,0.076615886279769,0.355853109394257,0.345512450988035,-0.516012682620502,0.660082603472531,0.999774722248652,5377.70659056594,2925.87515769297
"sel_devs_fsh[313]",0.0560982004407482,0.0611259506861484,0.339587246129862,0.344034177938409,-0.505251493147123,0.614047375860345,1.00060956055273,6182.94227455084,2562.42982766502
"sel_devs_fsh[314]",0.0220966806593445,0.0225324979394585,0.322943684756436,0.322592178979459,-0.511135371881674,0.556833006643319,1.00015182880494,5752.19875796629,2936.20429695719
"sel_devs_fsh[315]",0.0723033164097837,0.0745114288667579,0.315122045666451,0.320347028828312,-0.454367335625467,0.594668653688474,0.999920280562276,5928.11608876472,3266.42502964464
"sel_devs_fsh[316]",-0.054167035597928,-0.0526501249345913,0.325188751712176,0.317645741087517,-0.58070218477202,0.48292899638779,1.00082169588582,5680.46712141447,2953.24358748211
"sel_devs_fsh[317]",-0.0489633420041521,-0.0490825297248949,0.33615378198987,0.34027800115837,-0.592678765966987,0.504163877178736,0.99979182236802,5598.27000561428,2905.03489550343
"sel_devs_fsh[318]",-0.0255927203405295,-0.0265863003234427,0.331222615848057,0.325012232435017,-0.569397592928187,0.515761414312771,1.00249109201623,5634.22633945094,2865.4421886441
"sel_devs_fsh[319]",0.0990265256032177,0.10693883448283,0.316651112700824,0.313017852643549,-0.420808877475876,0.616768573080462,0.999361532107294,5703.73038333127,2578.9438988896
"sel_devs_fsh[320]",0.0108009196043758,0.0103062633779916,0.32916766978722,0.328738299435467,-0.526665242953489,0.549055499563762,1.0014416264206,5510.2468475869,2812.2549067006
"sel_devs_fsh[321]",-0.0413990722609612,-0.0470955533340017,0.304708921445233,0.305993660028785,-0.527542563601672,0.473143869271964,1.0011219499316,5494.66135714501,2921.74504761671
"sel_devs_fsh[322]",-0.0253851628399502,-0.0288118461579069,0.294169558682616,0.293434773765088,-0.502022729427388,0.465219429950679,1.00228597752464,6319.19784560371,2749.65694758871
"sel_devs_fsh[323]",0.0435141514629344,0.0475950863445705,0.30772270083087,0.304609090483294,-0.459870929340429,0.553757322571661,1.0001463714795,5150.8352091489,2696.09337330359
"sel_devs_fsh[324]",0.182039893316369,0.186019041637457,0.30119641563204,0.303658336222362,-0.311538208488392,0.673201289483299,1.00099664223989,5783.38354731695,2429.17631693122
"sel_devs_fsh[325]",0.515252220157241,0.513566968931144,0.269828129027708,0.269846663155208,0.0750592203055782,0.960672496821142,1.00164181550354,6069.1568850055,3280.73517329233
"sel_devs_fsh[326]",-0.341023283626911,-0.335624423402163,0.268421449230693,0.268797377116997,-0.778972173060763,0.103757538159625,1.00118910524556,6766.34972393759,2926.21433006555
"sel_devs_fsh[327]",-0.406977918192239,-0.401132073235747,0.270672320984794,0.275918500800608,-0.861760795706709,0.0274005481002894,1.00021154657768,5347.10307002087,2425.00720840069
"sel_devs_fsh[328]",0.252181728340709,0.248841472769061,0.260626683815822,0.251977552434773,-0.188452098285551,0.673926557048299,1.00226992258728,5824.17046465863,2877.70889858585
"sel_devs_fsh[329]",-0.205301835810133,-0.20687639953974,0.264193687179708,0.250823159927052,-0.643080615620989,0.230308511266597,1.00085198022292,5859.08649197843,2979.36145418187
"sel_devs_fsh[330]",0.00786187598943442,0.00477453926392869,0.264485991429384,0.254992089548471,-0.429114457326645,0.453069915632909,1.00125131076064,5495.77882588578,2810.60167672604
"sel_devs_fsh[331]",0.555070293730751,0.55245938410353,0.27202977338884,0.266528198308243,0.115841148184549,1.00270711167538,1.00048215836265,5690.72939849949,2918.433103747
"sel_devs_fsh[332]",0.0494881856526256,0.0511657976666993,0.252434478715266,0.254709869643403,-0.361864407708442,0.458435369849275,1.00106820058485,6050.60242184102,2674.5535469538
"sel_devs_fsh[333]",-0.15681050793828,-0.160242872643645,0.252056344025965,0.248108013483101,-0.571219584344306,0.257725342255486,1.00125725216045,5194.44631783621,2783.0827920849
"sel_devs_fsh[334]",-0.112481602352067,-0.109365873881161,0.264785151930852,0.270975693977325,-0.538821632313227,0.309716812638811,1.00149356069537,5273.22933468222,3129.40911598707
"sel_devs_fsh[335]",0.246912038090968,0.248863913167713,0.254389538135086,0.254715751725769,-0.161632425403039,0.662737641444757,1.0001979177738,5652.21973028914,3266.70256945325
