Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,216,2026,2947.3,9546.91,11346.1,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75212,3.04754,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,216,2027,2701.76,11402.8,10450.4,0.470616,0.202871,9018.63,1300,1673.56,2009.55,4.62306,2.93583,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,216,2028,2507.32,31846,9471.39,0.462019,0.209906,8504.53,1300,1621.62,1945.4,4.81149,2.03069,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,216,2029,2206.47,24768.2,9482.69,0.431135,0.237521,7451.5,1300,1345.93,1595.84,4.79969,2.07602,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,216,2030,1819.61,15960.9,9613.09,0.380192,0.293118,6314.64,1300,958.847,1144.44,3.75894,2.32617,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,216,2031,1720.4,24618.5,9696.15,0.355676,0.325756,6844.82,1300,829.518,995.979,3.37462,2.13606,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,216,2032,1992.12,11794.4,10457.3,0.403252,0.266163,8011.76,1300,1116.31,1337.17,3.69184,2.56204,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2025,3349.69,26794.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.36225,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2026,2947.3,14837,11935.4,0.485381,0.191375,9650.12,1300,1763.34,2116.56,4.7339,2.66283,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2027,2705.81,53085,11573.2,0.472369,0.201469,9053.46,1300,1684.38,2022.93,4.29695,1.83698,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2028,2634.86,10097.2,13174.6,0.473388,0.200658,9322.3,1300,1690.24,2029.71,4.2847,2.62797,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2029,2619.44,14148.9,13226.2,0.481504,0.194325,9275.7,1300,1741.28,2092.34,3.61198,2.78217,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2030,2842.52,12346.6,12797.9,0.49254,0.186051,11243.2,1300,1812.51,2178.94,3.92792,2.95602,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2031,3278.27,9525.25,12654.9,0.535154,0.157303,11807.9,1300,2120.43,2552.62,4.56909,3.18412,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,217,2032,3098.5,6831.87,10790.8,0.539024,0.154916,10688,1300,2122.62,2537.18,4.90021,3.42671,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2025,3349.69,14326.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.8231,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2026,2947.3,39794,11249.3,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75513,2.02609,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2027,2701.09,20011.2,11978.2,0.470331,0.2031,9012.9,1300,1671.81,2007.39,4.62702,2.35946,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2028,2498.15,80019.3,12130.3,0.465388,0.207118,8471.32,1300,1641.79,1970.42,3.92149,1.62808,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2029,2510.41,31441.3,15423.3,0.458551,0.212819,9528.47,1300,1604.41,1928.39,3.78278,2.12482,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2030,2822.3,10800.9,17777.1,0.50077,0.180118,10561,1300,1873.4,2257.44,3.15756,2.84718,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2031,3549.21,9453.34,18024.8,0.557823,0.143789,14863.2,1300,2302.25,2770.1,3.47287,3.33159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,218,2032,4739.84,28696.3,18304.3,0.628586,0.107779,17991.8,1300,3035.7,3659.02,4.36913,2.71431,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2025,3349.69,25593.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.39626,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2026,2947.3,21162.8,11869.3,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73594,2.44046,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2027,2705.36,22436.3,11828,0.472174,0.201624,9049.56,1300,1683.18,2021.44,4.32016,2.38768,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2028,2623.16,14503.2,11867.3,0.473262,0.200757,9253.08,1300,1689.51,2028.87,4.18601,2.65229,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2029,2644.59,13985.6,11542.3,0.478677,0.196507,9503.92,1300,1723.48,2070.65,4.165,2.73164,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2030,2641.81,24749.3,10878.6,0.480493,0.195103,9590.27,1300,1732.9,2080.16,4.34646,2.3005,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2031,2561.79,37859.9,10753.8,0.470052,0.203325,9055.23,1300,1669.74,2004.45,4.52838,1.95237,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,219,2032,2331.45,14878.2,11412.3,0.446336,0.223444,8162.37,1300,1484.68,1758.27,4.1598,2.43931,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2025,3349.69,8258.81,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.18243,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2026,2947.3,25141.9,10915.3,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76553,2.37904,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2027,2698.79,15901,10700.6,0.469329,0.203907,8993.16,1300,1665.66,1999.8,4.86529,2.53929,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2028,2421.27,27503.2,10200.2,0.45677,0.214331,7969.99,1300,1587.08,1876.45,4.46853,2.14417,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2029,2146.18,27917.1,10163.1,0.41904,0.249466,7687.51,1300,1262.31,1499.26,4.15267,2.08015,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2030,2086.64,70696.3,10908.8,0.409943,0.258926,7607.72,1300,1192.72,1423.69,3.81252,1.61142,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2031,2114.82,10964.5,13889,0.425903,0.242603,8170.64,1300,1274.76,1517.56,3.51515,2.44283,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,220,2032,2344.78,21916.6,14879.4,0.452514,0.217997,9286.79,1300,1530.13,1822.58,2.97698,2.51801,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2025,3349.69,23484.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.46025,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2026,2947.3,12086.6,11753.3,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73952,2.81502,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2027,2704.56,10471.2,11164.7,0.471828,0.2019,9042.7,1300,1681.04,2018.79,4.39323,2.9681,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2028,2595.06,17509.8,10307.2,0.469743,0.203573,9065.88,1300,1667.88,2002.22,4.50841,2.5597,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2029,2468.12,12751.1,9693.72,0.460844,0.210887,8531.54,1300,1615.38,1936.11,4.75698,2.64549,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2030,2144.5,10045.8,8711.54,0.426625,0.241895,7363.17,1300,1293.72,1534.63,4.5125,2.73491,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2031,1835.13,44317.8,7790.22,0.373143,0.302046,6581.77,1300,941.298,1124.68,4.26843,1.67915,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,221,2032,1641,35696.7,8934.88,0.349653,0.334506,6020.13,1300,782.449,938.785,4.1707,1.77697,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2025,3349.69,20490.1,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.5619,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2026,2947.3,28291.6,11588.5,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74461,2.25668,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2027,2703.43,29537.5,11823.9,0.471341,0.20229,9032.95,1300,1678.03,2015.07,4.45461,2.17462,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2028,2566.07,27086.6,12335.9,0.469513,0.203759,8894.71,1300,1666.58,2000.77,4.0873,2.23073,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2029,2571.53,15112.5,12874.2,0.469812,0.203517,9443.62,1300,1670.06,2006.91,3.84302,2.61511,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2030,2772.6,17377.5,12920,0.490588,0.187487,10429.6,1300,1801.24,2166.57,3.88606,2.6535,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2031,3019.11,23129.9,12677.1,0.51739,0.168713,11225.7,1300,1980.53,2379.41,4.24838,2.4589,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,222,2032,3065.47,18917.3,12422.3,0.522783,0.165168,10864.3,1300,2015.57,2418.58,4.5304,2.54593,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2025,3349.69,26154.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.38016,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2026,2947.3,11623.9,11900.2,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73499,2.81379,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2027,2705.57,19741.1,11346.6,0.472264,0.201552,9051.38,1300,1683.73,2022.13,4.3192,2.52017,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2028,2626.16,15270.6,11030.4,0.472246,0.201566,9264,1300,1683.19,2021.02,4.44199,2.61698,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2029,2549.61,28134.9,10549.1,0.471035,0.202535,8849.62,1300,1675.74,2011.82,4.44718,2.16183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2030,2332.32,16115.3,10439,0.447669,0.222256,8303.51,1300,1491.24,1765.09,4.34598,2.429,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2031,2174.64,28521.4,10315.2,0.420909,0.247574,7770.86,1300,1284.6,1529.07,3.93379,2.10715,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,223,2032,2141.36,36786.1,10700.9,0.420058,0.248433,8142.9,1300,1263.7,1504.35,3.89864,1.94137,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2025,3349.69,7135.38,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.26509,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2026,2947.3,14462.6,10853.5,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.76746,2.84993,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2027,2698.36,18900.3,10025.6,0.469142,0.204058,8989.51,1300,1664.52,1998.38,4.92889,2.47169,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2028,2403.93,19957.4,9431.09,0.453737,0.216937,7851.25,1300,1561.08,1845.51,4.91463,2.29351,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2029,1984.98,18567.1,8858.81,0.401925,0.267628,6763.5,1300,1114.99,1325.59,4.32436,2.25437,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2030,1742.82,14900.8,8781.32,0.358429,0.321859,6391.38,1300,850.555,1019.6,3.8347,2.35495,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2031,1705.58,19445.3,8660.29,0.365034,0.312759,6600.46,1300,852.619,1022.8,3.68325,2.1952,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,224,2032,1722.62,5759.95,8681.06,0.373746,0.301268,6794.72,1300,887.532,1063.89,3.7707,2.81609,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2025,3349.69,8686.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.15254,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2026,2947.3,11751.1,10938.9,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76479,3.00149,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2027,2698.95,49710.7,9996.85,0.469398,0.203852,8994.55,1300,1666.08,2000.31,4.876,1.79365,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2028,2421.14,6651.56,11060.6,0.454871,0.215959,7958.38,1300,1576.67,1863.74,4.90153,2.66209,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2029,2014.59,27094,10441.9,0.411653,0.257115,6848.06,1300,1165.94,1386.3,3.49736,2.18042,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2030,2073.79,16052.9,10923.4,0.393467,0.277202,8504.07,1300,1119.47,1339.15,3.71017,2.46404,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2031,2465.75,13352.5,11479.2,0.465749,0.206821,9160.54,1300,1650.72,1989.24,3.95885,2.66345,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,225,2032,2434.49,8747.01,10423.9,0.479214,0.19609,9260.71,1300,1713.14,2020.16,4.06051,2.9705,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2025,3349.69,24705.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.4225,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2026,2947.3,5439.57,11820.4,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73745,3.20678,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2027,2705.02,20970.8,10893.8,0.472026,0.201742,9046.67,1300,1682.26,2020.31,4.36893,2.50087,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2028,2606.87,14265.2,10482.6,0.469833,0.203501,9135.54,1300,1668.38,2002.79,4.67457,2.6256,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2029,2432.34,61483.7,9848.88,0.460196,0.211431,8216.14,1300,1611.31,1907.7,4.57578,1.64317,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2030,2101.07,8107.3,11481.1,0.417838,0.250692,7476.98,1300,1234.64,1465.5,4.22984,2.49355,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2031,1951.57,7846.78,11832.6,0.394337,0.276198,7100.85,1300,1064.18,1273.42,3.0862,2.94086,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,226,2032,2311.19,6804.47,11483.4,0.433423,0.235338,9967.91,1300,1415.36,1687.24,3.54146,3.27969,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2025,3349.69,7140.95,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.26466,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2026,2947.3,23568.1,10853.8,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.76745,2.43653,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2027,2698.36,26310.5,10527.1,0.469144,0.204057,8989.53,1300,1664.53,1998.4,4.91022,2.20135,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2028,2407.51,6220.36,10546.6,0.455347,0.215549,7881.29,1300,1571.71,1858.34,4.53538,2.92154,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2029,2096.49,36622.2,9527.6,0.414727,0.253898,7468.91,1300,1219.23,1448.96,3.90094,1.94423,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2030,2112.62,11334.4,10424.2,0.405888,0.263282,7997.24,1300,1188.92,1419.86,4.18182,2.51675,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2031,2102.33,38671.3,10257.4,0.432164,0.236536,7576.45,1300,1295.07,1541.06,3.7207,1.90969,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,227,2032,2044.86,28768,10968.4,0.411707,0.257058,8164.53,1300,1180.18,1405.49,3.7792,2.06238,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2025,3349.69,11713.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.96222,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2026,2947.3,6201.4,11105.5,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.7596,3.39269,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2027,2700.1,6405.06,9926.6,0.469896,0.20345,9004.4,1300,1669.14,2004.09,4.77725,3.4529,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2028,2454.63,10396.5,8528.72,0.457008,0.214129,8166.68,1300,1592.4,1898.87,5.13381,2.92226,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2029,2026.53,7847.77,7108.72,0.408447,0.260522,6657.47,1300,1160.45,1377.98,5.33669,2.84043,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2030,1485.17,7381.81,5775.25,0.322906,0.377508,4962.49,1300,660.99,792.422,4.7972,2.61991,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2031,1027.4,30584.6,4716.07,0.23902,0.579847,3816.02,1300,0,415.226,4.01603,1.53347,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,228,2032,698.902,26375.2,5157.25,0.180408,0.844871,2989.82,1300,0,223.094,3.25335,1.57969,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2025,3349.69,27251.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.34976,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2026,2947.3,12524.4,11960.5,0.485381,0.191375,9650.12,1300,1763.34,2116.56,4.73313,2.7611,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2027,2705.99,34221,11481.4,0.472443,0.20141,9054.95,1300,1684.84,2023.5,4.28808,2.12179,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2028,2639.34,14466.7,11999.5,0.473446,0.200612,9348.92,1300,1690.59,2030.11,4.36792,2.57069,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2029,2599.71,23744.2,11837.4,0.477844,0.197154,9096.57,1300,1717.76,2063.15,4.03294,2.35582,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2030,2568.28,28623.4,11686.5,0.470295,0.203129,9620.13,1300,1670.76,2005.29,4.0956,2.20346,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2031,2681.43,17998,12389.9,0.478525,0.196624,9652.27,1300,1725.71,2076.54,4.1751,2.47957,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,229,2032,2634.41,14149.5,12052.1,0.486535,0.190506,9604.78,1300,1767.87,2119.53,3.96667,2.70189,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2025,3349.69,22220.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.50151,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2026,2947.3,18201.1,11683.7,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.74167,2.55778,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2027,2704.08,22002.8,11403,0.471622,0.202064,9038.58,1300,1679.77,2017.22,4.42003,2.39959,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2028,2582.55,9132.95,11298.8,0.469526,0.203748,8991.23,1300,1666.6,2000.7,4.33544,2.89534,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2029,2504.62,17462.5,10555.6,0.464541,0.207815,8873.54,1300,1637.68,1966.48,4.22801,2.55345,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2030,2424.4,47207.3,9970.21,0.45449,0.216287,8789.72,1300,1579.12,1869.86,4.4625,1.79437,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2031,2277.45,22413.6,11184.7,0.439784,0.22939,7959.47,1300,1424.5,1690.24,4.39922,2.16269,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,230,2032,2013.42,18293.4,11551.6,0.411954,0.256798,7286.81,1300,1165.75,1387.6,3.36091,2.39396,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2025,3349.69,18154,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.65159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2026,2947.3,32531.1,11459.9,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74859,2.16286,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2027,2702.54,36227.3,11875.8,0.470959,0.202596,9025.35,1300,1675.67,2012.16,4.5182,2.03753,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2028,2540.29,21691.8,12815.5,0.467939,0.205033,8733.83,1300,1657.07,1989.12,4.01293,2.34412,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2029,2550.8,35818.1,13228.2,0.467188,0.205644,9500.26,1300,1654.85,1989.1,3.64945,2.13611,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2030,2898.39,43485.9,14529.7,0.499301,0.181163,11152.6,1300,1861.25,2240.96,3.87579,2.04625,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2031,3245.31,18987.8,16185.6,0.542686,0.152688,11980.5,1300,2171.44,2608.8,3.91981,2.55819,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,231,2032,3446.98,5885.96,16324,0.554508,0.145697,12849.1,1300,2264.74,2719.08,3.79737,3.34506,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2025,3349.69,15283.1,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.77699,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2026,2947.3,16734.1,11301.9,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75349,2.66143,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2027,2701.45,8234.34,10783.5,0.470485,0.202976,9016.02,1300,1672.75,2008.56,4.63659,3.05652,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2028,2500.61,14517.4,9780.29,0.462437,0.209557,8467.8,1300,1624.13,1948.54,4.57847,2.67164,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2029,2264.81,43573.6,8862.18,0.435492,0.233384,7881.51,1300,1396.86,1655.94,4.715,1.77006,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2030,1973.73,12015,9743.41,0.399625,0.27019,6794.49,1300,1099.12,1309.38,4.49213,2.35835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2031,1649.11,12776.3,9568.93,0.359658,0.320139,5989.56,1300,817.513,979.07,3.21342,2.51489,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,232,2032,1764.34,14559.3,9516.75,0.358112,0.322305,7553.39,1300,851.158,1023.66,3.43959,2.49876,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2025,3349.69,19548.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.59686,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2026,2947.3,9417.38,11536.6,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74622,3.00934,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2027,2703.07,17979.5,10712.1,0.471184,0.202415,9029.89,1300,1677.06,2013.88,4.51407,2.58447,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2028,2547.9,30503.9,10146,0.465444,0.207071,8762.88,1300,1641.94,1970.35,4.69285,2.08344,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2029,2316.33,35189,10298.4,0.445321,0.224354,7881.02,1300,1471.45,1742.96,4.53206,1.9387,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2030,2015.82,70832.9,10995.9,0.406993,0.262086,7187.64,1300,1147.9,1366.23,3.76219,1.61676,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2031,2018.68,10358.4,14391.5,0.39877,0.27115,7865.52,1300,1113.57,1331.89,3.30021,2.46888,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,233,2032,2410.58,15553.3,15574.2,0.460479,0.211194,9806.86,1300,1612.55,1920.71,2.9324,2.75363,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2025,3349.69,16558.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.71899,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2026,2947.3,12334.5,11372.1,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75131,2.87035,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2027,2701.94,46520.5,10640.4,0.470694,0.202808,9020.17,1300,1674.04,2010.15,4.60292,1.87146,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2028,2513.92,39470.3,11664.5,0.462971,0.209113,8548.87,1300,1627.25,1952.34,4.62301,1.92465,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2029,2267.99,14680.7,12943,0.442626,0.226789,7831.1,1300,1432.46,1698.79,3.62657,2.48523,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2030,2342.56,26987.9,13279.5,0.438284,0.230777,9355.54,1300,1455.26,1731.68,3.30786,2.34281,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2031,3010.34,32646.3,14481.5,0.507228,0.175598,11979.7,1300,1921.36,2318,3.87902,2.24881,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,234,2032,3431.6,11139,15139.5,0.566796,0.138734,12592.3,1300,2366.49,2839.05,4.19925,2.89091,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,235,2025,3349.69,17427.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.68162,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,235,2026,2947.3,27871,11419.9,0.485379,0.191376,9650.12,1300,1763.33,2116.55,4.74983,2.2739,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,235,2027,2702.27,19508.8,11562.9,0.470839,0.202692,9022.99,1300,1674.93,2011.25,4.5486,2.42583,0.5,5977.95,2391.18,2092.28
