spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2027,F_mean,0.203067
EBS_Pollock_2024,3,2028,F_lb,0.203067
EBS_Pollock_2024,3,2028,F_ub,0.203067
EBS_Pollock_2024,3,2028,F_median,0.203067
EBS_Pollock_2024,3,2028,F_mean,0.203067
EBS_Pollock_2024,3,2029,F_lb,0.203067
EBS_Pollock_2024,3,2029,F_ub,0.203067
EBS_Pollock_2024,3,2029,F_median,0.203067
EBS_Pollock_2024,3,2029,F_mean,0.203067
EBS_Pollock_2024,3,2030,F_lb,0.203067
EBS_Pollock_2024,3,2030,F_ub,0.203067
EBS_Pollock_2024,3,2030,F_median,0.203067
EBS_Pollock_2024,3,2030,F_mean,0.203067
EBS_Pollock_2024,3,2031,F_lb,0.203067
EBS_Pollock_2024,3,2031,F_ub,0.203067
EBS_Pollock_2024,3,2031,F_median,0.203067
EBS_Pollock_2024,3,2031,F_mean,0.203067
EBS_Pollock_2024,3,2032,F_lb,0.203067
EBS_Pollock_2024,3,2032,F_ub,0.203067
EBS_Pollock_2024,3,2032,F_median,0.203067
EBS_Pollock_2024,3,2032,F_mean,0.203067
EBS_Pollock_2024,3,2033,F_lb,0.203067
EBS_Pollock_2024,3,2033,F_ub,0.203067
EBS_Pollock_2024,3,2033,F_median,0.203067
EBS_Pollock_2024,3,2033,F_mean,0.203067
EBS_Pollock_2024,3,2034,F_lb,0.203067
EBS_Pollock_2024,3,2034,F_ub,0.203067
EBS_Pollock_2024,3,2034,F_median,0.203067
EBS_Pollock_2024,3,2034,F_mean,0.203067
EBS_Pollock_2024,3,2035,F_lb,0.203067
EBS_Pollock_2024,3,2035,F_ub,0.203067
EBS_Pollock_2024,3,2035,F_median,0.203067
EBS_Pollock_2024,3,2035,F_mean,0.203067
EBS_Pollock_2024,3,2036,F_lb,0.203067
EBS_Pollock_2024,3,2036,F_ub,0.203067
EBS_Pollock_2024,3,2036,F_median,0.203067
EBS_Pollock_2024,3,2036,F_mean,0.203067
EBS_Pollock_2024,3,2037,F_lb,0.203067
EBS_Pollock_2024,3,2037,F_ub,0.203067
EBS_Pollock_2024,3,2037,F_median,0.203067
EBS_Pollock_2024,3,2037,F_mean,0.203067
EBS_Pollock_2024,3,2038,F_lb,0.203067
EBS_Pollock_2024,3,2038,F_ub,0.203067
EBS_Pollock_2024,3,2038,F_median,0.203067
EBS_Pollock_2024,3,2038,F_mean,0.203067
EBS_Pollock_2024,4,2025,C_lb,1350
EBS_Pollock_2024,4,2025,C_ub,1350
EBS_Pollock_2024,4,2025,C_median,1350
EBS_Pollock_2024,4,2025,C_mean,1350
EBS_Pollock_2024,4,2025,C_sd,3.18323e-12
EBS_Pollock_2024,4,2026,C_lb,1350
EBS_Pollock_2024,4,2026,C_ub,1350
EBS_Pollock_2024,4,2026,C_median,1350
EBS_Pollock_2024,4,2026,C_mean,1350
EBS_Pollock_2024,4,2026,C_sd,2.95645e-07
EBS_Pollock_2024,4,2027,C_lb,795.337
EBS_Pollock_2024,4,2027,C_ub,816.692
EBS_Pollock_2024,4,2027,C_median,800.865
EBS_Pollock_2024,4,2027,C_mean,802.892
EBS_Pollock_2024,4,2027,C_sd,7.35887
EBS_Pollock_2024,4,2028,C_lb,815.534
EBS_Pollock_2024,4,2028,C_ub,941.308
EBS_Pollock_2024,4,2028,C_median,849.354
EBS_Pollock_2024,4,2028,C_mean,861.244
EBS_Pollock_2024,4,2028,C_sd,42.9335
EBS_Pollock_2024,4,2029,C_lb,741.916
EBS_Pollock_2024,4,2029,C_ub,1200.28
EBS_Pollock_2024,4,2029,C_median,875.091
EBS_Pollock_2024,4,2029,C_mean,913.79
EBS_Pollock_2024,4,2029,C_sd,153.955
EBS_Pollock_2024,4,2030,C_lb,681.487
EBS_Pollock_2024,4,2030,C_ub,1425.04
EBS_Pollock_2024,4,2030,C_median,912.518
EBS_Pollock_2024,4,2030,C_mean,970.838
EBS_Pollock_2024,4,2030,C_sd,244.457
EBS_Pollock_2024,4,2031,C_lb,674.699
EBS_Pollock_2024,4,2031,C_ub,1459.46
EBS_Pollock_2024,4,2031,C_median,961.889
EBS_Pollock_2024,4,2031,C_mean,1008.23
EBS_Pollock_2024,4,2031,C_sd,266.895
EBS_Pollock_2024,4,2032,C_lb,683.39
EBS_Pollock_2024,4,2032,C_ub,1499.06
EBS_Pollock_2024,4,2032,C_median,995.85
EBS_Pollock_2024,4,2032,C_mean,1035.96
EBS_Pollock_2024,4,2032,C_sd,267.708
EBS_Pollock_2024,4,2033,C_lb,695.179
EBS_Pollock_2024,4,2033,C_ub,1572.96
EBS_Pollock_2024,4,2033,C_median,1023.65
EBS_Pollock_2024,4,2033,C_mean,1060.2
EBS_Pollock_2024,4,2033,C_sd,285.243
EBS_Pollock_2024,4,2034,C_lb,700.446
EBS_Pollock_2024,4,2034,C_ub,1591.39
EBS_Pollock_2024,4,2034,C_median,1018.76
EBS_Pollock_2024,4,2034,C_mean,1070.22
EBS_Pollock_2024,4,2034,C_sd,290.872
EBS_Pollock_2024,4,2035,C_lb,698.923
EBS_Pollock_2024,4,2035,C_ub,1590.82
EBS_Pollock_2024,4,2035,C_median,1027.1
EBS_Pollock_2024,4,2035,C_mean,1071.3
EBS_Pollock_2024,4,2035,C_sd,280.514
EBS_Pollock_2024,4,2036,C_lb,693.411
EBS_Pollock_2024,4,2036,C_ub,1606.97
EBS_Pollock_2024,4,2036,C_median,1032.76
EBS_Pollock_2024,4,2036,C_mean,1076.83
EBS_Pollock_2024,4,2036,C_sd,272.938
EBS_Pollock_2024,4,2037,C_lb,710.043
EBS_Pollock_2024,4,2037,C_ub,1582.83
EBS_Pollock_2024,4,2037,C_median,1028.51
EBS_Pollock_2024,4,2037,C_mean,1076.38
EBS_Pollock_2024,4,2037,C_sd,273.701
EBS_Pollock_2024,4,2038,C_lb,714.174
EBS_Pollock_2024,4,2038,C_ub,1602.19
EBS_Pollock_2024,4,2038,C_median,1028.42
EBS_Pollock_2024,4,2038,C_mean,1081.31
EBS_Pollock_2024,4,2038,C_sd,285.996
EBS_Pollock_2024,4,2025,SSB_lb,3343.41
EBS_Pollock_2024,4,2025,SSB_ub,3343.41
EBS_Pollock_2024,4,2025,SSB_median,3343.41
EBS_Pollock_2024,4,2025,SSB_mean,3343.41
EBS_Pollock_2024,4,2026,SSB_lb,2920.78
EBS_Pollock_2024,4,2026,SSB_ub,2920.79
EBS_Pollock_2024,4,2026,SSB_median,2920.78
EBS_Pollock_2024,4,2026,SSB_mean,2920.78
EBS_Pollock_2024,4,2027,SSB_lb,2722.61
EBS_Pollock_2024,4,2027,SSB_ub,2735.91
EBS_Pollock_2024,4,2027,SSB_median,2726.06
EBS_Pollock_2024,4,2027,SSB_mean,2727.32
EBS_Pollock_2024,4,2028,SSB_lb,2638.36
EBS_Pollock_2024,4,2028,SSB_ub,3155.29
EBS_Pollock_2024,4,2028,SSB_median,2769.88
EBS_Pollock_2024,4,2028,SSB_mean,2820.09
EBS_Pollock_2024,4,2029,SSB_lb,2435.96
EBS_Pollock_2024,4,2029,SSB_ub,3966.2
EBS_Pollock_2024,4,2029,SSB_median,2866.25
EBS_Pollock_2024,4,2029,SSB_mean,2984.95
EBS_Pollock_2024,4,2030,SSB_lb,2299.8
EBS_Pollock_2024,4,2030,SSB_ub,4432.56
EBS_Pollock_2024,4,2030,SSB_median,2998.73
EBS_Pollock_2024,4,2030,SSB_mean,3148.6
EBS_Pollock_2024,4,2031,SSB_lb,2293.67
EBS_Pollock_2024,4,2031,SSB_ub,4640.78
EBS_Pollock_2024,4,2031,SSB_median,3161.19
EBS_Pollock_2024,4,2031,SSB_mean,3287.03
EBS_Pollock_2024,4,2032,SSB_lb,2293.07
EBS_Pollock_2024,4,2032,SSB_ub,4778.45
EBS_Pollock_2024,4,2032,SSB_median,3299.61
EBS_Pollock_2024,4,2032,SSB_mean,3399.34
EBS_Pollock_2024,4,2033,SSB_lb,2309.07
EBS_Pollock_2024,4,2033,SSB_ub,5021.77
EBS_Pollock_2024,4,2033,SSB_median,3374.12
EBS_Pollock_2024,4,2033,SSB_mean,3479.97
EBS_Pollock_2024,4,2034,SSB_lb,2357.32
EBS_Pollock_2024,4,2034,SSB_ub,5113.57
EBS_Pollock_2024,4,2034,SSB_median,3391.26
EBS_Pollock_2024,4,2034,SSB_mean,3515.35
EBS_Pollock_2024,4,2035,SSB_lb,2346.93
EBS_Pollock_2024,4,2035,SSB_ub,5167.27
EBS_Pollock_2024,4,2035,SSB_median,3414.17
EBS_Pollock_2024,4,2035,SSB_mean,3538.88
EBS_Pollock_2024,4,2036,SSB_lb,2354.04
EBS_Pollock_2024,4,2036,SSB_ub,5172.66
EBS_Pollock_2024,4,2036,SSB_median,3406.59
EBS_Pollock_2024,4,2036,SSB_mean,3548.45
EBS_Pollock_2024,4,2037,SSB_lb,2380.27
EBS_Pollock_2024,4,2037,SSB_ub,5092.1
EBS_Pollock_2024,4,2037,SSB_median,3408.05
EBS_Pollock_2024,4,2037,SSB_mean,3554.61
EBS_Pollock_2024,4,2038,SSB_lb,2393.78
EBS_Pollock_2024,4,2038,SSB_ub,5130.93
EBS_Pollock_2024,4,2038,SSB_median,3416.84
EBS_Pollock_2024,4,2038,SSB_mean,3571.98
EBS_Pollock_2024,4,2025,F_lb,0.167306
EBS_Pollock_2024,4,2025,F_ub,0.167306
EBS_Pollock_2024,4,2025,F_median,0.167306
EBS_Pollock_2024,4,2025,F_mean,0.167306
EBS_Pollock_2024,4,2026,F_lb,0.200927
EBS_Pollock_2024,4,2026,F_ub,0.200933
EBS_Pollock_2024,4,2026,F_median,0.200931
EBS_Pollock_2024,4,2026,F_mean,0.200931
EBS_Pollock_2024,4,2027,F_lb,0.121325
EBS_Pollock_2024,4,2027,F_ub,0.121325
EBS_Pollock_2024,4,2027,F_median,0.121325
EBS_Pollock_2024,4,2027,F_mean,0.121325
EBS_Pollock_2024,4,2028,F_lb,0.121325
EBS_Pollock_2024,4,2028,F_ub,0.121325
EBS_Pollock_2024,4,2028,F_median,0.121325
EBS_Pollock_2024,4,2028,F_mean,0.121325
EBS_Pollock_2024,4,2029,F_lb,0.121325
EBS_Pollock_2024,4,2029,F_ub,0.121325
EBS_Pollock_2024,4,2029,F_median,0.121325
EBS_Pollock_2024,4,2029,F_mean,0.121325
EBS_Pollock_2024,4,2030,F_lb,0.121325
EBS_Pollock_2024,4,2030,F_ub,0.121325
EBS_Pollock_2024,4,2030,F_median,0.121325
EBS_Pollock_2024,4,2030,F_mean,0.121325
EBS_Pollock_2024,4,2031,F_lb,0.121325
EBS_Pollock_2024,4,2031,F_ub,0.121325
EBS_Pollock_2024,4,2031,F_median,0.121325
EBS_Pollock_2024,4,2031,F_mean,0.121325
EBS_Pollock_2024,4,2032,F_lb,0.121325
EBS_Pollock_2024,4,2032,F_ub,0.121325
EBS_Pollock_2024,4,2032,F_median,0.121325
EBS_Pollock_2024,4,2032,F_mean,0.121325
EBS_Pollock_2024,4,2033,F_lb,0.121325
EBS_Pollock_2024,4,2033,F_ub,0.121325
EBS_Pollock_2024,4,2033,F_median,0.121325
EBS_Pollock_2024,4,2033,F_mean,0.121325
EBS_Pollock_2024,4,2034,F_lb,0.121325
EBS_Pollock_2024,4,2034,F_ub,0.121325
EBS_Pollock_2024,4,2034,F_median,0.121325
EBS_Pollock_2024,4,2034,F_mean,0.121325
EBS_Pollock_2024,4,2035,F_lb,0.121325
EBS_Pollock_2024,4,2035,F_ub,0.121325
EBS_Pollock_2024,4,2035,F_median,0.121325
EBS_Pollock_2024,4,2035,F_mean,0.121325
EBS_Pollock_2024,4,2036,F_lb,0.121325
EBS_Pollock_2024,4,2036,F_ub,0.121325
EBS_Pollock_2024,4,2036,F_median,0.121325
EBS_Pollock_2024,4,2036,F_mean,0.121325
EBS_Pollock_2024,4,2037,F_lb,0.121325
EBS_Pollock_2024,4,2037,F_ub,0.121325
EBS_Pollock_2024,4,2037,F_median,0.121325
EBS_Pollock_2024,4,2037,F_mean,0.121325
EBS_Pollock_2024,4,2038,F_lb,0.121325
EBS_Pollock_2024,4,2038,F_ub,0.121325
EBS_Pollock_2024,4,2038,F_median,0.121325
EBS_Pollock_2024,4,2038,F_mean,0.121325
EBS_Pollock_2024,5,2025,C_lb,1350
EBS_Pollock_2024,5,2025,C_ub,1350
EBS_Pollock_2024,5,2025,C_median,1350
EBS_Pollock_2024,5,2025,C_mean,1350
EBS_Pollock_2024,5,2025,C_sd,3.18323e-12
EBS_Pollock_2024,5,2026,C_lb,1350
EBS_Pollock_2024,5,2026,C_ub,1350
EBS_Pollock_2024,5,2026,C_median,1350
EBS_Pollock_2024,5,2026,C_mean,1350
EBS_Pollock_2024,5,2026,C_sd,2.95645e-07
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2037,C_lb,0
EBS_Pollock_2024,5,2037,C_ub,0
EBS_Pollock_2024,5,2037,C_median,0
EBS_Pollock_2024,5,2037,C_mean,0
EBS_Pollock_2024,5,2037,C_sd,0
EBS_Pollock_2024,5,2038,C_lb,0
EBS_Pollock_2024,5,2038,C_ub,0
EBS_Pollock_2024,5,2038,C_median,0
EBS_Pollock_2024,5,2038,C_mean,0
EBS_Pollock_2024,5,2038,C_sd,0
EBS_Pollock_2024,5,2025,SSB_lb,3343.41
EBS_Pollock_2024,5,2025,SSB_ub,3343.41
EBS_Pollock_2024,5,2025,SSB_median,3343.41
EBS_Pollock_2024,5,2025,SSB_mean,3343.41
EBS_Pollock_2024,5,2026,SSB_lb,2920.78
EBS_Pollock_2024,5,2026,SSB_ub,2920.79
EBS_Pollock_2024,5,2026,SSB_median,2920.78
EBS_Pollock_2024,5,2026,SSB_mean,2920.78
EBS_Pollock_2024,5,2027,SSB_lb,2812.6
EBS_Pollock_2024,5,2027,SSB_ub,2825.93
EBS_Pollock_2024,5,2027,SSB_median,2816.06
EBS_Pollock_2024,5,2027,SSB_mean,2817.32
EBS_Pollock_2024,5,2028,SSB_lb,3046.6
EBS_Pollock_2024,5,2028,SSB_ub,3571.28
EBS_Pollock_2024,5,2028,SSB_median,3180.1
EBS_Pollock_2024,5,2028,SSB_mean,3231.04
EBS_Pollock_2024,5,2029,SSB_lb,3114.41
EBS_Pollock_2024,5,2029,SSB_ub,4721.6
EBS_Pollock_2024,5,2029,SSB_median,3564.18
EBS_Pollock_2024,5,2029,SSB_mean,3692.29
EBS_Pollock_2024,5,2030,SSB_lb,3184.61
EBS_Pollock_2024,5,2030,SSB_ub,5601.27
EBS_Pollock_2024,5,2030,SSB_median,3960.49
EBS_Pollock_2024,5,2030,SSB_mean,4127.44
EBS_Pollock_2024,5,2031,SSB_lb,3356.61
EBS_Pollock_2024,5,2031,SSB_ub,6143.83
EBS_Pollock_2024,5,2031,SSB_median,4343.95
EBS_Pollock_2024,5,2031,SSB_mean,4520.33
EBS_Pollock_2024,5,2032,SSB_lb,3476.95
EBS_Pollock_2024,5,2032,SSB_ub,6631.33
EBS_Pollock_2024,5,2032,SSB_median,4731.5
EBS_Pollock_2024,5,2032,SSB_mean,4853.87
EBS_Pollock_2024,5,2033,SSB_lb,3616.82
EBS_Pollock_2024,5,2033,SSB_ub,6994.67
EBS_Pollock_2024,5,2033,SSB_median,4997.44
EBS_Pollock_2024,5,2033,SSB_mean,5127.1
EBS_Pollock_2024,5,2034,SSB_lb,3771.86
EBS_Pollock_2024,5,2034,SSB_ub,7448.77
EBS_Pollock_2024,5,2034,SSB_median,5188.62
EBS_Pollock_2024,5,2034,SSB_mean,5326.85
EBS_Pollock_2024,5,2035,SSB_lb,3873.73
EBS_Pollock_2024,5,2035,SSB_ub,7557.22
EBS_Pollock_2024,5,2035,SSB_median,5337.02
EBS_Pollock_2024,5,2035,SSB_mean,5483.52
EBS_Pollock_2024,5,2036,SSB_lb,3898.21
EBS_Pollock_2024,5,2036,SSB_ub,7705.95
EBS_Pollock_2024,5,2036,SSB_median,5454.62
EBS_Pollock_2024,5,2036,SSB_mean,5598.1
EBS_Pollock_2024,5,2037,SSB_lb,3997.67
EBS_Pollock_2024,5,2037,SSB_ub,7800.24
EBS_Pollock_2024,5,2037,SSB_median,5567.85
EBS_Pollock_2024,5,2037,SSB_mean,5686.87
EBS_Pollock_2024,5,2038,SSB_lb,4098.1
EBS_Pollock_2024,5,2038,SSB_ub,8011.37
EBS_Pollock_2024,5,2038,SSB_median,5596.22
EBS_Pollock_2024,5,2038,SSB_mean,5767.29
EBS_Pollock_2024,5,2025,F_lb,0.167306
EBS_Pollock_2024,5,2025,F_ub,0.167306
EBS_Pollock_2024,5,2025,F_median,0.167306
EBS_Pollock_2024,5,2025,F_mean,0.167306
EBS_Pollock_2024,5,2026,F_lb,0.200927
EBS_Pollock_2024,5,2026,F_ub,0.200933
EBS_Pollock_2024,5,2026,F_median,0.200931
EBS_Pollock_2024,5,2026,F_mean,0.200931
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,5,2037,F_lb,0
EBS_Pollock_2024,5,2037,F_ub,0
EBS_Pollock_2024,5,2037,F_median,0
EBS_Pollock_2024,5,2037,F_mean,0
EBS_Pollock_2024,5,2038,F_lb,0
EBS_Pollock_2024,5,2038,F_ub,0
EBS_Pollock_2024,5,2038,F_median,0
EBS_Pollock_2024,5,2038,F_mean,0
EBS_Pollock_2024,6,2025,C_lb,1350
EBS_Pollock_2024,6,2025,C_ub,1350
EBS_Pollock_2024,6,2025,C_median,1350
EBS_Pollock_2024,6,2025,C_mean,1350
EBS_Pollock_2024,6,2025,C_sd,3.18323e-12
EBS_Pollock_2024,6,2026,C_lb,2103.42
EBS_Pollock_2024,6,2026,C_ub,2103.48
EBS_Pollock_2024,6,2026,C_median,2103.44
EBS_Pollock_2024,6,2026,C_mean,2103.44
EBS_Pollock_2024,6,2026,C_sd,0.0186935
EBS_Pollock_2024,6,2027,C_lb,1713.15
EBS_Pollock_2024,6,2027,C_ub,1777.8
EBS_Pollock_2024,6,2027,C_median,1729.83
EBS_Pollock_2024,6,2027,C_mean,1735.99
EBS_Pollock_2024,6,2027,C_sd,22.321
EBS_Pollock_2024,6,2028,C_lb,1326.94
EBS_Pollock_2024,6,2028,C_ub,1918.72
EBS_Pollock_2024,6,2028,C_median,1477.75
EBS_Pollock_2024,6,2028,C_mean,1532.22
EBS_Pollock_2024,6,2028,C_sd,185.933
EBS_Pollock_2024,6,2029,C_lb,979.534
EBS_Pollock_2024,6,2029,C_ub,2407.08
EBS_Pollock_2024,6,2029,C_median,1433.84
EBS_Pollock_2024,6,2029,C_mean,1547.09
EBS_Pollock_2024,6,2029,C_sd,473.152
EBS_Pollock_2024,6,2030,C_lb,831.713
EBS_Pollock_2024,6,2030,C_ub,2736.29
EBS_Pollock_2024,6,2030,C_median,1502.19
EBS_Pollock_2024,6,2030,C_mean,1620.1
EBS_Pollock_2024,6,2030,C_sd,619.859
EBS_Pollock_2024,6,2031,C_lb,843.532
EBS_Pollock_2024,6,2031,C_ub,2710.19
EBS_Pollock_2024,6,2031,C_median,1571.67
EBS_Pollock_2024,6,2031,C_mean,1660.32
EBS_Pollock_2024,6,2031,C_sd,634.188
EBS_Pollock_2024,6,2032,C_lb,817.801
EBS_Pollock_2024,6,2032,C_ub,2795.4
EBS_Pollock_2024,6,2032,C_median,1593.45
EBS_Pollock_2024,6,2032,C_mean,1685.39
EBS_Pollock_2024,6,2032,C_sd,626.125
EBS_Pollock_2024,6,2033,C_lb,823.146
EBS_Pollock_2024,6,2033,C_ub,2848.04
EBS_Pollock_2024,6,2033,C_median,1602.5
EBS_Pollock_2024,6,2033,C_mean,1698.14
EBS_Pollock_2024,6,2033,C_sd,658.416
EBS_Pollock_2024,6,2034,C_lb,815.393
EBS_Pollock_2024,6,2034,C_ub,2833.91
EBS_Pollock_2024,6,2034,C_median,1568.66
EBS_Pollock_2024,6,2034,C_mean,1682.46
EBS_Pollock_2024,6,2034,C_sd,655.049
EBS_Pollock_2024,6,2035,C_lb,805.025
EBS_Pollock_2024,6,2035,C_ub,2804.51
EBS_Pollock_2024,6,2035,C_median,1581.3
EBS_Pollock_2024,6,2035,C_mean,1670.34
EBS_Pollock_2024,6,2035,C_sd,626.867
EBS_Pollock_2024,6,2036,C_lb,817.167
EBS_Pollock_2024,6,2036,C_ub,2773.3
EBS_Pollock_2024,6,2036,C_median,1563.61
EBS_Pollock_2024,6,2036,C_mean,1665.56
EBS_Pollock_2024,6,2036,C_sd,613.713
EBS_Pollock_2024,6,2037,C_lb,817.825
EBS_Pollock_2024,6,2037,C_ub,2749.61
EBS_Pollock_2024,6,2037,C_median,1543.09
EBS_Pollock_2024,6,2037,C_mean,1656.97
EBS_Pollock_2024,6,2037,C_sd,620.086
EBS_Pollock_2024,6,2038,C_lb,814.337
EBS_Pollock_2024,6,2038,C_ub,2852.31
EBS_Pollock_2024,6,2038,C_median,1562.25
EBS_Pollock_2024,6,2038,C_mean,1666.2
EBS_Pollock_2024,6,2038,C_sd,650.686
EBS_Pollock_2024,6,2025,SSB_lb,3343.41
EBS_Pollock_2024,6,2025,SSB_ub,3343.41
EBS_Pollock_2024,6,2025,SSB_median,3343.41
EBS_Pollock_2024,6,2025,SSB_mean,3343.41
EBS_Pollock_2024,6,2026,SSB_lb,2817.77
EBS_Pollock_2024,6,2026,SSB_ub,2817.77
EBS_Pollock_2024,6,2026,SSB_median,2817.77
EBS_Pollock_2024,6,2026,SSB_mean,2817.77
EBS_Pollock_2024,6,2027,SSB_lb,2305.3
EBS_Pollock_2024,6,2027,SSB_ub,2317.46
EBS_Pollock_2024,6,2027,SSB_median,2308.45
EBS_Pollock_2024,6,2027,SSB_mean,2309.6
EBS_Pollock_2024,6,2028,SSB_lb,1960.23
EBS_Pollock_2024,6,2028,SSB_ub,2427.61
EBS_Pollock_2024,6,2028,SSB_median,2078.73
EBS_Pollock_2024,6,2028,SSB_mean,2124.67
EBS_Pollock_2024,6,2029,SSB_lb,1682.94
EBS_Pollock_2024,6,2029,SSB_ub,2936.68
EBS_Pollock_2024,6,2029,SSB_median,2044.12
EBS_Pollock_2024,6,2029,SSB_mean,2140.67
EBS_Pollock_2024,6,2030,SSB_lb,1580.93
EBS_Pollock_2024,6,2030,SSB_ub,3139.22
EBS_Pollock_2024,6,2030,SSB_median,2087.68
EBS_Pollock_2024,6,2030,SSB_mean,2192.5
EBS_Pollock_2024,6,2031,SSB_lb,1587.57
EBS_Pollock_2024,6,2031,SSB_ub,3215.76
EBS_Pollock_2024,6,2031,SSB_median,2134.36
EBS_Pollock_2024,6,2031,SSB_mean,2228.96
EBS_Pollock_2024,6,2032,SSB_lb,1565.78
EBS_Pollock_2024,6,2032,SSB_ub,3292.4
EBS_Pollock_2024,6,2032,SSB_median,2171.71
EBS_Pollock_2024,6,2032,SSB_mean,2258.19
EBS_Pollock_2024,6,2033,SSB_lb,1574.91
EBS_Pollock_2024,6,2033,SSB_ub,3306.39
EBS_Pollock_2024,6,2033,SSB_median,2151.37
EBS_Pollock_2024,6,2033,SSB_mean,2271.07
EBS_Pollock_2024,6,2034,SSB_lb,1567.79
EBS_Pollock_2024,6,2034,SSB_ub,3320.97
EBS_Pollock_2024,6,2034,SSB_median,2137.58
EBS_Pollock_2024,6,2034,SSB_mean,2257.09
EBS_Pollock_2024,6,2035,SSB_lb,1549.31
EBS_Pollock_2024,6,2035,SSB_ub,3330.42
EBS_Pollock_2024,6,2035,SSB_median,2147.95
EBS_Pollock_2024,6,2035,SSB_mean,2250.41
EBS_Pollock_2024,6,2036,SSB_lb,1559.35
EBS_Pollock_2024,6,2036,SSB_ub,3277.9
