Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,800,2037,2287.43,11581.8,10914.5,0.411343,0.256747,8486.84,1441.85,1441.85,1710.94,3.82221,2.72192,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2038,2316.99,11635.3,10413.5,0.408045,0.260249,8842.54,1473.41,1473.41,1751.48,3.96943,2.76272,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2025,3268.53,14679.3,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.77778,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2026,2857.14,19375.6,11078.4,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.68762,2.52438,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2027,2570,17274.8,10675.8,0.4,0.269039,8799.64,1622.42,1622.42,1948.31,4.51163,2.46844,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2028,2277.94,17655.8,9953.13,0.412415,0.255622,7929.89,1442.45,1442.45,1710.33,4.29757,2.3892,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2029,2073.64,15186.2,9399.51,0.436928,0.231419,7483.21,1194.13,1194.13,1421.17,4.13322,2.45542,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2030,2023.07,13315.1,9188.67,0.443459,0.225431,7398.58,1124.38,1124.38,1341.56,4.08262,2.54264,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2031,2006.47,33877.8,8843.42,0.445647,0.223465,7394.87,1125.39,1125.39,1341.85,4.12332,1.91507,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2032,1964.91,27550.9,9571.35,0.451223,0.218542,7181.83,1074.03,1074.03,1281.65,4.19972,2.01248,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2033,1891.06,30361.6,10392.7,0.461487,0.209794,6856.22,1008.74,1008.74,1204.99,3.62168,2.03169,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2034,2009.09,68495.4,11622.3,0.445299,0.223776,7963.05,1097.4,1097.4,1311.62,3.44592,1.67319,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2035,2379.99,31451.2,15300.6,0.401192,0.267713,9525.33,1572.36,1572.36,1872.05,3.46641,2.10717,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2036,2614.83,12459.6,16897.9,0.4,0.269039,10618.4,1850.97,1850.97,2225.6,3.00232,2.72509,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2037,3162.5,46530.5,16933.1,0.4,0.269039,13819.3,2085.1,2085.1,2513.64,3.33127,2.13945,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2038,3899.38,26726.4,18284,0.4,0.269039,15741.6,2646.36,2646.36,3187.76,4.05298,2.40234,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2025,3268.53,13087.4,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.85775,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2026,2857.14,12724,10990.7,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.69037,2.85093,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2027,2569.55,12588.2,10186.1,0.4,0.269039,8794.46,1620.8,1620.8,1946.31,4.57898,2.73621,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2028,2260.14,16444.6,9031.91,0.414439,0.253512,7790.97,1417.11,1417.11,1680.25,4.60334,2.41997,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2029,1967.77,10984.8,8195.4,0.450837,0.218878,6807.25,1078.78,1078.78,1284.75,4.53056,2.59107,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2030,1787.04,16550.7,7661.36,0.476769,0.197474,6203.27,868.427,868.427,1039.04,4.29624,2.32409,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2031,1740.28,7283.18,7674.46,0.483975,0.191937,6197.58,819.143,819.143,981.394,4.30203,2.78894,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2032,1731.33,34403.1,7376.04,0.48538,0.190877,6109.89,827.688,827.688,991.822,4.20656,1.824,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2033,1702.95,20864.6,8270.56,0.489888,0.187515,6152.05,801.219,801.219,959.73,4.35866,2.08229,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2034,1672.95,17593.1,9108.55,0.494745,0.183962,5858.46,780.522,780.522,936.562,3.63423,2.28659,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2035,1792.85,17833.4,9650.47,0.475885,0.198165,7107.5,874.199,874.199,1047.6,3.52028,2.37685,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2036,2171.11,8816.38,10523.7,0.424868,0.242969,8483.44,1288.03,1288.03,1539.27,3.83991,2.82494,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2037,2248.22,10078.6,9729.59,0.415804,0.252101,8633.42,1496.6,1496.6,1774.36,3.99578,2.82536,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2038,2126.96,12332.9,8575.84,0.430247,0.237736,7990.28,1262.14,1262.14,1501.75,4.34752,2.62338,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2025,3268.53,7195.82,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.22876,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2026,2857.14,18282.3,10666.5,0.467523,0.20483,9443.09,1350,1718.27,2062.58,4.70058,2.61691,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2027,2567.88,35798.4,10034.4,0.4,0.269039,8775.3,1614.85,1614.85,1938.96,4.78627,1.94587,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2028,2202.2,9819.93,10198,0.421169,0.246648,7374.97,1357.7,1357.7,1610.39,4.53493,2.55573,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2029,1891.82,9981.76,9548.69,0.461381,0.209882,6656.67,1000.73,1000.73,1193.64,3.64215,2.78208,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2030,2048.73,15811.5,9468.92,0.440115,0.228474,8042.67,1092.84,1092.84,1307.78,3.89147,2.53457,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2031,2280.45,13801.1,9510.15,0.41213,0.25592,8486.05,1479.28,1479.28,1758.6,4.40173,2.51495,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2032,2012.08,14120.3,8303.08,0.444912,0.224123,7212.6,1206.45,1206.45,1432.21,4.36934,2.43593,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2033,1781.84,9538.62,7736.03,0.477559,0.196859,6353.09,838.389,838.389,1004.06,4.28005,2.67492,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2034,1771.2,32535.9,7531.61,0.479185,0.195599,6294.53,838.691,838.691,1005.08,4.24478,1.86742,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2035,1753.49,9239.7,8408.14,0.481918,0.1935,6256.33,853.511,853.511,1021.53,4.34283,2.49936,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2036,1690.88,8748.78,8445.62,0.491831,0.186086,5947.91,804.781,804.781,964.632,3.68457,2.77018,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2037,1804.14,13702.1,8242.41,0.474183,0.199503,7072.36,870.662,870.662,1043.49,3.88138,2.55344,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2038,2037.06,11026.8,8440.96,0.441631,0.227089,7522.61,1147.84,1147.84,1371.76,4.42517,2.61828,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2025,3268.53,20199.3,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.5469,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2026,2857.14,25338.6,11382.1,0.467525,0.204829,9443.09,1350,1718.29,2062.6,4.67811,2.30868,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2027,2571.57,13156.6,11432.7,0.4,0.269039,8817.6,1628,1628,1955.21,4.32381,2.62084,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2028,2335.12,13428.3,10698.3,0.406048,0.262397,8355.98,1512.39,1512.39,1792.97,3.99189,2.65308,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2029,2260.98,31785.4,9952.64,0.414341,0.253614,8500.98,1413.2,1413.2,1679.04,4.10512,2.02648,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2030,2215.78,35623.1,10300.3,0.41957,0.248259,8136.46,1381.66,1381.66,1642.18,4.29163,1.90846,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2031,2021.05,14780.9,11005.1,0.443727,0.225189,7312.02,1173.71,1173.71,1396.81,3.73436,2.40113,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2032,2041.81,25329.6,11321.2,0.441013,0.227653,7974.97,1125.25,1125.25,1344.51,3.37667,2.26076,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2033,2439.63,11165.8,12305.8,0.4,0.269039,9904.23,1586.33,1586.33,1912.16,3.74068,2.73147,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2034,2616.92,25629.2,11743.8,0.4,0.269039,10082.8,1837.17,1837.17,2206.99,3.90645,2.25635,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2035,2442.52,13166.9,10945.5,0.4,0.269039,9447.61,1675.29,1675.29,2008.95,4.14252,2.56522,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2036,2275.85,19924.5,10219.4,0.41265,0.255375,8336.82,1425.49,1425.49,1694.32,4.02213,2.33891,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2037,2143.88,19645.8,9729.51,0.428171,0.23974,8089.21,1276,1276,1516.58,4.06085,2.29871,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2038,2126.04,15279.1,9841.94,0.43036,0.237628,7771.85,1238.35,1238.35,1476.37,4.07167,2.44214,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2025,3268.53,15959.4,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.71831,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2026,2857.14,6930.47,11148.8,0.467525,0.204829,9443.09,1350,1718.28,2062.59,4.68541,3.2052,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2027,2570.37,47440.4,10090.3,0.4,0.269039,8803.81,1623.7,1623.7,1949.89,4.49137,1.80417,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2028,2287.55,14355.2,10764.6,0.41133,0.256761,7983.73,1443.07,1443.07,1710.66,4.65992,2.34764,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2029,1985.59,14629.2,10544.3,0.448434,0.220988,6803.32,1131.44,1131.44,1347.55,3.54622,2.52738,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2030,2056.61,17373.5,10485.3,0.439102,0.229405,8356.89,1115.89,1115.89,1333,3.61259,2.49765,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2031,2481.08,12043.4,11133.7,0.4,0.269039,9518.36,1632.68,1632.68,1969.04,4.11028,2.69578,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2032,2326.85,6230.87,9734.45,0.406958,0.261416,8733.25,1646.11,1646.11,1943.25,4.17232,3.07327,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2033,2055.09,8634.91,8222.41,0.4393,0.229223,7552.17,1142.18,1142.18,1361.49,4.33139,2.93688,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2034,1953.65,13790.9,7338.24,0.452758,0.217207,6944.61,1033.21,1033.21,1233.15,4.70887,2.45849,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2035,1748.84,8075.45,6713.68,0.482643,0.192948,5895.75,851.916,851.916,1018.17,4.87621,2.68956,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2036,1513.61,7928.57,6079.76,0.522252,0.16509,4996.6,619.765,619.765,744.143,4.55177,2.73237,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2037,1442.76,13203.7,5820.56,0.535477,0.156703,4933.16,538.046,538.046,648.223,4.52375,2.34957,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2038,1455.01,37995.4,5988.4,0.533144,0.158153,4930.03,571.675,571.675,688.321,4.6594,1.65256,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2025,3268.53,9322.04,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.07892,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2026,2857.14,19027.4,10783.5,0.467524,0.20483,9443.09,1350,1718.28,2062.58,4.69689,2.56976,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2027,2568.48,22084.9,10240.5,0.4,0.269039,8782.21,1617,1617,1941.62,4.70325,2.2788,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2028,2223.84,14948.8,9697.15,0.418629,0.249212,7534.05,1382,1382,1639.06,4.46257,2.43361,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2029,1945.84,27455.8,9050.03,0.453831,0.216281,6896.35,1050.47,1050.47,1252,4.0089,2.06993,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2030,1966.57,10874.4,9760.62,0.450994,0.218741,7295.02,1032.87,1032.87,1235.33,4.01408,2.57862,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2031,2043.32,40361.2,9756.08,0.440819,0.22783,7553.27,1186.28,1186.28,1414.4,3.78742,1.86854,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2032,2082.43,7167.74,10794.4,0.43581,0.232463,8060.64,1211.24,1211.24,1442.91,3.96572,2.67946,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2033,2138.55,13679.5,10732.3,0.428822,0.23911,7945.82,1293.9,1293.9,1542.25,3.56102,2.6511,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2034,2226.73,45043.6,10140.2,0.41829,0.249556,9024.66,1375.75,1375.75,1635.2,3.87572,1.83185,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2035,2377.81,46605.5,11630.8,0.401425,0.267456,8859.14,1571.11,1571.11,1867.83,4.29555,1.79441,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2036,2096.11,27890.6,12734.3,0.43409,0.234078,7684.32,1327.12,1327.12,1573.28,3.41445,2.122,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2037,2178.62,25284.6,14091.7,0.423967,0.243859,8965.04,1243.61,1243.61,1486.94,3.0943,2.33634,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2038,2903.94,7682.47,15694.8,0.4,0.269039,12207,1898.04,1898.04,2291.3,3.46255,3.04152,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2025,3268.53,19595.7,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.56918,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2026,2857.14,9155.17,11348.9,0.467525,0.204829,9443.09,1350,1718.29,2062.6,4.67915,2.99063,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2027,2571.4,29537.5,10495.2,0.4,0.269039,8815.64,1627.38,1627.38,1954.43,4.36988,2.13938,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2028,2324.77,29864.7,10287.2,0.407186,0.261171,8258.87,1487,1487,1762.51,4.48872,2.02279,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2029,2088.11,17956.1,10579.1,0.435095,0.233133,7299.31,1237.02,1237.02,1471.4,3.95999,2.3158,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2030,1995.89,67949.6,10651.4,0.447053,0.222211,7605.98,1097.8,1097.8,1309.78,3.54128,1.64905,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2031,2281.36,73426.3,13985.9,0.412026,0.256029,9013.76,1401.45,1401.45,1671.64,3.70312,1.68087,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2032,2451.55,15233.6,17990.4,0.4,0.269039,9558.48,1742.56,1742.56,2094.77,3.01928,2.44489,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2033,2831.42,43945.8,18979.5,0.4,0.269039,12497.3,1905.6,1905.6,2296.46,2.83946,2.23183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2034,4037.71,46872.5,21299.2,0.4,0.269039,17645.4,2629.81,2629.81,3177.49,3.58242,2.20372,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2035,4639.3,4411.64,22062,0.4,0.269039,18195.5,3357.05,3357.05,4031.85,3.89289,3.1788,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2036,4193.76,5751.8,18545.5,0.4,0.269039,16421.8,2943.32,2943.32,3526.55,3.75335,3.62919,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2037,4136.67,7650.44,15930.6,0.4,0.269039,16049.8,2590.31,2590.31,3120.1,4.3553,3.68635,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2038,3910.13,40712.8,13078.2,0.4,0.269039,13881.4,2662.95,2662.95,3194.02,5.16855,2.04032,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2025,3268.53,13009.8,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.86183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2026,2857.14,10179.8,10986.5,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.69051,3.01139,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2027,2569.53,34332.2,10040,0.4,0.269039,8794.21,1620.72,1620.72,1946.21,4.58657,2.00094,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2028,2258.68,21271.2,10023.8,0.414605,0.25334,7776.98,1413.45,1413.45,1675.85,4.6626,2.1762,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2029,1945.94,13149.9,9907.7,0.453818,0.216292,6682.39,1072.34,1072.34,1277.68,3.81943,2.51072,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2030,1948.62,19464.6,9897.22,0.453444,0.216614,7539.17,1009.96,1009.96,1208,3.64509,2.37701,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2031,2267.4,27728.6,10543,0.413608,0.254376,8746.44,1406.99,1406.99,1677.45,4.01574,2.11211,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2032,2247.65,11372.2,10609.4,0.415871,0.252032,8416.55,1498.51,1498.51,1775.77,4.05521,2.56773,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2033,2064.21,12168,9864.34,0.438131,0.230303,7735.13,1195.51,1195.51,1423.73,3.75995,2.66925,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2034,2140.4,23537.9,9535.29,0.428594,0.239331,8281.3,1226.58,1226.58,1463.15,4.00813,2.21562,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2035,2205.37,10767.5,9700.7,0.420793,0.247025,8140.7,1373.14,1373.14,1632.75,4.32444,2.59923,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2036,1984.2,12896.2,8784.2,0.448621,0.220823,7138.44,1141.89,1141.89,1358.47,4.02609,2.56021,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2037,1898.98,11057.7,8330.02,0.460362,0.210734,7080.73,955.991,955.991,1143.53,4.13897,2.65438,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2038,1955.51,55022.5,8137.01,0.452502,0.21743,7043.76,1050.15,1050.15,1254.77,4.34401,1.60103,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2025,3268.53,28879.5,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.28456,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2026,2857.14,11026.2,11859.8,0.467527,0.204828,9443.09,1350,1718.29,2062.61,4.66324,2.78789,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2027,2574.03,10094.7,11319.2,0.4,0.269039,8845.84,1636.76,1636.76,1966.03,4.09919,2.92983,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2028,2420.76,28260.9,10218,0.4,0.269039,8948.95,1580.83,1580.83,1892.62,4.21396,2.14103,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2029,2321.55,65746.2,10102.3,0.407541,0.260789,8384.77,1515.92,1515.92,1798.22,4.53006,1.58818,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2030,2004.85,21324.7,12065,0.445867,0.223268,7063.74,1167.48,1167.48,1387.89,3.89586,2.14993,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2031,1927.53,22789.4,13318,0.456357,0.214116,7379.34,1010.76,1010.76,1210.06,2.91518,2.37375,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2032,2610.93,32918.7,14890.4,0.4,0.269039,11470.7,1641.08,1641.08,1983.03,3.32215,2.24954,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2033,3369.24,15123.5,16204.4,0.4,0.269039,13510.8,2341.93,2341.93,2820.75,3.88254,2.68097,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2034,3227.18,17391,14388.3,0.4,0.269039,12537.6,2356.98,2356.98,2822.19,3.87014,2.66169,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2035,2980.15,14722.1,12853.3,0.4,0.269039,11529,1918.9,1918.9,2307.46,4.1151,2.73488,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2036,2876.35,44420.4,11772.5,0.4,0.269039,10579.9,1896.57,1896.57,2279.19,4.34675,1.90037,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2037,2521.36,33648,11868.6,0.4,0.269039,9135.98,1709.46,1709.46,2048.56,4.34035,1.99193,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2038,2202.58,6390.88,12497.8,0.421122,0.246694,7892.82,1338.45,1338.45,1591.31,3.54004,2.8097,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2025,3268.53,36301.1,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.12189,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2026,2857.14,12267.9,12268.2,0.467528,0.204827,9443.09,1350,1718.3,2062.61,4.65059,2.67595,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2027,2576.14,7423.81,11964,0.4,0.269039,8869.98,1644.26,1644.26,1975.3,3.91141,3.08939,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2028,2501.32,9194.44,10851.3,0.4,0.269039,9499.8,1624.45,1624.45,1952.76,4.03599,3.06992,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2029,2527.17,52897.7,9747.61,0.4,0.269039,9308.1,1700.3,1700.3,2043.73,4.59016,1.68377,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2030,2156,36701.7,10234.8,0.4267,0.241172,7570.73,1364.75,1364.75,1615.83,4.75873,1.84246,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2031,1761.58,15923.7,11405.1,0.480668,0.194458,6001.62,851.624,851.624,1019.19,3.29852,2.37552,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2032,2016.01,13362.8,12530.4,0.444382,0.224599,8434.42,1040.7,1040.7,1247.99,3.11928,2.72095,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2033,2823.49,9938.71,13560.5,0.4,0.269039,11662.9,1855.17,1855.17,2240.22,3.72508,3.02002,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2034,3025.71,26255.6,12104.7,0.4,0.269039,11761.2,2201.8,2201.8,2639.91,4.26381,2.27484,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2035,2597.74,19857.6,10587.3,0.4,0.269039,9593.87,1782.64,1782.64,2135.89,4.60758,2.29263,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2036,2153.57,15800.2,9758.73,0.426991,0.240888,7522.45,1252.28,1252.28,1488.43,4.15192,2.42303,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2037,1998.97,25757.2,9505.04,0.446643,0.222576,7355.48,1057.8,1057.8,1262.46,3.88142,2.14386,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2038,2123.5,46205.4,10283.2,0.430672,0.237329,7919.5,1225.45,1225.45,1462.25,4.01415,1.79087,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2025,3268.53,51799.4,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,1.88725,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2026,2857.14,29768.1,13121.1,0.46753,0.204825,9443.09,1350,1718.32,2062.63,4.6244,2.15819,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2027,2580.54,16864.2,14130.8,0.4,0.269039,8920.4,1659.94,1659.94,1994.68,3.56576,2.54051,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2028,2673.79,24560.7,14158.2,0.4,0.269039,10698.6,1730.64,1730.64,2083.37,3.48743,2.43336,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2029,3132.45,18363.6,14583.8,0.4,0.269039,12383.4,2098.37,2098.37,2527.9,3.96043,2.58551,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2030,3076.98,13108.7,13319.8,0.4,0.269039,11695.5,2201.67,2201.67,2639.09,4.09975,2.76994,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2031,2728.59,18844.9,11516.9,0.4,0.269039,10276.9,1815.79,1815.79,2179.23,4.16157,2.49973,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2032,2529.9,12582.3,10650,0.4,0.269039,9304.26,1632.99,1632.99,1962.89,4.35791,2.65989,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2033,2277.7,34364.3,9563.07,0.412441,0.255594,8159.76,1457.66,1457.66,1727.59,4.26782,1.94166,0.5,5977.95,2391.18,2092.28
